ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CCUP,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,228,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CDNG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,20,False,merged,,,anchor_lag,True
CEGX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,256,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CHAU,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,2815,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CHNU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,65,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
CIEG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,41,False,market_backed,polygon,2026-06-08,market_backed_no_issuer_nav,True
CIEX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CIFG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,141,False,market_backed,polygon,2026-06-04,market_backed_no_issuer_nav,True
CIFU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,155,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CLSX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CMGG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,155,False,polygon,polygon,2026-07-21,nan,True
CNCG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,136,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COHH,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,37,False,polygon,polygon,2026-07-21,nan,True
COHX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,103,False,tradr_axs,tradr_axs,2026-07-21,nan,True
COIA,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,214,False,proshares,proshares,2026-07-21,nan,True
COIG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,327,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,353,False,roundhill,roundhill,2026-07-21,nan,False
COIX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
CONI,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,459,False,granite_shares,granite_shares,2026-07-21,nan,True
CONL,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,978,False,granite_shares,granite_shares,2026-07-21,nan,True
CONY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,719,False,yieldmax,yieldmax,2026-07-21,nan,False
COPZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,97,False,defiance,defiance,2026-07-21,nan,True
CORD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,195,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
COSW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,182,False,roundhill,roundhill,2026-07-21,nan,False
COTG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,197,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,234,False,granite_shares,granite_shares,2026-07-21,nan,True
COZX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,174,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CPNX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,58,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CRCA,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,236,False,proshares,proshares,2026-07-21,nan,True
CRCD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,195,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CRCG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,230,False,merged,polygon,2026-06-04,nan,True
CRCO,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,175,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CRDX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,63,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,317,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,105,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,128,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CRUC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,227,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
CRWL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,409,False,granite_shares,granite_shares,2026-07-21,nan,True
CRWU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,238,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CRY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,46,False,granite_shares,granite_shares,2026-07-21,nan,True
CSCL,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,258,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
CSEX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,168,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CVNY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,352,False,yieldmax,yieldmax,2026-07-21,nan,False
CWVX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,256,False,tradr_axs,tradr_axs,2026-07-21,nan,True
CWY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,46,False,granite_shares,granite_shares,2026-07-21,nan,True
DAMD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,162,False,defiance,defiance,2026-07-21,nan,True
DJTU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,338,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
DKNX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,237,False,defiance,defiance,2026-07-21,nan,True
DLLL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,348,False,granite_shares,granite_shares,2026-07-21,nan,True
DNNG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,97,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
DRAY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,249,False,yieldmax,yieldmax,2026-07-21,nan,False
DRNL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,97,False,defiance,defiance,2026-07-21,nan,True
DUG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4892,False,proshares,proshares,2026-07-21,nan,True
DUOG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,142,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DXD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5026,False,proshares,proshares,2026-07-21,nan,True
ELIL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,320,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,803,False,market_backed,,,market_backed_no_issuer_nav,True
EOSU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,120,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
ETHD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,498,False,proshares,proshares,2026-07-21,nan,True
ETHT,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,498,False,proshares,proshares,2026-07-21,nan,True
ETHU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,489,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,39,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,425,False,polygon,polygon,2026-07-21,nan,True
EVMU,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,29,False,polygon,polygon,2026-07-21,nan,True
EWV,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4696,False,proshares,proshares,2026-07-21,nan,True
FBL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,893,False,granite_shares,granite_shares,2026-07-21,nan,True
FBX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
FBY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,730,False,yieldmax,yieldmax,2026-07-21,nan,False
FBYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,177,False,granite_shares,granite_shares,2026-07-21,nan,True
FCXG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,92,False,merged,polygon,2026-07-02,nan,True
FGRU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,96,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
FIGG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,181,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FINY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,40,False,granite_shares,granite_shares,2026-07-21,nan,True
FIYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,48,False,granite_shares,granite_shares,2026-07-21,nan,True
FLYT,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,183,False,tradr_axs,tradr_axs,2026-07-21,nan,True
FNG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,585,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,2130,False,yfinance,yfinance,2026-07-21,nan,True
FOMG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,20,False,merged,,,nan,True
FPSX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,20,False,merged,,,nan,True
FUTG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,185,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,1407,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,177,False,roundhill,roundhill,2026-07-21,nan,False
GEMG,current,2026-07-22,2026-07-21,2026-07-21,1,0,4,158,False,merged,polygon,2026-07-07,nan,True
GEVG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,134,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,256,False,tradr_axs,tradr_axs,2026-07-21,nan,True
GFSG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,18,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,961,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,177,False,roundhill,roundhill,2026-07-21,nan,False
GLGG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,222,False,merged,polygon,2026-06-08,nan,True
GLWG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,81,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GLXU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,229,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GMEU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,300,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GMEY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,211,False,yieldmax,yieldmax,2026-07-21,nan,False
GOGL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,yfinance,yfinance,2026-07-21,nan,True
GOOL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,18,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,246,False,roundhill,roundhill,2026-07-21,nan,False
GOOX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,623,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GOOY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,731,False,yieldmax,yieldmax,2026-07-21,nan,False
GOU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,150,False,granite_shares,granite_shares,2026-07-21,nan,True
GRAG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,141,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
HIMZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,333,False,defiance,defiance,2026-07-21,nan,True
HIYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,189,False,yieldmax,yieldmax,2026-07-21,nan,False
HMYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,148,False,granite_shares,granite_shares,2026-07-21,nan,True
HODU,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,153,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HONG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,38,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,326,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,270,False,roundhill,roundhill,2026-07-21,nan,False
HOOX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,324,False,defiance,defiance,2026-07-21,nan,True
HOOY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,283,False,yieldmax,yieldmax,2026-07-21,nan,False
HOOZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,156,False,defiance,defiance,2026-07-21,nan,True
HOYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,193,False,granite_shares,granite_shares,2026-07-21,nan,True
HPEL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,20,False,merged,,,nan,True
HUTG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,118,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HYNX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,6,False,merged,,,nan,True
IBX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,80,False,tradr_axs,tradr_axs,2026-07-21,nan,True
INFH,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,29,False,defiance,defiance,2026-07-21,nan,True
INTW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,349,False,granite_shares,granite_shares,2026-07-21,nan,True
