ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
DXD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,5061,False,proshares,proshares,2026-09-18,proshares_fallback,True
EOSU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,153,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
ETHD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,533,False,proshares,proshares,2026-09-18,proshares_fallback,True
ETHT,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,533,False,proshares,proshares,2026-09-18,proshares_fallback,True
ETU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,458,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
EWV,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4731,False,proshares,proshares,2026-09-18,proshares_fallback,True
FBL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,925,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
FBYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,208,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
FGRU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,129,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
FINY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,71,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
FIYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,79,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
GDXW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,211,False,roundhill,roundhill,2026-09-18,issuer_lag,False
GLDW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,211,False,roundhill,roundhill,2026-09-18,issuer_lag,False
GLXU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,262,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
GMEU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,333,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
GOOW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,280,False,roundhill,roundhill,2026-09-18,issuer_lag,False
GOOX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,656,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
GOU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,182,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
HIMZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,367,False,defiance,defiance,2026-09-18,issuer_lag,True
HMYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,179,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
HOOW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,304,False,roundhill,roundhill,2026-09-18,issuer_lag,False
HOOX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,358,False,defiance,defiance,2026-09-18,issuer_lag,True
HOYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,224,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
INFH,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,63,False,defiance,defiance,2026-09-18,issuer_lag,True
INTW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,381,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
IONL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,352,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
IONX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,370,False,defiance,defiance,2026-09-18,issuer_lag,True
IONZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,299,False,defiance,defiance,2026-09-18,issuer_lag,True
IOYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,198,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
IRE,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,214,False,defiance,defiance,2026-09-18,issuer_lag,True
ISUL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,219,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
KEEX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,166,False,defiance,defiance,2026-09-18,issuer_lag,True
KTUP,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,236,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
LLYX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,517,False,defiance,defiance,2026-09-18,issuer_lag,True
LNOK,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,150,False,defiance,defiance,2026-09-18,issuer_lag,True
LUNL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,154,False,defiance,defiance,2026-09-18,issuer_lag,True
MAAY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,196,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
METW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,304,False,roundhill,roundhill,2026-09-18,issuer_lag,False
MRA,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,79,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
MRAL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,368,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
MRNX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,141,False,defiance,defiance,2026-09-18,issuer_lag,True
MSFL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,604,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
MSFW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,280,False,roundhill,roundhill,2026-09-18,issuer_lag,False
MSFX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,654,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
MSR,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,88,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
MSTP,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,304,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
MSTU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,481,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
MSTW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,280,False,roundhill,roundhill,2026-09-18,issuer_lag,False
MSTX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,510,False,defiance,defiance,2026-09-18,issuer_lag,True
MSTZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,481,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
MTYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,228,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
MULL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,442,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
MUYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,81,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
MVLL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,366,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
NBIL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,218,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
NFLU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,475,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
NFLW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,304,False,roundhill,roundhill,2026-09-18,issuer_lag,False
NOWL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,276,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
NTAL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,35,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
NUGY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,184,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
NVD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,751,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
NVDB,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,249,False,proshares,proshares,2026-09-18,proshares_fallback,True
NVDL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,924,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
NVDQ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,709,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
NVDW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,387,False,roundhill,roundhill,2026-09-18,issuer_lag,False
NVDX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,709,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
NVOX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,432,False,defiance,defiance,2026-09-18,issuer_lag,True
NVYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,318,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
OKLL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,299,False,defiance,defiance,2026-09-18,issuer_lag,True
ONDL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,167,False,defiance,defiance,2026-09-18,issuer_lag,True
ORCX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,392,False,defiance,defiance,2026-09-18,issuer_lag,True
OSCX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,225,False,defiance,defiance,2026-09-18,issuer_lag,True
OSSL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,61,False,defiance,defiance,2026-09-18,issuer_lag,True
OUSL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,40,False,defiance,defiance,2026-09-18,issuer_lag,True
PDDL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,273,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
PLA,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,84,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
PLTA,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,249,False,proshares,proshares,2026-09-18,proshares_fallback,True
PLTW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,387,False,roundhill,roundhill,2026-09-18,issuer_lag,False
PLTZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,308,False,defiance,defiance,2026-09-18,issuer_lag,True
PLU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,160,False,defiance,defiance,2026-09-18,issuer_lag,True
PLYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,228,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
POEL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,88,False,defiance,defiance,2026-09-18,issuer_lag,True
PTIR,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,494,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
PUL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,49,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
PUR,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,42,False,defiance,defiance,2026-09-18,issuer_lag,True
QBTZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,226,False,defiance,defiance,2026-09-18,issuer_lag,True
QBY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,180,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
QCML,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,346,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
QID,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,5063,False,proshares,proshares,2026-09-18,proshares_fallback,True
QPUX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,266,False,defiance,defiance,2026-09-18,issuer_lag,True
QSU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,203,False,defiance,defiance,2026-09-18,issuer_lag,True
RBLU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,369,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
RCAX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,144,False,defiance,defiance,2026-09-18,issuer_lag,True
RDTL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,355,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
RDWU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,140,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
REW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4920,False,proshares,proshares,2026-09-18,proshares_fallback,True
RGTX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,353,False,defiance,defiance,2026-09-18,issuer_lag,True
RGTZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,221,False,defiance,defiance,2026-09-18,issuer_lag,True
RGYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,180,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
RIOX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,412,False,defiance,defiance,2026-09-18,issuer_lag,True
RKLX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,370,False,defiance,defiance,2026-09-18,issuer_lag,True
RKLZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,196,False,defiance,defiance,2026-09-18,issuer_lag,True
ROBN,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,390,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
RTYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,178,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
RVNL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,333,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SBTU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,209,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
SCA,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,79,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
SCO,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4469,False,proshares,proshares,2026-09-18,proshares_fallback,True
SDOW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4163,False,proshares,proshares,2026-09-18,proshares_fallback,True
SDS,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,5065,False,proshares,proshares,2026-09-18,proshares_fallback,True
SEMY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,188,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SKDD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,36,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SKF,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4924,False,proshares,proshares,2026-09-18,proshares_fallback,True
SKHU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,41,False,proshares,proshares,2026-09-18,proshares_fallback,True
SKUU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,37,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SMCL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,421,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SMCX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,507,False,defiance,defiance,2026-09-18,issuer_lag,True
SMCZ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,356,False,defiance,defiance,2026-09-18,issuer_lag,True
SMST,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,506,False,defiance,defiance,2026-09-18,issuer_lag,True
SMUP,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,269,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
SMYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,217,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SNDU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,112,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
SNK,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,53,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SNOU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,333,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
SOFX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,406,False,defiance,defiance,2026-09-18,issuer_lag,True
SOUX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,296,False,defiance,defiance,2026-09-18,issuer_lag,True
SPAL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,54,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
SPCF,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,59,False,proshares,proshares,2026-09-18,proshares_fallback,True
SPCL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,59,False,defiance,defiance,2026-09-18,issuer_lag,True
SPCU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,57,False,defiance,defiance,2026-09-18,issuer_lag,True
SPXU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4323,False,proshares,proshares,2026-09-18,proshares_fallback,True
SQQQ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4162,False,proshares,proshares,2026-09-18,proshares_fallback,True
STSM,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,193,False,defiance,defiance,2026-09-18,issuer_lag,True
STXL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,86,False,defiance,defiance,2026-09-18,issuer_lag,True
TBT,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4595,False,proshares,proshares,2026-09-18,proshares_fallback,True
TBX,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,3876,False,proshares,proshares,2026-09-18,proshares_fallback,True
TDCL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,37,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TECY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,67,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TLA,current,2026-09-21,2026-09-18,2026-09-18,1,0,0,156,False,granite_shares,granite_shares,2026-09-18,issuer_lag,False
TMYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,79,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TOPW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,251,False,roundhill,roundhill,2026-09-18,issuer_lag,False
TQQQ,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4163,False,proshares,proshares,2026-09-18,proshares_fallback,True
TQQY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,371,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TSDD,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,750,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TSLI,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,249,False,proshares,proshares,2026-09-18,proshares_fallback,True
TSLR,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,749,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TSLT,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,710,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
TSLW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,387,False,roundhill,roundhill,2026-09-18,issuer_lag,False
TSMU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,441,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TSYW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,201,False,roundhill,roundhill,2026-09-18,issuer_lag,False
TSYY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,412,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
TTDU,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,234,False,rex_shares,rex_shares,2026-09-18,issuer_lag,True
TWM,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4931,False,proshares,proshares,2026-09-18,proshares_fallback,True
UBEW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,216,False,roundhill,roundhill,2026-09-18,issuer_lag,False
UBRL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,493,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
UMAL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,56,False,defiance,defiance,2026-09-18,issuer_lag,True
UNHW,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,188,False,roundhill,roundhill,2026-09-18,issuer_lag,False
