ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ARCX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,305,False,tradr_axs,tradr_axs,2026-09-09,nan,True
ARMG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,399,False,yfinance,yfinance,2026-09-09,nan,True
ARMW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,209,False,roundhill,roundhill,2026-09-09,nan,False
ASMG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,395,False,yfinance,yfinance,2026-09-09,nan,True
ASMU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,126,False,yfinance,yfinance,2026-09-09,nan,True
ASTG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
ASTN,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,133,False,defiance,defiance,2026-09-09,nan,True
ASTT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
ASTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,284,False,tradr_axs,tradr_axs,2026-09-09,nan,True
ASTY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,61,False,defiance,defiance,2026-09-09,nan,True
ASUP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,61,False,yfinance,yfinance,2026-09-09,nan,True
ATC,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,81,False,granite_shares,granite_shares,2026-09-09,nan,False
AVAZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,73,False,yfinance,yfinance,2026-09-09,nan,True
AVGG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,314,False,yfinance,yfinance,2026-09-09,nan,True
AVGU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,272,False,granite_shares,granite_shares,2026-09-09,nan,True
AVGW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,273,False,roundhill,roundhill,2026-09-09,nan,False
AVGX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,498,False,defiance,defiance,2026-09-09,nan,True
AVL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,462,False,yfinance,yfinance,2026-09-09,nan,True
AVXX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,203,False,defiance,defiance,2026-09-09,nan,True
AXTL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,yfinance,yfinance,2026-09-09,nan,True
AXTQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,16,False,tradr_axs,tradr_axs,2026-09-09,nan,True
AXTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,71,False,yfinance,yfinance,2026-09-09,nan,True
AXTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,tradr_axs,tradr_axs,2026-09-09,nan,True
AZYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,221,False,granite_shares,granite_shares,2026-09-09,nan,True
BABO,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,500,False,yieldmax,yieldmax,2026-09-09,nan,False
BABU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,125,False,direxion,direxion,2026-09-09,nan,True
BABW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,209,False,roundhill,roundhill,2026-09-09,nan,False
BABX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,917,False,granite_shares,granite_shares,2026-09-09,nan,True
BAIG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,244,False,yfinance,yfinance,2026-09-09,nan,True
BBUL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,42,False,granite_shares,granite_shares,2026-09-09,nan,True
BBYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,201,False,granite_shares,granite_shares,2026-09-09,nan,True
BEG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,168,False,yfinance,yfinance,2026-09-09,nan,True
BEX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,196,False,tradr_axs,tradr_axs,2026-09-09,nan,True
BEZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,136,False,tradr_axs,tradr_axs,2026-09-09,nan,True
BIDG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,161,False,yfinance,yfinance,2026-09-09,nan,True
BIOY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,64,False,granite_shares,granite_shares,2026-09-09,nan,True
BITU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,602,False,proshares,proshares,2026-09-09,nan,True
BITX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,654,False,yfinance,yfinance,2026-09-09,nan,True
BLSG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,202,False,yfinance,yfinance,2026-09-09,nan,True
BMNG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,204,False,yfinance,yfinance,2026-09-09,nan,True
BMNU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,221,False,rex_shares,rex_shares,2026-09-09,nan,True
BMNZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,191,False,defiance,defiance,2026-09-09,nan,True
BOEG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,285,False,yfinance,yfinance,2026-09-09,nan,True
BOEU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,328,False,direxion,direxion,2026-09-09,nan,True
BRKC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,286,False,yfinance,yfinance,2026-09-09,nan,False
BRKU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,417,False,direxion,direxion,2026-09-09,nan,True
BRKW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,297,False,roundhill,roundhill,2026-09-09,nan,False
BRZD,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,14,False,yfinance,yfinance,2026-09-09,nan,True
BRZL,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,14,False,yfinance,yfinance,2026-09-09,nan,True
BTCL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,524,False,rex_shares,rex_shares,2026-09-09,nan,True
BTCU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,59,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,523,False,rex_shares,rex_shares,2026-09-09,nan,True
BTDL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,28,False,granite_shares,granite_shares,2026-09-09,nan,True
BULG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,256,False,yfinance,yfinance,2026-09-09,nan,True
CAMC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,45,False,yfinance,yfinance,2026-09-09,nan,True
CARX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
CATG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,73,False,yfinance,yfinance,2026-09-09,nan,True
CBRG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,65,False,yfinance,yfinance,2026-09-09,nan,True
CBRX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,62,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CBRZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,62,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CCUP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,254,False,rex_shares,rex_shares,2026-09-09,nan,True
CDNG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,yfinance,yfinance,2026-09-09,nan,True
CEGX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,284,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CHAU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2843,False,yfinance,yfinance,2026-09-09,nan,True
CHNU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,92,False,yfinance,yfinance,2026-09-09,nan,True
CIEG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,69,False,yfinance,yfinance,2026-09-09,nan,True
CIEX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CIFG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,169,False,yfinance,yfinance,2026-09-09,nan,True
CIFU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,181,False,rex_shares,rex_shares,2026-09-09,nan,True
CLSX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,238,False,tradr_axs,tradr_axs,2026-09-09,nan,True
COHH,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,65,False,yfinance,yfinance,2026-09-09,nan,True
COHQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,16,False,tradr_axs,tradr_axs,2026-09-09,nan,True
COHX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,131,False,tradr_axs,tradr_axs,2026-09-09,nan,True
COIA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,242,False,proshares,proshares,2026-09-09,nan,True
COIG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,355,False,yfinance,yfinance,2026-09-09,nan,True
COIW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,380,False,roundhill,roundhill,2026-09-09,nan,False
COIX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,yfinance,yfinance,2026-09-09,nan,True
CONI,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,484,False,granite_shares,granite_shares,2026-09-09,nan,True
CONL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1003,False,granite_shares,granite_shares,2026-09-09,nan,True
CONX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,182,False,direxion,direxion,2026-09-09,nan,True
CONY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,747,False,yieldmax,yieldmax,2026-09-09,nan,False
COPZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,124,False,defiance,defiance,2026-09-09,nan,True
CORD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,221,False,rex_shares,rex_shares,2026-09-09,nan,True
COSW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,209,False,roundhill,roundhill,2026-09-09,nan,False
COTG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,225,False,yfinance,yfinance,2026-09-09,nan,True
COYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,258,False,granite_shares,granite_shares,2026-09-09,nan,True
COZX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,202,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CPNX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CRCA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,264,False,proshares,proshares,2026-09-09,nan,True
CRCD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,221,False,rex_shares,rex_shares,2026-09-09,nan,True
CRCG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,259,False,yfinance,yfinance,2026-09-09,nan,True
CRCO,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,203,False,market_backed,yfinance,2026-09-01,market_backed_no_issuer_nav,False
CRDU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,238,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CRDX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,90,False,yfinance,yfinance,2026-09-09,nan,True
CRMG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,345,False,yfinance,yfinance,2026-09-09,nan,True
CRMU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,133,False,yfinance,yfinance,2026-09-09,nan,True
CRMX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CRUC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
CRWG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,255,False,yfinance,yfinance,2026-09-09,nan,True
CRWL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,434,False,granite_shares,granite_shares,2026-09-09,nan,True
CRWU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,264,False,rex_shares,rex_shares,2026-09-09,nan,True
CRY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,70,False,granite_shares,granite_shares,2026-09-09,nan,True
CSCL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,286,False,yfinance,yfinance,2026-09-09,nan,True
CSEX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,196,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CVNY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,380,False,yieldmax,yieldmax,2026-09-09,nan,False
CWEB,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2448,False,direxion,direxion,2026-09-09,nan,True
CWVX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,284,False,tradr_axs,tradr_axs,2026-09-09,nan,True
CWY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,70,False,granite_shares,granite_shares,2026-09-09,nan,True
DAMD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,189,False,defiance,defiance,2026-09-09,nan,True
DJTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,364,False,rex_shares,rex_shares,2026-09-09,nan,True
DLLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,373,False,granite_shares,granite_shares,2026-09-09,nan,True
DRAY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,277,False,yieldmax,yieldmax,2026-09-09,nan,False
DRIP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2817,False,direxion,direxion,2026-09-09,nan,True
DUG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4920,False,proshares,proshares,2026-09-09,nan,True
DUOG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,170,False,yfinance,yfinance,2026-09-09,nan,True
DUST,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3939,False,direxion,direxion,2026-09-09,nan,True
DXD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,5054,False,proshares,proshares,2026-09-09,nan,True
ELIL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,348,False,yfinance,yfinance,2026-09-09,nan,True
ENTL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,831,False,yfinance,yfinance,2026-09-09,nan,True
EOSU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,146,False,rex_shares,rex_shares,2026-09-09,nan,True
ERX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4452,False,direxion,direxion,2026-09-09,nan,True
ETHD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,526,False,proshares,proshares,2026-09-09,nan,True
ETHT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,526,False,proshares,proshares,2026-09-09,nan,True
ETHU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,517,False,yfinance,yfinance,2026-09-09,nan,True
ETNG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,67,False,yfinance,yfinance,2026-09-09,nan,True
ETU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,451,False,rex_shares,rex_shares,2026-09-09,nan,True
EVMU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4724,False,proshares,proshares,2026-09-09,nan,True
FAZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4452,False,direxion,direxion,2026-09-09,nan,True
FBL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,918,False,granite_shares,granite_shares,2026-09-09,nan,True
FBX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
FBY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,758,False,yieldmax,yieldmax,2026-09-09,issuer_lag,False
FBYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,201,False,granite_shares,granite_shares,2026-09-09,nan,True
FCXG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,120,False,yfinance,yfinance,2026-09-09,nan,True
FGRU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,122,False,rex_shares,rex_shares,2026-09-09,nan,True
FIGG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,209,False,yfinance,yfinance,2026-09-09,nan,True
FINY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,64,False,granite_shares,granite_shares,2026-09-09,nan,True
FIXX,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,15,False,yfinance,yfinance,2026-09-09,nan,True
FIYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,72,False,granite_shares,granite_shares,2026-09-09,nan,True
FLEL,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,15,False,yfinance,yfinance,2026-09-09,nan,True
FLYT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,211,False,tradr_axs,tradr_axs,2026-09-09,nan,True
FNG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,613,False,yfinance,yfinance,2026-09-09,nan,True
FNGD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2158,False,yfinance,yfinance,2026-09-09,nan,True
FOMG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,yfinance,yfinance,2026-09-09,nan,True
FPSX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,yfinance,yfinance,2026-09-09,nan,True
FUTG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,213,False,yfinance,yfinance,2026-09-09,nan,True
GDXU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1435,False,yfinance,yfinance,2026-09-09,nan,True
GDXW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,204,False,roundhill,roundhill,2026-09-09,nan,False
GEMG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,187,False,yfinance,yfinance,2026-09-09,nan,True
GEVG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,162,False,yfinance,yfinance,2026-09-09,nan,True
GEVX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,284,False,tradr_axs,tradr_axs,2026-09-09,nan,True
GFSG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
GGLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,989,False,yfinance,yfinance,2026-09-09,nan,True
GLDW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,204,False,roundhill,roundhill,2026-09-09,nan,False
GLGG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,250,False,yfinance,yfinance,2026-09-09,nan,True
GLWG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,109,False,yfinance,yfinance,2026-09-09,nan,True
GLXU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,255,False,rex_shares,rex_shares,2026-09-09,nan,True
GMEU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,326,False,rex_shares,rex_shares,2026-09-09,nan,True
GMEY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,239,False,yieldmax,yieldmax,2026-09-09,nan,False
GOGL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
GOOL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
GOOW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,273,False,roundhill,roundhill,2026-09-09,nan,False
GOOX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,649,False,rex_shares,rex_shares,2026-09-09,nan,True
GOOY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,759,False,yieldmax,yieldmax,2026-09-09,nan,False
GOU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,175,False,granite_shares,granite_shares,2026-09-09,nan,True
GRAG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,169,False,yfinance,yfinance,2026-09-09,nan,True
GUSH,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2817,False,direxion,direxion,2026-09-09,nan,True
HIBL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1696,False,direxion,direxion,2026-09-09,nan,True
HIBS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1696,False,direxion,direxion,2026-09-09,nan,True
HIMZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,360,False,defiance,defiance,2026-09-09,nan,True
HIYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,217,False,yieldmax,yieldmax,2026-09-09,nan,False
HMYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,172,False,granite_shares,granite_shares,2026-09-09,nan,True
HODU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,181,False,yfinance,yfinance,2026-09-09,nan,True
HONG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,66,False,yfinance,yfinance,2026-09-09,nan,True
HOOG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,354,False,yfinance,yfinance,2026-09-09,nan,True
HOOW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,297,False,roundhill,roundhill,2026-09-09,nan,False
HOOX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,351,False,defiance,defiance,2026-09-09,nan,True
HOOY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,311,False,yieldmax,yieldmax,2026-09-09,nan,False
HOYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,217,False,granite_shares,granite_shares,2026-09-09,nan,True
