ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
DXD,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,5032,False,proshares,proshares,2026-07-31,proshares_fallback,True
EOSU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,127,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
ETHD,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,504,False,proshares,proshares,2026-07-31,proshares_fallback,True
ETHT,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,504,False,proshares,proshares,2026-07-31,proshares_fallback,True
ETU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,432,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
EWV,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4702,False,proshares,proshares,2026-07-31,proshares_fallback,True
FBL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,898,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
FBYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,182,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
FGRU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,103,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
FINY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,45,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
FIYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,53,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
GDXW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,183,False,roundhill,roundhill,2026-07-31,issuer_lag,False
GLDW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,183,False,roundhill,roundhill,2026-07-31,issuer_lag,False
GLXU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,236,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
GMEU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,307,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
GOOW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,252,False,roundhill,roundhill,2026-07-31,issuer_lag,False
GOOX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,630,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
GOU,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,155,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
HIMZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,339,False,defiance,defiance,2026-07-31,issuer_lag,True
HMYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,153,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
HOOW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,276,False,roundhill,roundhill,2026-07-31,issuer_lag,False
HOOX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,330,False,defiance,defiance,2026-07-31,issuer_lag,True
HOOZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,3,162,False,defiance,defiance,2026-07-31,issuer_lag,True
HOYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,198,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
INFH,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,35,False,defiance,defiance,2026-07-31,issuer_lag,True
INTW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,354,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
IONL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,325,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
IONX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,342,False,defiance,defiance,2026-07-31,issuer_lag,True
IONZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,271,False,defiance,defiance,2026-07-31,issuer_lag,True
IOYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,172,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
IRE,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,186,False,defiance,defiance,2026-07-31,issuer_lag,True
ISUL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,192,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
KEEX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,138,False,defiance,defiance,2026-07-31,issuer_lag,True
KTUP,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,210,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
LACG,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,143,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LLYX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,489,False,defiance,defiance,2026-07-31,issuer_lag,True
LMNX,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,186,False,defiance,defiance,2026-07-31,issuer_lag,True
LNOK,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,122,False,defiance,defiance,2026-07-31,issuer_lag,True
LUNL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,126,False,defiance,defiance,2026-07-31,issuer_lag,True
MAAY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,170,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
METW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,276,False,roundhill,roundhill,2026-07-31,issuer_lag,False
MPL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,179,False,defiance,defiance,2026-07-31,issuer_lag,True
MRAL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,341,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
MRNX,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,113,False,defiance,defiance,2026-07-31,issuer_lag,True
MSFL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,577,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
MSFW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,252,False,roundhill,roundhill,2026-07-31,issuer_lag,False
MSFX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,628,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
MSTP,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,277,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
MSTU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,455,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
MSTW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,252,False,roundhill,roundhill,2026-07-31,issuer_lag,False
MSTX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,482,False,defiance,defiance,2026-07-31,issuer_lag,True
MSTZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,455,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
MTYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,202,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
MULL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,415,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
MUYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,55,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
MUZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,34,False,defiance,defiance,2026-07-31,issuer_lag,True
MVLL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,339,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
NBIL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,191,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
NFLU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,449,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
NFLW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,276,False,roundhill,roundhill,2026-07-31,issuer_lag,False
NOWL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,249,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
NTAL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,8,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
NUGY,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,158,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
NVD,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,724,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
NVDB,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,220,False,proshares,proshares,2026-07-31,proshares_fallback,True
NVDL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,897,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
NVDQ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,683,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
NVDW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,359,False,roundhill,roundhill,2026-07-31,issuer_lag,False
NVDX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,683,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
NVOX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,404,False,defiance,defiance,2026-07-31,issuer_lag,True
NVYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,292,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
OKLL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,271,False,defiance,defiance,2026-07-31,issuer_lag,True
OKLS,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,159,False,defiance,defiance,2026-07-31,issuer_lag,True
ONDL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,139,False,defiance,defiance,2026-07-31,issuer_lag,True
ORCX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,364,False,defiance,defiance,2026-07-31,issuer_lag,True
ORLG,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,120,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
OSCG,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,169,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
OSCX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,197,False,defiance,defiance,2026-07-31,issuer_lag,True
OSSL,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,33,False,defiance,defiance,2026-07-31,issuer_lag,True
OUSL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,12,False,defiance,defiance,2026-07-31,issuer_lag,True
PDDL,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,246,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
PLTA,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,220,False,proshares,proshares,2026-07-31,proshares_fallback,True
PLTW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,359,False,roundhill,roundhill,2026-07-31,issuer_lag,False
PLTZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,280,False,defiance,defiance,2026-07-31,issuer_lag,True
PLU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,132,False,defiance,defiance,2026-07-31,issuer_lag,True
PLYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,202,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
POEL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,60,False,defiance,defiance,2026-07-31,issuer_lag,True
PTIR,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,467,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
PUL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,22,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
PUR,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,14,False,defiance,defiance,2026-07-31,issuer_lag,True
QBTZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,198,False,defiance,defiance,2026-07-31,issuer_lag,True
QBY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,154,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
QCML,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,319,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
QID,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,5034,False,proshares,proshares,2026-07-31,proshares_fallback,True
QPUX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,238,False,defiance,defiance,2026-07-31,issuer_lag,True
QSU,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,175,False,defiance,defiance,2026-07-31,issuer_lag,True
RBLU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,343,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
RCAX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,116,False,defiance,defiance,2026-07-31,issuer_lag,True
RDTL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,328,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
RDWU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,114,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
REW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4891,False,proshares,proshares,2026-07-31,proshares_fallback,True
RGTX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,325,False,defiance,defiance,2026-07-31,issuer_lag,True
RGTZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,193,False,defiance,defiance,2026-07-31,issuer_lag,True
RGYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,154,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
RIOX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,384,False,defiance,defiance,2026-07-31,issuer_lag,True
RKLX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,342,False,defiance,defiance,2026-07-31,issuer_lag,True
RKLZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,168,False,defiance,defiance,2026-07-31,issuer_lag,True
RKTL,current,2026-08-03,2026-07-31,2026-07-31,1,0,3,124,False,defiance,defiance,2026-07-31,issuer_lag,True
ROBN,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,364,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
RTYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,152,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
RVNL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,306,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SBTU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,183,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SBU,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,159,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SCO,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4440,False,proshares,proshares,2026-07-31,proshares_fallback,True
SDOW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4134,False,proshares,proshares,2026-07-31,proshares_fallback,True
SDS,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,5036,False,proshares,proshares,2026-07-31,proshares_fallback,True
SEMY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,162,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SKDD,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,9,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SKF,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4895,False,proshares,proshares,2026-07-31,proshares_fallback,True
SKHU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,12,False,proshares,proshares,2026-07-31,proshares_fallback,True
SKUU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,10,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SMCL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,394,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SMCX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,479,False,defiance,defiance,2026-07-31,issuer_lag,True
SMCZ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,328,False,defiance,defiance,2026-07-31,issuer_lag,True
SMST,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,478,False,defiance,defiance,2026-07-31,issuer_lag,True
SMUP,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,243,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SMYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,3,191,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SNDU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,86,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SNK,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,27,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SNOU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,307,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
SOFX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,378,False,defiance,defiance,2026-07-31,issuer_lag,True
SOUX,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,268,False,defiance,defiance,2026-07-31,issuer_lag,True
SPAL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,28,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
SPCF,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,30,False,proshares,proshares,2026-07-31,proshares_fallback,True
SPCL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,31,False,defiance,defiance,2026-07-31,issuer_lag,True
SPCU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,29,False,defiance,defiance,2026-07-31,issuer_lag,True
SPXU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4294,False,proshares,proshares,2026-07-31,proshares_fallback,True
SQQQ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4133,False,proshares,proshares,2026-07-31,proshares_fallback,True
STSM,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,165,False,defiance,defiance,2026-07-31,issuer_lag,True
STXL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,58,False,defiance,defiance,2026-07-31,issuer_lag,True
TBT,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4566,False,proshares,proshares,2026-07-31,proshares_fallback,True
TBX,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,3847,False,proshares,proshares,2026-07-31,proshares_fallback,True
TDCL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,10,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TECY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,41,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TMYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,53,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TOPW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,223,False,roundhill,roundhill,2026-07-31,issuer_lag,False
TQQQ,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4134,False,proshares,proshares,2026-07-31,proshares_fallback,True
TQQY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,345,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TSDD,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,723,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TSLI,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,220,False,proshares,proshares,2026-07-31,proshares_fallback,True
TSLR,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,722,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TSLT,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,684,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
