ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MSTU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,444,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
MSTZ,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,444,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
NFLU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,438,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
NVDQ,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,672,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
NVDX,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,672,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
QQQX,current,2026-07-15,2026-07-13,2026-07-13,2,0,0,4884,False,yfinance,yfinance,2026-07-13,nan,False
RBLU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,332,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
RDWU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,103,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
ROBN,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,353,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
SBTU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,172,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
SMUP,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,232,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
SNDU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,75,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
SNOU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,296,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
SPOG,current,2026-07-15,2026-07-13,2026-07-13,2,0,2,145,False,polygon,polygon,2026-07-13,nan,True
TSLT,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,673,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
TTDU,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,197,False,rex_shares,rex_shares,2026-07-13,issuer_lag,True
VALG,current,2026-07-15,2026-07-13,2026-07-13,2,0,2,123,False,polygon,polygon,2026-07-13,nan,True
VELL,current,2026-07-15,2026-07-13,2026-07-13,2,0,1,18,False,polygon,polygon,2026-07-13,nan,True
AALG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,246,False,polygon,polygon,2026-07-14,nan,True
AAOX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,75,False,tradr_axs,tradr_axs,2026-07-14,nan,True
AAPB,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,973,False,granite_shares,granite_shares,2026-07-14,nan,True
AAPE,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,polygon,polygon,2026-07-14,nan,True
AAPW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,347,False,roundhill,roundhill,2026-07-14,nan,False
ACLZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,polygon,polygon,2026-07-14,nan,True
ADBG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,318,False,merged,polygon,2026-07-02,anchor_lag,True
ADBU,current,2026-07-15,2026-07-14,2026-07-14,1,0,5,58,False,merged,polygon,2026-07-08,nan,True
ADIU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,13,False,polygon,polygon,2026-07-14,nan,True
AEHG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,12,False,polygon,polygon,2026-07-14,nan,True
AIYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,649,False,yieldmax,yieldmax,2026-07-14,nan,False
ALBG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,112,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMA,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,44,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
AMAA,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,anchor_lag,True
AMAU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,33,False,polygon,polygon,2026-07-14,nan,True
AMDC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,polygon,polygon,2026-07-14,nan,True
AMDG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,354,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AMDL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,574,False,granite_shares,granite_shares,2026-07-14,nan,True
AMDW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,241,False,roundhill,roundhill,2026-07-14,nan,False
AMDY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,689,False,yieldmax,yieldmax,2026-07-14,nan,False
AMKL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,42,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMPU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,42,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMUU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,312,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,193,False,granite_shares,granite_shares,2026-07-14,nan,True
AMZG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,merged,,,nan,True
AMZO,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,75,False,tradr_axs,tradr_axs,2026-07-14,nan,True
AMZW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,265,False,roundhill,roundhill,2026-07-14,nan,False
AMZY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,728,False,yieldmax,yieldmax,2026-07-14,nan,False
AMZZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,575,False,granite_shares,granite_shares,2026-07-14,nan,True
ANEL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,206,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
APLX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-14,nan,True
APLY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,795,False,yieldmax,yieldmax,2026-07-14,nan,False
APLZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,117,False,tradr_axs,tradr_axs,2026-07-14,nan,True
APPC,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,11,False,merged,polygon,2026-07-07,nan,True
APPX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,303,False,tradr_axs,tradr_axs,2026-07-14,nan,True
ARCX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,272,False,tradr_axs,tradr_axs,2026-07-14,nan,True
ARMG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,367,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,177,False,roundhill,roundhill,2026-07-14,nan,False
ASMU,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,94,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,101,False,merged,polygon,2026-06-15,nan,True
ASTT,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
ASTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,251,False,tradr_axs,tradr_axs,2026-07-14,nan,True
ASTY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,30,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
ASUP,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,28,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,40,False,market_backed,,,market_backed_no_issuer_nav,True
AVGG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,281,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AVGU,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,244,False,granite_shares,granite_shares,2026-07-14,nan,True
AVGW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,241,False,roundhill,roundhill,2026-07-14,nan,False
AVGX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,467,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AVL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,430,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
AVXX,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,171,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXPG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,86,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,39,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,53,False,tradr_axs,tradr_axs,2026-07-14,nan,True
AZYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,193,False,granite_shares,granite_shares,2026-07-14,nan,True
BABO,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,467,False,yieldmax,yieldmax,2026-07-14,nan,False
BABW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,177,False,roundhill,roundhill,2026-07-14,nan,False
BABX,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,888,False,granite_shares,granite_shares,2026-07-14,nan,True
BBUL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,granite_shares,granite_shares,2026-07-14,nan,True
BBYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,173,False,granite_shares,granite_shares,2026-07-14,nan,True
BEG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,135,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,163,False,tradr_axs,tradr_axs,2026-07-14,nan,True
BEZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,103,False,tradr_axs,tradr_axs,2026-07-14,nan,True
BIDG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,128,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BIOY,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,36,False,granite_shares,granite_shares,2026-07-14,nan,True
BITU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,569,False,proshares,proshares,2026-07-14,nan,True
BITX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,621,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,169,False,merged,polygon,2026-07-07,nan,True
BMNG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,171,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,159,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BRKC,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,254,False,merged,polygon,2026-07-07,nan,False
BRKW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,265,False,roundhill,roundhill,2026-07-14,nan,False
BTCU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,27,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BULG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,223,False,merged,polygon,2026-05-29,nan,True
CAMC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
CARX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
CATG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,40,False,yfinance,yfinance,2026-07-14,nan,True
CBRG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,33,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,29,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CBRZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,29,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CDNG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,15,False,merged,,,nan,True
CEGX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,251,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CHAU,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,2810,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CHNU,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,60,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
CIEG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,36,False,market_backed,polygon,2026-06-08,market_backed_no_issuer_nav,True
CIEX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CIFG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,136,False,market_backed,polygon,2026-06-04,market_backed_no_issuer_nav,True
CLSX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,205,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CMGG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,150,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CNCG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,131,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COHH,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,33,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COHX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,98,False,tradr_axs,tradr_axs,2026-07-14,nan,True
COIA,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,209,False,proshares,proshares,2026-07-14,nan,True
COIG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,323,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,348,False,roundhill,roundhill,2026-07-14,nan,False
COIX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,anchor_lag,True
CONI,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,455,False,granite_shares,granite_shares,2026-07-14,nan,True
CONL,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,974,False,granite_shares,granite_shares,2026-07-14,nan,True
CONY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,714,False,yieldmax,yieldmax,2026-07-14,nan,False
COPZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,92,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COSW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,177,False,roundhill,roundhill,2026-07-14,nan,False
COTG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,192,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,230,False,granite_shares,granite_shares,2026-07-14,nan,True
COZX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,169,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CPNX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,53,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CRCA,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,231,False,proshares,proshares,2026-07-14,nan,True
CRCG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,225,False,merged,polygon,2026-06-04,nan,True
CRCO,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,170,False,polygon,polygon,2026-07-14,nan,False
CRDU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,205,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CRDX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,58,False,polygon,polygon,2026-07-14,nan,True
CRMG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,312,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,100,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,123,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CRUC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,222,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRWL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,405,False,granite_shares,granite_shares,2026-07-14,nan,True
CRY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,42,False,granite_shares,granite_shares,2026-07-14,nan,True
CSCL,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,253,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
CSEX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,163,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CVNY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,347,False,yieldmax,yieldmax,2026-07-14,nan,False
CWVX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,251,False,tradr_axs,tradr_axs,2026-07-14,nan,True
CWY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,42,False,granite_shares,granite_shares,2026-07-14,nan,True
DAMD,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,157,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
DKNX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,232,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
DLLL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,345,False,granite_shares,granite_shares,2026-07-14,nan,True
DNNG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,92,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
DRAY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,244,False,yieldmax,yieldmax,2026-07-14,nan,False
DRNL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,92,False,merged,,,nan,True
DUG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4887,False,proshares,proshares,2026-07-14,nan,True
DUOG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,138,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DXD,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,5021,False,proshares,proshares,2026-07-14,nan,True
ELIL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,315,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,798,False,market_backed,,,market_backed_no_issuer_nav,True
ETHD,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,493,False,proshares,proshares,2026-07-14,nan,True
ETHT,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,493,False,proshares,proshares,2026-07-14,nan,True
ETHU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,484,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,35,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
EVMU,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,24,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
EWV,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4691,False,proshares,proshares,2026-07-14,nan,True
FBL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,889,False,granite_shares,granite_shares,2026-07-14,nan,True
FBX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
FBY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,725,False,yieldmax,yieldmax,2026-07-14,nan,False
FBYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,173,False,granite_shares,granite_shares,2026-07-14,nan,True
FCXG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,87,False,merged,polygon,2026-07-02,nan,True
FIGG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,176,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FINY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,36,False,granite_shares,granite_shares,2026-07-14,nan,True
FIYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,44,False,granite_shares,granite_shares,2026-07-14,nan,True
FLYT,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,178,False,tradr_axs,tradr_axs,2026-07-14,nan,True
FNG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,580,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,2125,False,yfinance,yfinance,2026-07-14,nan,True
FOMG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,15,False,merged,,,nan,True
FPSX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,15,False,merged,,,nan,True
FUTG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,180,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1403,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,172,False,roundhill,roundhill,2026-07-14,nan,False
GEMG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,153,False,merged,polygon,2026-07-07,anchor_lag,True
GEVX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,251,False,tradr_axs,tradr_axs,2026-07-14,nan,True
GGLL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,956,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,172,False,roundhill,roundhill,2026-07-14,nan,False
GLGG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,217,False,merged,polygon,2026-06-08,nan,True
GLWG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,76,False,polygon,polygon,2026-07-14,nan,True
