ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMZU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,994,False,direxion,direxion,2026-09-21,nan,True
AMZW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,305,False,roundhill,roundhill,2026-09-21,nan,False
AMZY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,769,False,yieldmax,yieldmax,2026-09-21,nan,False
AMZZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,612,False,granite_shares,granite_shares,2026-09-21,nan,True
ANEL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,245,False,defiance,defiance,2026-09-21,nan,True
ANV,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,157,False,granite_shares,granite_shares,2026-09-21,nan,False
APHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,58,False,yfinance,yfinance,2026-09-21,issuer_lag,True
APHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,131,False,rex_shares,rex_shares,2026-09-21,nan,True
APLX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,nan,True
APLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,836,False,yieldmax,yieldmax,2026-09-21,nan,False
APLZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-21,nan,True
APPC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,nan,True
APPX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,344,False,tradr_axs,tradr_axs,2026-09-21,nan,True
ARCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,313,False,tradr_axs,tradr_axs,2026-09-21,nan,True
ARMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,407,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ARMW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,217,False,roundhill,roundhill,2026-09-21,nan,False
ASMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,403,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ASMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,134,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ASTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
ASTN,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,141,False,defiance,defiance,2026-09-21,nan,True
ASTT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
ASTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,nan,True
ASTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,69,False,defiance,defiance,2026-09-21,nan,True
ASUP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,69,False,yfinance,yfinance,2026-09-21,nan,True
ATC,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,89,False,granite_shares,granite_shares,2026-09-21,nan,False
AVAZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,81,False,yfinance,yfinance,2026-09-21,nan,True
AVGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,322,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AVGU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,280,False,granite_shares,granite_shares,2026-09-21,nan,True
AVGW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,281,False,roundhill,roundhill,2026-09-21,nan,False
AVGX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,506,False,defiance,defiance,2026-09-21,nan,True
AVL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,470,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AVXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,211,False,defiance,defiance,2026-09-21,nan,True
AXTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,nan,True
AXTQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,nan,True
AXTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,79,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AXTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,nan,True
AZYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,229,False,granite_shares,granite_shares,2026-09-21,nan,True
BABO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,508,False,yieldmax,yieldmax,2026-09-21,nan,False
BABU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,133,False,direxion,direxion,2026-09-21,nan,True
BABW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,217,False,roundhill,roundhill,2026-09-21,nan,False
BABX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,925,False,granite_shares,granite_shares,2026-09-21,nan,True
BAIG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,252,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BBUL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,50,False,granite_shares,granite_shares,2026-09-21,nan,True
BBYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,209,False,granite_shares,granite_shares,2026-09-21,nan,True
BEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,176,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,204,False,tradr_axs,tradr_axs,2026-09-21,nan,True
BEZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,144,False,tradr_axs,tradr_axs,2026-09-21,nan,True
BIDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,169,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BIOY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,72,False,granite_shares,granite_shares,2026-09-21,nan,True
BITU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,610,False,proshares,proshares,2026-09-21,nan,True
BITX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,662,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BLSG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,210,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BMNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,212,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BMNU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,229,False,rex_shares,rex_shares,2026-09-21,nan,True
BMNZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,199,False,defiance,defiance,2026-09-21,nan,True
BOEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,293,False,yfinance,yfinance,2026-09-21,nan,True
BOEU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,336,False,direxion,direxion,2026-09-21,nan,True
BRKC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,294,False,yfinance,yfinance,2026-09-21,nan,False
BRKU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,425,False,direxion,direxion,2026-09-21,nan,True
BRKW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,305,False,roundhill,roundhill,2026-09-21,nan,False
BRZD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
BRZL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
BTCL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,532,False,rex_shares,rex_shares,2026-09-21,nan,True
BTCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,67,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,531,False,rex_shares,rex_shares,2026-09-21,nan,True
BTDL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,36,False,granite_shares,granite_shares,2026-09-21,nan,True
BULG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,264,False,yfinance,yfinance,2026-09-21,nan,True
CAMC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,nan,True
CARX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
CATG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,81,False,yfinance,yfinance,2026-09-21,nan,True
CBRG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,73,False,yfinance,yfinance,2026-09-21,nan,True
CBRX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,70,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CBRZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,70,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CCUP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,262,False,rex_shares,rex_shares,2026-09-21,nan,True
CDNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CEGX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CHAU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2851,False,yfinance,yfinance,2026-09-21,nan,True
CHNU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,100,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CIEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,77,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CIEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CIFG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,177,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CIFU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,189,False,rex_shares,rex_shares,2026-09-21,nan,True
CLSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-21,nan,True
COHH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,73,False,yfinance,yfinance,2026-09-21,nan,True
COHQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,nan,True
COHX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-21,nan,True
COIA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,250,False,proshares,proshares,2026-09-21,nan,True
COIG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,363,False,yfinance,yfinance,2026-09-21,issuer_lag,True
COIW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,388,False,roundhill,roundhill,2026-09-21,nan,False
COIX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,nan,True
CONI,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,492,False,granite_shares,granite_shares,2026-09-21,nan,True
CONL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1011,False,granite_shares,granite_shares,2026-09-21,nan,True
CONX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,direxion,direxion,2026-09-21,nan,True
CONY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,755,False,yieldmax,yieldmax,2026-09-21,nan,False
COPZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,132,False,defiance,defiance,2026-09-21,nan,True
CORD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,229,False,rex_shares,rex_shares,2026-09-21,nan,True
COSW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,217,False,roundhill,roundhill,2026-09-21,nan,False
COTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,233,False,yfinance,yfinance,2026-09-21,nan,True
COYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,266,False,granite_shares,granite_shares,2026-09-21,nan,True
COZX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,210,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CPNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CRCA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,272,False,proshares,proshares,2026-09-21,nan,True
CRCD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,229,False,rex_shares,rex_shares,2026-09-21,nan,True
CRCG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,267,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CRCO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,211,False,yfinance,yfinance,2026-09-21,nan,False
CRDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CRDX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,98,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CRMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,353,False,yfinance,yfinance,2026-09-21,nan,True
CRMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,141,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CRMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,164,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CRUC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
CRWG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,263,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CRWL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,442,False,granite_shares,granite_shares,2026-09-21,nan,True
CRWU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,272,False,rex_shares,rex_shares,2026-09-21,nan,True
CRY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,78,False,granite_shares,granite_shares,2026-09-21,nan,True
CSCL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,294,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CSEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,204,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CVNY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,388,False,yieldmax,yieldmax,2026-09-21,nan,False
CWEB,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2456,False,direxion,direxion,2026-09-21,nan,True
CWVX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,nan,True
CWY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,78,False,granite_shares,granite_shares,2026-09-21,nan,True
DAMD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,197,False,defiance,defiance,2026-09-21,nan,True
DJTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,372,False,rex_shares,rex_shares,2026-09-21,nan,True
DLLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,381,False,granite_shares,granite_shares,2026-09-21,nan,True
DRAY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,285,False,yieldmax,yieldmax,2026-09-21,nan,False
DRIP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2825,False,direxion,direxion,2026-09-21,nan,True
DUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4928,False,proshares,proshares,2026-09-21,nan,True
DUOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,178,False,yfinance,yfinance,2026-09-21,issuer_lag,True
DUST,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3947,False,direxion,direxion,2026-09-21,nan,True
DXD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,5062,False,proshares,proshares,2026-09-21,nan,True
ELIL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,356,False,yfinance,yfinance,2026-09-21,nan,True
ENTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,839,False,yfinance,yfinance,2026-09-21,nan,True
EOSU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,154,False,rex_shares,rex_shares,2026-09-21,nan,True
ERX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4460,False,direxion,direxion,2026-09-21,nan,True
ETHD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,534,False,proshares,proshares,2026-09-21,nan,True
ETHT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,534,False,proshares,proshares,2026-09-21,nan,True
ETHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,525,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ETNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,75,False,yfinance,yfinance,2026-09-21,nan,True
ETU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,459,False,rex_shares,rex_shares,2026-09-21,nan,True
EVMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,65,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4732,False,proshares,proshares,2026-09-21,nan,True
FAZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4460,False,direxion,direxion,2026-09-21,nan,True
FBL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,926,False,granite_shares,granite_shares,2026-09-21,nan,True
FBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
FBY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,766,False,yieldmax,yieldmax,2026-09-21,nan,False
FBYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,209,False,granite_shares,granite_shares,2026-09-21,nan,True
FCXG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,128,False,yfinance,yfinance,2026-09-21,nan,True
FGRU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,130,False,rex_shares,rex_shares,2026-09-21,nan,True
FIGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,217,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FINY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,72,False,granite_shares,granite_shares,2026-09-21,nan,True
FIXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,yfinance,yfinance,2026-09-21,nan,True
FIYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,80,False,granite_shares,granite_shares,2026-09-21,nan,True
FLEL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FLYT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,nan,True
FNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,621,False,yfinance,yfinance,2026-09-21,nan,True
FNGD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2166,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FOMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,nan,True
FPSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,nan,True
FUTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,221,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GDXU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1443,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GDXW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,212,False,roundhill,roundhill,2026-09-21,nan,False
GEMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,195,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GEVG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,170,False,yfinance,yfinance,2026-09-21,nan,True
GEVX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,nan,True
GFSG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
GGLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,997,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GLDW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,212,False,roundhill,roundhill,2026-09-21,nan,False
GLGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,258,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GLWG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,117,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GLXU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,263,False,rex_shares,rex_shares,2026-09-21,nan,True
GMEU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,334,False,rex_shares,rex_shares,2026-09-21,nan,True
GMEY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,247,False,yieldmax,yieldmax,2026-09-21,nan,False
GOGL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GOOL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GOOW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,281,False,roundhill,roundhill,2026-09-21,nan,False
GOOX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,657,False,rex_shares,rex_shares,2026-09-21,nan,True
GOOY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,767,False,yieldmax,yieldmax,2026-09-21,nan,False
GOU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,183,False,granite_shares,granite_shares,2026-09-21,nan,True
GRAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,177,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GUSH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2825,False,direxion,direxion,2026-09-21,nan,True
HIBL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1704,False,direxion,direxion,2026-09-21,nan,True
HIBS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1704,False,direxion,direxion,2026-09-21,nan,True
HIMZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,368,False,defiance,defiance,2026-09-21,nan,True
HIYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,225,False,yieldmax,yieldmax,2026-09-21,nan,False
HMYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,180,False,granite_shares,granite_shares,2026-09-21,nan,True
HODU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,189,False,yfinance,yfinance,2026-09-21,issuer_lag,True
HONG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,74,False,yfinance,yfinance,2026-09-21,nan,True
HOOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,362,False,yfinance,yfinance,2026-09-21,issuer_lag,True
HOOW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,305,False,roundhill,roundhill,2026-09-21,nan,False
