ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ASTT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
ASTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,276,False,tradr_axs,tradr_axs,2026-08-27,nan,True
ASTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,53,False,defiance,defiance,2026-08-27,nan,True
ASUP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,53,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ATC,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,73,False,granite_shares,granite_shares,2026-08-27,nan,False
AVAZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,65,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,306,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,264,False,granite_shares,granite_shares,2026-08-27,nan,True
AVGW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,265,False,roundhill,roundhill,2026-08-27,nan,False
AVGX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,490,False,defiance,defiance,2026-08-27,nan,True
AVL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,454,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVXX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,195,False,defiance,defiance,2026-08-27,nan,True
AXTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,8,False,tradr_axs,tradr_axs,2026-08-27,nan,True
AXTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,63,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,78,False,tradr_axs,tradr_axs,2026-08-27,nan,True
AZYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,nan,True
BABO,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,492,False,yieldmax,yieldmax,2026-08-27,issuer_lag,False
BABW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,201,False,roundhill,roundhill,2026-08-27,nan,False
BABX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,909,False,granite_shares,granite_shares,2026-08-27,nan,True
BAIG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,236,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BBUL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,34,False,granite_shares,granite_shares,2026-08-27,nan,True
BBYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,193,False,granite_shares,granite_shares,2026-08-27,nan,True
BEG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,160,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,188,False,tradr_axs,tradr_axs,2026-08-27,nan,True
BEZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,128,False,tradr_axs,tradr_axs,2026-08-27,nan,True
BIDG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,153,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BIOY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,56,False,granite_shares,granite_shares,2026-08-27,nan,True
BITU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,594,False,proshares,proshares,2026-08-27,nan,True
BITX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,646,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BLSG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,194,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,196,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,rex_shares,rex_shares,2026-08-27,nan,True
BMNZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,183,False,defiance,defiance,2026-08-27,nan,True
BOEG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,277,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BRKC,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,278,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
BRKW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,289,False,roundhill,roundhill,2026-08-27,nan,False
BTCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,516,False,rex_shares,rex_shares,2026-08-27,nan,True
BTCU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,51,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BTCZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,515,False,rex_shares,rex_shares,2026-08-27,nan,True
BTDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,20,False,granite_shares,granite_shares,2026-08-27,nan,True
BULG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,248,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CAMC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CARX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
CATG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,65,False,yfinance,yfinance,2026-08-27,nan,True
CBRG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CBRX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,54,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CBRZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,54,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CCUP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,246,False,rex_shares,rex_shares,2026-08-27,nan,True
CDNG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,merged,,,nan,True
CEGX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,276,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CHAU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,2835,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CHNU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,84,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,61,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CIFG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,161,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIFU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,173,False,rex_shares,rex_shares,2026-08-27,nan,True
CLSX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-27,nan,True
COHH,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COHQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,8,False,tradr_axs,tradr_axs,2026-08-27,nan,True
COHX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,123,False,tradr_axs,tradr_axs,2026-08-27,nan,True
COIA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,234,False,proshares,proshares,2026-08-27,nan,True
COIG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,347,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COIW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,372,False,roundhill,roundhill,2026-08-27,nan,False
COIX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,merged,,,nan,True
CONI,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,476,False,granite_shares,granite_shares,2026-08-27,nan,True
CONL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,995,False,granite_shares,granite_shares,2026-08-27,nan,True
CONY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,739,False,yieldmax,yieldmax,2026-08-27,nan,False
COPZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,116,False,defiance,defiance,2026-08-27,nan,True
CORD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,rex_shares,rex_shares,2026-08-27,nan,True
COSW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,201,False,roundhill,roundhill,2026-08-27,nan,False
COTG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,217,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
COYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,250,False,granite_shares,granite_shares,2026-08-27,nan,True
COZX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,194,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CPNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,78,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CRCA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,256,False,proshares,proshares,2026-08-27,nan,True
CRCD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,rex_shares,rex_shares,2026-08-27,nan,True
CRCG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,251,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
CRCO,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,195,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
CRDU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CRDX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,82,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,337,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,125,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,148,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CRUC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRWG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,247,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
CRWL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,426,False,granite_shares,granite_shares,2026-08-27,nan,True
CRWU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,256,False,rex_shares,rex_shares,2026-08-27,nan,True
CRY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,62,False,granite_shares,granite_shares,2026-08-27,nan,True
CSCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,278,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CSEX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,188,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CVNY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,372,False,yieldmax,yieldmax,2026-08-27,nan,False
CWVX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,276,False,tradr_axs,tradr_axs,2026-08-27,nan,True
CWY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,62,False,granite_shares,granite_shares,2026-08-27,nan,True
DAMD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,181,False,defiance,defiance,2026-08-27,nan,True
DJTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,356,False,rex_shares,rex_shares,2026-08-27,nan,True
DKNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,256,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
DLLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,365,False,granite_shares,granite_shares,2026-08-27,nan,True
DRAY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,269,False,yieldmax,yieldmax,2026-08-27,nan,False
DRNL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,116,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
DUG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4912,False,proshares,proshares,2026-08-27,nan,True
DUOG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,162,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
DXD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,5046,False,proshares,proshares,2026-08-27,nan,True
ELIL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,340,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ENTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,823,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EOSU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,138,False,rex_shares,rex_shares,2026-08-27,nan,True
ETHD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,518,False,proshares,proshares,2026-08-27,nan,True
ETHT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,518,False,proshares,proshares,2026-08-27,nan,True
ETHU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,509,False,polygon,polygon,2026-08-27,nan,True
ETNG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,59,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ETU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,443,False,rex_shares,rex_shares,2026-08-27,nan,True
EVMU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,49,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4716,False,proshares,proshares,2026-08-27,nan,True
FBL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,910,False,granite_shares,granite_shares,2026-08-27,nan,True
FBX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
FBY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,750,False,yieldmax,yieldmax,2026-08-27,nan,False
FBYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,193,False,granite_shares,granite_shares,2026-08-27,nan,True
FCXG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,112,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FGRU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,114,False,rex_shares,rex_shares,2026-08-27,nan,True
FIGG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,201,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FINY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,56,False,granite_shares,granite_shares,2026-08-27,nan,True
FIXX,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,7,False,merged,,,nan,False
FIYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,64,False,granite_shares,granite_shares,2026-08-27,nan,True
FLEL,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,7,False,merged,,,nan,False
FLYT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,203,False,tradr_axs,tradr_axs,2026-08-27,nan,True
FNG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,605,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FNGD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,2150,False,yfinance,yfinance,2026-08-27,nan,True
FOMG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,merged,,,nan,True
FPSX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,merged,,,nan,True
FUTG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,205,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1427,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,196,False,roundhill,roundhill,2026-08-27,nan,False
GEMG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,179,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,154,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,276,False,tradr_axs,tradr_axs,2026-08-27,nan,True
GFSG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GGLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,981,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLDW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,196,False,roundhill,roundhill,2026-08-27,nan,False
GLGG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,242,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLWG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,101,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLXU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,247,False,rex_shares,rex_shares,2026-08-27,nan,True
GMEU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,318,False,rex_shares,rex_shares,2026-08-27,nan,True
GMEY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,231,False,yieldmax,yieldmax,2026-08-27,nan,False
GOGL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,yfinance,yfinance,2026-08-27,nan,True
GOOL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GOOW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,265,False,roundhill,roundhill,2026-08-27,nan,False
GOOX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,641,False,rex_shares,rex_shares,2026-08-27,nan,True
GOOY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,751,False,yieldmax,yieldmax,2026-08-27,nan,False
GOU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,167,False,granite_shares,granite_shares,2026-08-27,nan,True
GRAG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,161,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,352,False,defiance,defiance,2026-08-27,nan,True
HIYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,209,False,yieldmax,yieldmax,2026-08-27,issuer_lag,False
HMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,164,False,granite_shares,granite_shares,2026-08-27,nan,True
HODU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HONG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HOOG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,346,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
HOOW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,289,False,roundhill,roundhill,2026-08-27,nan,False
HOOX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,343,False,defiance,defiance,2026-08-27,nan,True
HOOY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,303,False,yieldmax,yieldmax,2026-08-27,nan,False
HOOZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,175,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
HOYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,209,False,granite_shares,granite_shares,2026-08-27,nan,True
HPEL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,merged,,,anchor_lag,True
HUTG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,138,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HYNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,26,False,merged,,,nan,True
IBX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,100,False,tradr_axs,tradr_axs,2026-08-27,nan,True
