ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
NBIL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,201,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
NFLU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,458,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
NOWL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,259,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
NTAL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,18,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
NUGY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,167,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
NVD,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,734,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
NVDL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,907,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
NVDQ,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,692,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
NVDX,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,692,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
NVYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,301,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
PDDL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,256,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
PLA,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
PLYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,211,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
PTIR,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,477,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
PUL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,32,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
QBY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,163,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
QCML,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,329,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
RBLU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,352,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
RDTL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,338,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
RDWU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,123,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
RGYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,163,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
ROBN,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,373,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
RTYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,161,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
RVNL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,316,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
SBTU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,192,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
SCA,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
SEMY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,171,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
SKDD,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,19,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
SKUU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,20,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
SMCL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,404,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
SMUP,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,252,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
SMYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,200,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
SNDU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,95,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
SNK,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,37,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
SNOU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,316,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
SPAL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,38,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TDCL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,20,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TECY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,50,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TLA,current,2026-08-26,2026-08-24,2026-08-24,2,0,0,1,False,granite_shares,granite_shares,2026-08-24,issuer_lag,False
TMYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,62,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TQQY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,354,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TSDD,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,733,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TSLR,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,732,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TSLT,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,693,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
TSMU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,424,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TSYY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,395,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
TTDU,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,217,False,rex_shares,rex_shares,2026-08-24,issuer_lag,True
UBRL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,476,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
VRTL,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,337,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
XBTY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,302,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
XEY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,59,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
YBST,current,2026-08-26,2026-08-24,2026-08-24,2,0,2,397,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-26,2026-08-24,2026-08-24,2,0,2,394,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-26,2026-08-24,2026-08-24,2,0,1,324,False,granite_shares,granite_shares,2026-08-24,issuer_lag,True
AALG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,269,False,polygon,polygon,2026-08-25,nan,True
AAOG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAOX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,96,False,tradr_axs,tradr_axs,2026-08-25,nan,True
AAOZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,23,False,tradr_axs,tradr_axs,2026-08-25,nan,True
AAPE,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAPW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,369,False,roundhill,roundhill,2026-08-25,nan,False
ACLZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ACMM,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADBG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,341,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
ADBU,current,2026-08-26,2026-08-25,2026-08-25,1,0,3,81,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AEHG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AIYY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,672,False,yieldmax,yieldmax,2026-08-25,nan,False
ALBG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,135,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,65,False,defiance,defiance,2026-08-25,nan,True
AMAA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
AMAU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,377,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMDW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,263,False,roundhill,roundhill,2026-08-25,nan,False
AMDY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,712,False,yieldmax,yieldmax,2026-08-25,nan,False
AMKL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,64,False,defiance,defiance,2026-08-25,nan,True
AMPU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,64,False,defiance,defiance,2026-08-25,nan,True
AMUU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,335,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMZG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,merged,,,nan,True
AMZO,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,98,False,tradr_axs,tradr_axs,2026-08-25,nan,True
AMZW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,287,False,roundhill,roundhill,2026-08-25,nan,False
AMZY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,751,False,yieldmax,yieldmax,2026-08-25,nan,False
ANEL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,227,False,defiance,defiance,2026-08-25,nan,True
APHG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APLX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,233,False,tradr_axs,tradr_axs,2026-08-25,nan,True
APLY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,818,False,yieldmax,yieldmax,2026-08-25,nan,False
APLZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,140,False,tradr_axs,tradr_axs,2026-08-25,nan,True
APPC,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APPX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,326,False,tradr_axs,tradr_axs,2026-08-25,nan,True
ARCX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,295,False,tradr_axs,tradr_axs,2026-08-25,nan,True
ARMG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,389,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ARMW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,199,False,roundhill,roundhill,2026-08-25,nan,False
ASMG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,385,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASMU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,116,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTN,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,123,False,defiance,defiance,2026-08-25,nan,True
ASTT,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
ASTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,274,False,tradr_axs,tradr_axs,2026-08-25,nan,True
ASTY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,51,False,defiance,defiance,2026-08-25,nan,True
ASUP,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,51,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,63,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,304,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,263,False,roundhill,roundhill,2026-08-25,nan,False
AVGX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,488,False,defiance,defiance,2026-08-25,nan,True
AVL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,452,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVXX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,193,False,defiance,defiance,2026-08-25,nan,True
AXTL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,6,False,tradr_axs,tradr_axs,2026-08-25,nan,True
AXTU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,61,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,76,False,tradr_axs,tradr_axs,2026-08-25,nan,True
BABO,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,490,False,yieldmax,yieldmax,2026-08-25,nan,False
BABW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,199,False,roundhill,roundhill,2026-08-25,nan,False
BAIG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,234,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,186,False,tradr_axs,tradr_axs,2026-08-25,nan,True
BEZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,126,False,tradr_axs,tradr_axs,2026-08-25,nan,True
BIDG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,151,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BITU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,592,False,proshares,proshares,2026-08-25,nan,True
BITX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,644,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BLSG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,192,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,194,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,181,False,defiance,defiance,2026-08-25,nan,True
BOEG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,275,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BRKC,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,276,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
BRKW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,287,False,roundhill,roundhill,2026-08-25,nan,False
BTCU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,49,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BULG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,246,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CAMC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CARX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
CATG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,63,False,yfinance,yfinance,2026-08-25,nan,True
CBRG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CBRX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,52,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CBRZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,52,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CDNG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,38,False,merged,,,nan,True
CEGX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,274,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CHAU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,2833,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CHNU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,82,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,59,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CIFG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,159,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CLSX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,228,False,tradr_axs,tradr_axs,2026-08-25,nan,True
COHH,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COHQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,6,False,tradr_axs,tradr_axs,2026-08-25,nan,True
COHX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,121,False,tradr_axs,tradr_axs,2026-08-25,nan,True
COIA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,232,False,proshares,proshares,2026-08-25,nan,True
COIG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,345,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COIW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,370,False,roundhill,roundhill,2026-08-25,nan,False
COIX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,38,False,merged,,,nan,True
