ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GMEU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,309,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
GOOX,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,632,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
KTUP,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,212,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
MSFX,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,630,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
MSTU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,457,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
MSTZ,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,457,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
NFLU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,451,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
NVDQ,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,685,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
NVDX,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,685,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
RBLU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,345,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
RDWU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,116,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
ROBN,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,366,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SBTU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,185,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SMUP,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,245,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SNDU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,88,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SNOU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,309,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
TSLT,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,686,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
TTDU,current,2026-08-17,2026-08-13,2026-08-13,2,0,1,210,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
AALG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,262,False,polygon,polygon,2026-08-14,nan,True
AAOG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,50,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAPB,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,986,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
AAPE,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAPW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,362,False,roundhill,roundhill,2026-08-14,issuer_lag,False
ACLZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ACMM,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADBG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,334,False,polygon,polygon,2026-08-14,nan,True
ADBU,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,74,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADIU,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AEHG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ALBG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,128,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMA,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,58,False,defiance,defiance,2026-08-14,issuer_lag,True
AMAU,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDC,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,370,False,polygon,polygon,2026-08-14,nan,True
AMDL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,587,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
AMDW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,256,False,roundhill,roundhill,2026-08-14,issuer_lag,False
AMKL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,57,False,defiance,defiance,2026-08-14,issuer_lag,True
AMPU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,57,False,defiance,defiance,2026-08-14,issuer_lag,True
AMUU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,328,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,206,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
AMZW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,280,False,roundhill,roundhill,2026-08-14,issuer_lag,False
AMZZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,588,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
ANEL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,220,False,defiance,defiance,2026-08-14,issuer_lag,True
APHG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APPC,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,27,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ARMG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,382,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ARMW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,192,False,roundhill,roundhill,2026-08-14,issuer_lag,False
ASMG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,378,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
ASMU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,109,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTN,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,116,False,defiance,defiance,2026-08-14,issuer_lag,True
ASTY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,44,False,defiance,defiance,2026-08-14,issuer_lag,True
ASUP,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,44,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,56,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,297,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,256,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
AVGW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,256,False,roundhill,roundhill,2026-08-14,issuer_lag,False
AVGX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,481,False,defiance,defiance,2026-08-14,issuer_lag,True
AVL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,445,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVXX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,186,False,defiance,defiance,2026-08-14,issuer_lag,True
AXTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,54,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AZYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,206,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
BABW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,192,False,roundhill,roundhill,2026-08-14,issuer_lag,False
BABX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,901,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
BAIG,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,227,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BBUL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,26,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
BBYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,186,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
BEG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,151,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BIDG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,144,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BIOY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,49,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
BITU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,585,False,proshares,proshares,2026-08-14,proshares_fallback,True
BITX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,637,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BLSG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,185,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BMNG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,187,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,174,False,defiance,defiance,2026-08-14,issuer_lag,True
BOEG,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,268,False,polygon,polygon,2026-08-14,nan,True
BRKC,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,269,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
BRKW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,280,False,roundhill,roundhill,2026-08-14,issuer_lag,False
BTCU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,42,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BTDL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,12,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
BULG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,239,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CAMC,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CBRG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,48,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CHAU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,2826,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CHNU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,75,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,52,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIFG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,152,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COHH,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,48,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COIA,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,225,False,proshares,proshares,2026-08-14,proshares_fallback,True
COIG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,338,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COIW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,363,False,roundhill,roundhill,2026-08-14,issuer_lag,False
CONI,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,468,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
CONL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,987,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
COPZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,107,False,defiance,defiance,2026-08-14,issuer_lag,True
COSW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,192,False,roundhill,roundhill,2026-08-14,issuer_lag,False
COTG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,208,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,243,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
CRCA,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,247,False,proshares,proshares,2026-08-14,proshares_fallback,True
CRCG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,242,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRCO,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,186,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
CRDX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,73,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,328,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,116,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRUC,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRWG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,238,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CRWL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,418,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
CRY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,55,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
CSCL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,269,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CWY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,55,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
DAMD,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,172,False,defiance,defiance,2026-08-14,issuer_lag,True
DKNX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,247,False,defiance,defiance,2026-08-14,issuer_lag,True
DLLL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,357,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
DRNL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,107,False,defiance,defiance,2026-08-14,issuer_lag,True
DUG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4903,False,proshares,proshares,2026-08-14,proshares_fallback,True
DUOG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,153,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
DXD,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,5037,False,proshares,proshares,2026-08-14,proshares_fallback,True
ELIL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,331,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ENTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,814,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETHD,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,509,False,proshares,proshares,2026-08-14,proshares_fallback,True
ETHT,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,509,False,proshares,proshares,2026-08-14,proshares_fallback,True
ETHU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,500,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETNG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,50,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EVMU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,40,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EWV,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4707,False,proshares,proshares,2026-08-14,proshares_fallback,True
FBL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,902,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
FBYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,186,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
FCXG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,103,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FIGG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,192,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FINY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,49,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
FIYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,57,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
FNG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,596,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FUTG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,196,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,1418,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,187,False,roundhill,roundhill,2026-08-14,issuer_lag,False
GEMG,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,170,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GEVG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,145,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GFSG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GGLL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,972,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLDW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,187,False,roundhill,roundhill,2026-08-14,issuer_lag,False
GLGG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,233,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLWG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,92,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GOOL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GOOW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,256,False,roundhill,roundhill,2026-08-14,issuer_lag,False
GOU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,159,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
GRAG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,152,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,343,False,defiance,defiance,2026-08-14,issuer_lag,True
HMYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,157,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
HODU,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,164,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HONG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,337,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,280,False,roundhill,roundhill,2026-08-14,issuer_lag,False
HOOX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,334,False,defiance,defiance,2026-08-14,issuer_lag,True
HOOZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,166,False,defiance,defiance,2026-08-14,issuer_lag,True
HOYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,202,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
HUTG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,129,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
INFH,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,39,False,defiance,defiance,2026-08-14,issuer_lag,True
INTW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,358,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
IONL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,329,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
IONX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,346,False,defiance,defiance,2026-08-14,issuer_lag,True
IONZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,275,False,defiance,defiance,2026-08-14,issuer_lag,True
IOYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,176,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
IRE,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,190,False,defiance,defiance,2026-08-14,issuer_lag,True
IREG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,150,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ISUL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,196,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
JEPI,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,1550,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,1061,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
KEEX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,142,False,defiance,defiance,2026-08-14,issuer_lag,True
KEYG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KEYX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KLAG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,145,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
KMLI,current,2026-08-17,2026-08-14,2026-08-14,1,0,0,295,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
LASC,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LINT,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,165,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,45,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LLYX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,493,False,defiance,defiance,2026-08-14,issuer_lag,True
LMNX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,190,False,defiance,defiance,2026-08-14,issuer_lag,True
LMTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,240,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LNOK,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,126,False,defiance,defiance,2026-08-14,issuer_lag,True
LULG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,175,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LUNL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,130,False,defiance,defiance,2026-08-14,issuer_lag,True
MAAY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,174,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
MCHG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
METW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,280,False,roundhill,roundhill,2026-08-14,issuer_lag,False
MNSX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,186,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,183,False,defiance,defiance,2026-08-14,issuer_lag,True
MRAL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,345,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
MRNX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,117,False,defiance,defiance,2026-08-14,issuer_lag,True
MRVU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,109,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFC,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,27,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
