ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
KTUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,226,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
MAAY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,186,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
MRA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,69,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
MRAL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,358,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
MSFL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,594,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
MSFX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,644,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
MSR,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,78,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
MSTP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,294,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
MSTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,471,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
MSTZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,471,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
MTYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
MULL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,432,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
MUYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,71,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
MVLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,356,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
NBIL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,208,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
NFLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,465,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
NOWL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,266,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
NTAL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,25,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
NUGY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,174,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
NVD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,741,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
NVDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,914,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
NVDQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,699,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
NVDX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,699,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
NVYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,308,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
PDDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,263,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
PLA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,74,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
PLYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
PTIR,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,484,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
PUL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,39,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
QBY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,170,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
QCML,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,336,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
RBLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,359,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
RDTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,345,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
RDWU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,130,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
RGYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,170,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
ROBN,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,380,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
RTYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,168,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
RVNL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
SBTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,199,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
SCA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,69,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
SEMY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,178,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
SKDD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,26,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
SKUU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,27,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
SMCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,411,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
SMUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,259,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
SMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,207,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
SNDU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,102,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
SNK,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
SNOU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
SPAL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TDCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,27,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TECY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,57,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TLA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,146,False,granite_shares,granite_shares,2026-09-03,issuer_lag,False
TMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,69,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TQQY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,361,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TSDD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,740,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TSLR,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,739,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TSLT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,700,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
TSMU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,431,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TSYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,402,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
TTDU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,224,False,rex_shares,rex_shares,2026-09-03,issuer_lag,True
UBRL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,483,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
VRTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,344,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
XBTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,309,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
XEY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,66,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
YBST,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,404,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,401,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,331,False,granite_shares,granite_shares,2026-09-03,issuer_lag,True
AALG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,277,False,yfinance,yfinance,2026-09-04,nan,True
AAOG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,65,False,yfinance,yfinance,2026-09-04,nan,True
AAOX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,104,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AAOZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AAPE,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
AAPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1004,False,direxion,direxion,2026-09-04,nan,True
AAPW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,377,False,roundhill,roundhill,2026-09-04,nan,False
ACLZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
ACMM,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,nan,True
ADBG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,349,False,yfinance,yfinance,2026-09-04,nan,True
ADBU,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,89,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
AEHG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,nan,True
AIYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,680,False,yieldmax,yieldmax,2026-09-04,nan,False
ALBG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,143,False,yfinance,yfinance,2026-09-04,nan,True
AMA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,73,False,defiance,defiance,2026-09-04,nan,True
AMAA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
AMAU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,64,False,yfinance,yfinance,2026-09-04,nan,True
AMDC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
AMDG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,385,False,yfinance,yfinance,2026-09-04,nan,True
AMDW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,271,False,roundhill,roundhill,2026-09-04,nan,False
AMDY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,720,False,yieldmax,yieldmax,2026-09-04,nan,False
AMKL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,72,False,defiance,defiance,2026-09-04,nan,True
AMPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,72,False,defiance,defiance,2026-09-04,nan,True
AMUU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,343,False,yfinance,yfinance,2026-09-04,nan,True
AMZG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
AMZO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,106,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AMZU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,984,False,direxion,direxion,2026-09-04,nan,True
AMZW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,roundhill,roundhill,2026-09-04,nan,False
AMZY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,759,False,yieldmax,yieldmax,2026-09-04,nan,False
ANEL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,235,False,defiance,defiance,2026-09-04,nan,True
APHG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,48,False,yfinance,yfinance,2026-09-04,nan,True
APLX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-04,nan,True
APLY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,826,False,yieldmax,yieldmax,2026-09-04,nan,False
APLZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-04,nan,True
APPC,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,42,False,yfinance,yfinance,2026-09-04,nan,True
APPX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,334,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ARCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,303,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ARMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,397,False,yfinance,yfinance,2026-09-04,nan,True
ARMW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,207,False,roundhill,roundhill,2026-09-04,nan,False
ASMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,393,False,yfinance,yfinance,2026-09-04,nan,True
ASMU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,124,False,yfinance,yfinance,2026-09-04,nan,True
ASTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
ASTN,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,131,False,defiance,defiance,2026-09-04,nan,True
ASTT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
ASTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ASTY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,59,False,defiance,defiance,2026-09-04,nan,True
ASUP,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,59,False,yfinance,yfinance,2026-09-04,nan,True
AVAZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,71,False,yfinance,yfinance,2026-09-04,nan,True
AVGG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,312,False,yfinance,yfinance,2026-09-04,nan,True
AVGW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,271,False,roundhill,roundhill,2026-09-04,nan,False
AVGX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,496,False,defiance,defiance,2026-09-04,nan,True
AVL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,460,False,yfinance,yfinance,2026-09-04,nan,True
AVXX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,201,False,defiance,defiance,2026-09-04,nan,True
AXTL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,yfinance,yfinance,2026-09-04,nan,True
AXTQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,14,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AXTU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,69,False,yfinance,yfinance,2026-09-04,nan,True
AXTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-04,nan,True
BABO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,498,False,yieldmax,yieldmax,2026-09-04,nan,False
BABU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,123,False,direxion,direxion,2026-09-04,nan,True
BABW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,207,False,roundhill,roundhill,2026-09-04,nan,False
BAIG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,242,False,yfinance,yfinance,2026-09-04,nan,True
BEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,166,False,yfinance,yfinance,2026-09-04,nan,True
BEX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,194,False,tradr_axs,tradr_axs,2026-09-04,nan,True
BEZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,134,False,tradr_axs,tradr_axs,2026-09-04,nan,True
BIDG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,159,False,yfinance,yfinance,2026-09-04,nan,True
BITU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,600,False,proshares,proshares,2026-09-04,nan,True
BITX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,652,False,yfinance,yfinance,2026-09-04,nan,True
BLSG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,200,False,yfinance,yfinance,2026-09-04,nan,True
BMNG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,202,False,yfinance,yfinance,2026-09-04,nan,True
BMNZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,189,False,defiance,defiance,2026-09-04,nan,True
BOEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,283,False,yfinance,yfinance,2026-09-04,nan,True
BOEU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,326,False,direxion,direxion,2026-09-04,nan,True
BRKC,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,284,False,yfinance,yfinance,2026-09-04,nan,False
BRKU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,415,False,direxion,direxion,2026-09-04,nan,True
BRKW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,roundhill,roundhill,2026-09-04,nan,False
BTCU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,57,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BULG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,254,False,yfinance,yfinance,2026-09-04,nan,True
CAMC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,nan,True
CARX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
CATG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,71,False,yfinance,yfinance,2026-09-04,nan,True
CBRG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,63,False,yfinance,yfinance,2026-09-04,nan,True
CBRX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,60,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CBRZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,60,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CDNG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,nan,True
CEGX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CHAU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2841,False,yfinance,yfinance,2026-09-04,nan,True
CHNU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,90,False,yfinance,yfinance,2026-09-04,nan,True
CIEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,67,False,yfinance,yfinance,2026-09-04,nan,True
CIEX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CIFG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,167,False,yfinance,yfinance,2026-09-04,nan,True
CLSX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,236,False,tradr_axs,tradr_axs,2026-09-04,nan,True
COHH,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,63,False,yfinance,yfinance,2026-09-04,nan,True
COHQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,14,False,tradr_axs,tradr_axs,2026-09-04,nan,True
COHX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,129,False,tradr_axs,tradr_axs,2026-09-04,nan,True
COIA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,240,False,proshares,proshares,2026-09-04,nan,True
COIG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,353,False,yfinance,yfinance,2026-09-04,nan,True
COIW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,378,False,roundhill,roundhill,2026-09-04,nan,False
COIX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,nan,True
