ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMAA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
AMAU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,376,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMDL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,593,False,granite_shares,granite_shares,2026-08-24,nan,True
AMDW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,262,False,roundhill,roundhill,2026-08-24,nan,False
AMDY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,711,False,yieldmax,yieldmax,2026-08-24,nan,False
AMKL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,63,False,defiance,defiance,2026-08-24,nan,True
AMPU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,63,False,defiance,defiance,2026-08-24,nan,True
AMUU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,334,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,211,False,granite_shares,granite_shares,2026-08-24,nan,True
AMZG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,merged,,,anchor_lag,True
AMZO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-08-24,nan,True
AMZU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,976,False,direxion,direxion,2026-08-24,nan,True
AMZW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,286,False,roundhill,roundhill,2026-08-24,nan,False
AMZY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,750,False,yieldmax,yieldmax,2026-08-24,nan,False
AMZZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,594,False,granite_shares,granite_shares,2026-08-24,nan,True
ANEL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,226,False,defiance,defiance,2026-08-24,nan,True
APHG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APLX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,nan,True
APLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,817,False,yieldmax,yieldmax,2026-08-24,nan,False
APLZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,139,False,tradr_axs,tradr_axs,2026-08-24,nan,True
APPC,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APPX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,325,False,tradr_axs,tradr_axs,2026-08-24,nan,True
ARCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,294,False,tradr_axs,tradr_axs,2026-08-24,nan,True
ARMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,388,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ARMW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,198,False,roundhill,roundhill,2026-08-24,nan,False
ASMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,384,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTN,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,122,False,defiance,defiance,2026-08-24,nan,True
ASTT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
ASTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,nan,True
ASTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,50,False,defiance,defiance,2026-08-24,nan,True
ASUP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,50,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,62,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,303,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,262,False,granite_shares,granite_shares,2026-08-24,nan,True
AVGW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,262,False,roundhill,roundhill,2026-08-24,nan,False
AVGX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,487,False,defiance,defiance,2026-08-24,nan,True
AVL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,451,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVXX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,192,False,defiance,defiance,2026-08-24,nan,True
AXTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,nan,True
AXTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,nan,True
AZYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,211,False,granite_shares,granite_shares,2026-08-24,nan,True
BABO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,489,False,yieldmax,yieldmax,2026-08-24,nan,False
BABU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,direxion,direxion,2026-08-24,nan,True
BABW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,198,False,roundhill,roundhill,2026-08-24,nan,False
BABX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,907,False,granite_shares,granite_shares,2026-08-24,nan,True
BAIG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,233,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BBUL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,32,False,granite_shares,granite_shares,2026-08-24,nan,True
BBYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,191,False,granite_shares,granite_shares,2026-08-24,nan,True
BEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,157,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,185,False,tradr_axs,tradr_axs,2026-08-24,nan,True
BEZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,125,False,tradr_axs,tradr_axs,2026-08-24,nan,True
BIDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,150,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BIOY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,granite_shares,granite_shares,2026-08-24,nan,True
BITU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,591,False,proshares,proshares,2026-08-24,nan,True
BITX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,643,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BLSG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,191,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,193,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,180,False,defiance,defiance,2026-08-24,nan,True
BOEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,274,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BOEU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,318,False,direxion,direxion,2026-08-24,nan,True
BRKC,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,275,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
BRKU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,407,False,direxion,direxion,2026-08-24,nan,True
BRKW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,286,False,roundhill,roundhill,2026-08-24,nan,False
BTCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,48,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BTDL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,18,False,granite_shares,granite_shares,2026-08-24,nan,True
BULG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,245,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CAMC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CARX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
CATG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,62,False,yfinance,yfinance,2026-08-24,issuer_lag,True
CBRG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CBRX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,51,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CBRZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,51,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CDNG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,nan,True
CEGX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CHAU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2832,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CHNU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,81,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CIFG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CLSX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-24,nan,True
COHH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COHQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,nan,True
COHX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,120,False,tradr_axs,tradr_axs,2026-08-24,nan,True
COIA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,231,False,proshares,proshares,2026-08-24,nan,True
COIG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,344,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COIW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,369,False,roundhill,roundhill,2026-08-24,nan,False
COIX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,nan,True
CONI,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,474,False,granite_shares,granite_shares,2026-08-24,nan,True
CONL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,993,False,granite_shares,granite_shares,2026-08-24,nan,True
CONX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,172,False,direxion,direxion,2026-08-24,nan,True
CONY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,736,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
COPZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,113,False,defiance,defiance,2026-08-24,nan,True
COSW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,198,False,roundhill,roundhill,2026-08-24,nan,False
COTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,214,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
COYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,248,False,granite_shares,granite_shares,2026-08-24,nan,True
COZX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,191,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CPNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CRCA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,253,False,proshares,proshares,2026-08-24,nan,True
CRCG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,248,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
CRCO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,192,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
CRDU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CRDX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,79,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,334,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,122,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,145,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CRUC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRWG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,244,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
CRWL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,424,False,granite_shares,granite_shares,2026-08-24,nan,True
CRY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,60,False,granite_shares,granite_shares,2026-08-24,nan,True
CSCL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,275,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CSEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,185,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CVNY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,369,False,yieldmax,yieldmax,2026-08-24,nan,False
CWEB,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2438,False,direxion,direxion,2026-08-24,nan,True
CWVX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,nan,True
CWY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,60,False,granite_shares,granite_shares,2026-08-24,nan,True
DAMD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,178,False,defiance,defiance,2026-08-24,nan,True
DKNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,253,False,defiance,defiance,2026-08-24,nan,True
DLLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,363,False,granite_shares,granite_shares,2026-08-24,nan,True
DRAY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,266,False,yieldmax,yieldmax,2026-08-24,nan,False
DRIP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2807,False,direxion,direxion,2026-08-24,nan,True
DRNL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,113,False,defiance,defiance,2026-08-24,nan,True
DUG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4909,False,proshares,proshares,2026-08-24,nan,True
DUOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,159,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
DUST,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3929,False,direxion,direxion,2026-08-24,nan,True
DXD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,5043,False,proshares,proshares,2026-08-24,nan,True
ELIL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,337,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ENTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,820,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ERX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4442,False,direxion,direxion,2026-08-24,nan,True
ETHD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,515,False,proshares,proshares,2026-08-24,nan,True
ETHT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,515,False,proshares,proshares,2026-08-24,nan,True
ETHU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,506,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ETNG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EVMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,46,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4713,False,proshares,proshares,2026-08-24,nan,True
FAZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4442,False,direxion,direxion,2026-08-24,nan,True
FBL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,908,False,granite_shares,granite_shares,2026-08-24,nan,True
FBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
FBY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,747,False,yieldmax,yieldmax,2026-08-24,nan,False
FBYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,191,False,granite_shares,granite_shares,2026-08-24,nan,True
FCXG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,109,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FIGG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,198,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FINY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,granite_shares,granite_shares,2026-08-24,nan,True
FIYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,62,False,granite_shares,granite_shares,2026-08-24,nan,True
FLYT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,nan,True
FNG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,602,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FNGD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2147,False,yfinance,yfinance,2026-08-24,nan,True
FOMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
FPSX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
FUTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,202,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1424,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,193,False,roundhill,roundhill,2026-08-24,nan,False
GEMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,176,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,151,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,nan,True
GFSG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GGLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,978,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLDW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,193,False,roundhill,roundhill,2026-08-24,nan,False
GLGG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,239,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
