ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CWY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,54,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
DAMD,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,171,False,defiance,defiance,2026-08-13,issuer_lag,True
DJTU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,347,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
DKNX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,246,False,defiance,defiance,2026-08-13,issuer_lag,True
DLLL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,356,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
DRNL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,106,False,defiance,defiance,2026-08-13,issuer_lag,True
EOSU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,129,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
ETU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,434,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
FBL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,901,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
FBYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,185,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
FGRU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,105,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
FINY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,48,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
FIYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,56,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
GLXU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,238,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
GMEU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,309,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
GOOX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,632,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
GOU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,158,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
HIMZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,342,False,defiance,defiance,2026-08-13,issuer_lag,True
HMYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,156,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
HOOX,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,333,False,defiance,defiance,2026-08-13,issuer_lag,True
HOOZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,165,False,defiance,defiance,2026-08-13,issuer_lag,True
HOYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,201,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
INFH,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,38,False,defiance,defiance,2026-08-13,issuer_lag,True
INTW,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,357,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
IONL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,328,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
IONX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,345,False,defiance,defiance,2026-08-13,issuer_lag,True
IONZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,274,False,defiance,defiance,2026-08-13,issuer_lag,True
IOYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,175,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
IRE,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,189,False,defiance,defiance,2026-08-13,issuer_lag,True
ISUL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,195,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
KEEX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,141,False,defiance,defiance,2026-08-13,issuer_lag,True
KTUP,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,212,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
LLYX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,492,False,defiance,defiance,2026-08-13,issuer_lag,True
LMNX,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,189,False,defiance,defiance,2026-08-13,issuer_lag,True
LNOK,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,125,False,defiance,defiance,2026-08-13,issuer_lag,True
LUNL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,129,False,defiance,defiance,2026-08-13,issuer_lag,True
MAAY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,173,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
MPL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,182,False,defiance,defiance,2026-08-13,issuer_lag,True
MRAL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,344,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
MRNX,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,116,False,defiance,defiance,2026-08-13,issuer_lag,True
MSFL,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,580,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
MSFX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,630,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
MSTP,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,280,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
MSTU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,457,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
MSTX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,485,False,defiance,defiance,2026-08-13,issuer_lag,True
MSTZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,457,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
MTYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,205,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
MULL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,418,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
MUYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,58,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
MUZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,37,False,defiance,defiance,2026-08-13,issuer_lag,True
MVLL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,342,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
NBIL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,194,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
NFLU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,451,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
NOWL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,252,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
NTAL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,11,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
NUGY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,161,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
NVD,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,727,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
NVDL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,900,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
NVDQ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,685,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
NVDX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,685,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
NVOX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,407,False,defiance,defiance,2026-08-13,issuer_lag,True
NVYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,295,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
OKLL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,274,False,defiance,defiance,2026-08-13,issuer_lag,True
OKLS,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,162,False,defiance,defiance,2026-08-13,issuer_lag,True
ONDL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,142,False,defiance,defiance,2026-08-13,issuer_lag,True
ORCX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,367,False,defiance,defiance,2026-08-13,issuer_lag,True
OSCX,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,200,False,defiance,defiance,2026-08-13,issuer_lag,True
OSSL,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,36,False,defiance,defiance,2026-08-13,issuer_lag,True
OUSL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,15,False,defiance,defiance,2026-08-13,issuer_lag,True
PDDL,current,2026-08-14,2026-08-13,2026-08-13,1,0,3,249,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
PLTZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,283,False,defiance,defiance,2026-08-13,issuer_lag,True
PLU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,135,False,defiance,defiance,2026-08-13,issuer_lag,True
PLYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,205,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
POEL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,63,False,defiance,defiance,2026-08-13,issuer_lag,True
PTIR,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,470,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
PUL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,25,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
PUR,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,17,False,defiance,defiance,2026-08-13,issuer_lag,True
QBTZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,201,False,defiance,defiance,2026-08-13,issuer_lag,True
QBY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,157,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
QCML,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,322,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
QPUX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,241,False,defiance,defiance,2026-08-13,issuer_lag,True
QSU,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,178,False,defiance,defiance,2026-08-13,issuer_lag,True
RBLU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,345,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
RCAX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,119,False,defiance,defiance,2026-08-13,issuer_lag,True
RDTL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,331,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
RDWU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,116,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
RGTX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,328,False,defiance,defiance,2026-08-13,issuer_lag,True
RGTZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,196,False,defiance,defiance,2026-08-13,issuer_lag,True
RGYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,157,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
RIOX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,387,False,defiance,defiance,2026-08-13,issuer_lag,True
RKLX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,345,False,defiance,defiance,2026-08-13,issuer_lag,True
RKLZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,171,False,defiance,defiance,2026-08-13,issuer_lag,True
RKTL,current,2026-08-14,2026-08-13,2026-08-13,1,0,3,127,False,defiance,defiance,2026-08-13,issuer_lag,True
ROBN,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,366,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
RTYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,155,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
RVNL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,309,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SBTU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,185,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SEMY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,165,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SKDD,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,12,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SKUU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,13,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SMCL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,397,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SMCX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,482,False,defiance,defiance,2026-08-13,issuer_lag,True
SMCZ,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,331,False,defiance,defiance,2026-08-13,issuer_lag,True
SMST,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,481,False,defiance,defiance,2026-08-13,issuer_lag,True
SMUP,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,245,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SMYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,3,194,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SNDU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,88,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SNK,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,30,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SNOU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,309,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
SOFX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,381,False,defiance,defiance,2026-08-13,issuer_lag,True
SOUX,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,271,False,defiance,defiance,2026-08-13,issuer_lag,True
SPAL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,31,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
SPCL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,34,False,defiance,defiance,2026-08-13,issuer_lag,True
SPCU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,32,False,defiance,defiance,2026-08-13,issuer_lag,True
STSM,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,168,False,defiance,defiance,2026-08-13,issuer_lag,True
STXL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,61,False,defiance,defiance,2026-08-13,issuer_lag,True
TDCL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,13,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TECY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,44,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TMYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,56,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TQQY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,348,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TSDD,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,726,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TSLR,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,725,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TSLT,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,686,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
TSMU,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,417,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TSYY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,389,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
TTDU,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,210,False,rex_shares,rex_shares,2026-08-13,issuer_lag,True
UBRL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,469,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
UMAL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,31,False,defiance,defiance,2026-08-13,issuer_lag,True
VELL,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,32,False,defiance,defiance,2026-08-13,issuer_lag,True
VRTL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,330,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
VSTL,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,254,False,defiance,defiance,2026-08-13,issuer_lag,True
XBTY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,296,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
XEY,current,2026-08-14,2026-08-13,2026-08-13,1,0,1,53,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
YBST,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,391,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,388,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,318,False,granite_shares,granite_shares,2026-08-13,issuer_lag,True
ZETX,current,2026-08-14,2026-08-13,2026-08-13,1,0,2,110,False,defiance,defiance,2026-08-13,issuer_lag,True
AALG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,262,False,polygon,polygon,2026-08-14,nan,True
AAOG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,50,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAOX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-08-14,nan,True
AAOZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,16,False,tradr_axs,tradr_axs,2026-08-14,nan,True
AAPE,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAPU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,990,False,direxion,direxion,2026-08-14,nan,True
AAPW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,362,False,roundhill,roundhill,2026-08-14,nan,False
ACLZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ACMM,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,334,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
ADBU,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,74,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADIU,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AEHG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AIYY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,665,False,yieldmax,yieldmax,2026-08-14,nan,False
ALBG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,128,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMAA,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
AMAU,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,49,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,370,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,256,False,roundhill,roundhill,2026-08-14,nan,False
AMDY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,705,False,yieldmax,yieldmax,2026-08-14,nan,False
AMUU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,328,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMZG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,merged,,,nan,True
AMZO,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,91,False,tradr_axs,tradr_axs,2026-08-14,nan,True
AMZU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,970,False,direxion,direxion,2026-08-14,nan,True
AMZW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,280,False,roundhill,roundhill,2026-08-14,nan,False
AMZY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,744,False,yieldmax,yieldmax,2026-08-14,nan,False
APHG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APLX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-14,nan,True
APLY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,811,False,yieldmax,yieldmax,2026-08-14,nan,False
APLZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,133,False,tradr_axs,tradr_axs,2026-08-14,nan,True
APPC,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APPX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,319,False,tradr_axs,tradr_axs,2026-08-14,nan,True
ARCX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,288,False,tradr_axs,tradr_axs,2026-08-14,nan,True
ARMG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,382,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ARMW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,192,False,roundhill,roundhill,2026-08-14,nan,False
ASMG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,378,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASMU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,109,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,anchor_lag,True
