ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CRWL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,412,False,granite_shares,granite_shares,2026-07-29,nan,True
CRY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,49,False,granite_shares,granite_shares,2026-07-29,nan,True
CSCL,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,262,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
CSEX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,172,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CVNY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,356,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
CWVX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,260,False,tradr_axs,tradr_axs,2026-07-29,nan,True
CWY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,49,False,granite_shares,granite_shares,2026-07-29,nan,True
DAMD,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,166,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
DKNX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,241,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
DLLL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,351,False,granite_shares,granite_shares,2026-07-29,nan,True
DNNG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,101,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
DRAY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,253,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
DRNL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,101,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
DUG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4896,False,proshares,proshares,2026-07-29,nan,True
DUOG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,146,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DXD,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,5030,False,proshares,proshares,2026-07-29,nan,True
ELIL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,324,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,807,False,market_backed,,,market_backed_no_issuer_nav,True
ETHD,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,502,False,proshares,proshares,2026-07-29,nan,True
ETHT,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,502,False,proshares,proshares,2026-07-29,nan,True
ETHU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,493,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,43,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
EVMU,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,33,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EWV,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4700,False,proshares,proshares,2026-07-29,nan,True
FBL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,896,False,granite_shares,granite_shares,2026-07-29,nan,True
FBX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,issuer_lag,True
FBY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,734,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
FBYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,180,False,granite_shares,granite_shares,2026-07-29,nan,True
FCXG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,96,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
FIGG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,185,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FINY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,43,False,granite_shares,granite_shares,2026-07-29,nan,True
FIYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,51,False,granite_shares,granite_shares,2026-07-29,nan,True
FLYT,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,187,False,tradr_axs,tradr_axs,2026-07-29,nan,True
FNG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,589,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,2134,False,yfinance,yfinance,2026-07-29,issuer_lag,True
FOMG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,24,False,merged,,,nan,True
FPSX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,24,False,merged,,,nan,True
FUTG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,189,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,1411,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,181,False,roundhill,roundhill,2026-07-29,nan,False
GEMG,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,163,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
GEVG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,138,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,260,False,tradr_axs,tradr_axs,2026-07-29,nan,True
GFSG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,965,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,181,False,roundhill,roundhill,2026-07-29,nan,False
GLGG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,226,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
GLWG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,85,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GMEY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,215,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
GOGL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,yfinance,yfinance,2026-07-29,nan,True
GOOL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,250,False,roundhill,roundhill,2026-07-29,nan,False
