ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MULL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,427,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
MUYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,66,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
MVLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,351,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
NBIL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,203,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
NFLU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,460,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
NOWL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,261,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
NTAL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,20,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
NUGY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,169,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
NVD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,736,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
NVDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,909,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
NVDQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,694,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
NVDX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,694,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
NVYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,303,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
PDDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,258,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
PLA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,69,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
PLYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
PTIR,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,479,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
PUL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,34,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
QBY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,165,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
QCML,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,331,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
RBLU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,354,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
RDTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,340,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
RDWU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,125,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
RGYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,165,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
ROBN,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,375,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
RTYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,163,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
RVNL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,318,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
SBTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,194,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
SCA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,64,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
SEMY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,173,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
SKDD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,21,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
SKUU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,22,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
SMCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,406,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
SMUP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,254,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
SMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,202,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
SNDU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,97,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
SNK,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
SNOU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,318,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
SPAL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TDCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,22,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TECY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,52,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TLA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,141,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
TMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,64,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TQQY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,356,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TSDD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,735,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TSLR,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,734,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TSLT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,695,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
TSMU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,426,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TSYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,397,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
TTDU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,219,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
UBRL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,478,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
VRTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,339,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
XBTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,304,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
XEY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,61,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
YBST,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,399,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,396,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,326,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
AALG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,272,False,polygon,polygon,2026-08-28,nan,True
AAOG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAOX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,99,False,tradr_axs,tradr_axs,2026-08-28,nan,True
AAOZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,26,False,tradr_axs,tradr_axs,2026-08-28,nan,True
AAPE,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAPU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,999,False,direxion,direxion,2026-08-28,nan,True
AAPW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,372,False,roundhill,roundhill,2026-08-28,nan,False
ACLZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ACMM,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADBG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,344,False,polygon,polygon,2026-08-28,nan,True
ADBU,current,2026-08-28,2026-08-28,2026-08-28,0,0,3,84,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AEHG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AIYY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,675,False,yieldmax,yieldmax,2026-08-28,nan,False
ALBG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,138,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,68,False,defiance,defiance,2026-08-28,nan,True
AMAA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,nan,True
AMAU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,59,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,380,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,True
AMDW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,266,False,roundhill,roundhill,2026-08-28,nan,False
AMDY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,715,False,yieldmax,yieldmax,2026-08-28,nan,False
AMKL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,67,False,defiance,defiance,2026-08-28,nan,True
AMPU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,67,False,defiance,defiance,2026-08-28,nan,True
AMUU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,338,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMZG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,merged,,,issuer_lag,True
AMZO,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,101,False,tradr_axs,tradr_axs,2026-08-28,nan,True
AMZU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,979,False,direxion,direxion,2026-08-28,nan,True
AMZW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,290,False,roundhill,roundhill,2026-08-28,nan,False
AMZY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,754,False,yieldmax,yieldmax,2026-08-28,nan,False
ANEL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,230,False,defiance,defiance,2026-08-28,nan,True
APHG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APLX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,236,False,tradr_axs,tradr_axs,2026-08-28,nan,True
APLY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,821,False,yieldmax,yieldmax,2026-08-28,nan,False
APLZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,143,False,tradr_axs,tradr_axs,2026-08-28,nan,True
APPC,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APPX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,329,False,tradr_axs,tradr_axs,2026-08-28,nan,True
ARCX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,298,False,tradr_axs,tradr_axs,2026-08-28,nan,True
ARMG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,392,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ARMW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,202,False,roundhill,roundhill,2026-08-28,nan,False
ASMG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,388,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASMU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,119,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTN,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,126,False,defiance,defiance,2026-08-28,nan,True
ASTT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,anchor_lag,True
ASTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,277,False,tradr_axs,tradr_axs,2026-08-28,nan,True
ASTY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,54,False,defiance,defiance,2026-08-28,nan,True
ASUP,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,66,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,307,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,266,False,roundhill,roundhill,2026-08-28,nan,False
AVGX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,491,False,defiance,defiance,2026-08-28,nan,True
AVL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,455,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVXX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,196,False,defiance,defiance,2026-08-28,nan,True
AXTL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,9,False,tradr_axs,tradr_axs,2026-08-28,nan,True
AXTU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,64,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,79,False,tradr_axs,tradr_axs,2026-08-28,nan,True
BABO,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,493,False,yieldmax,yieldmax,2026-08-28,nan,False
BABU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,118,False,direxion,direxion,2026-08-28,nan,True
BABW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,202,False,roundhill,roundhill,2026-08-28,nan,False
BAIG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,237,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,161,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,189,False,tradr_axs,tradr_axs,2026-08-28,nan,True
BEZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,129,False,tradr_axs,tradr_axs,2026-08-28,nan,True
BIDG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,154,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BITU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,595,False,proshares,proshares,2026-08-28,nan,True
BITX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,647,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BLSG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,195,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,197,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,184,False,defiance,defiance,2026-08-28,nan,True
BOEG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,278,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BOEU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,321,False,direxion,direxion,2026-08-28,nan,True
BRKC,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,279,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
BRKU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,410,False,direxion,direxion,2026-08-28,nan,True
BRKW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,290,False,roundhill,roundhill,2026-08-28,nan,False
BTCU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,52,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BULG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,249,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CAMC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CARX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,nan,True
CATG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,66,False,yfinance,yfinance,2026-08-28,issuer_lag,True
CBRG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CBRX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,55,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CBRZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,55,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CDNG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,41,False,merged,,,nan,True
CEGX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,277,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CHAU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2836,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CHNU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,85,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,62,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CIFG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,162,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CLSX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-28,nan,True
