ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AEHG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,24,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AIYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,661,False,yieldmax,yieldmax,2026-08-03,nan,False
ALBG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,124,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMA,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,55,False,defiance,defiance,2026-08-03,nan,True
AMAA,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,,,market_backed_no_issuer_nav,True
AMAU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,45,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMDC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMDG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,366,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMDL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,584,False,granite_shares,granite_shares,2026-08-03,nan,True
AMDW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,253,False,roundhill,roundhill,2026-08-03,nan,False
AMDY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,701,False,yieldmax,yieldmax,2026-08-03,nan,False
AMKL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,54,False,defiance,defiance,2026-08-03,nan,True
AMPU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,54,False,defiance,defiance,2026-08-03,nan,True
AMUU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,324,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,203,False,granite_shares,granite_shares,2026-08-03,nan,True
AMZG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,merged,,,nan,True
AMZO,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,87,False,tradr_axs,tradr_axs,2026-08-03,nan,True
AMZW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,277,False,roundhill,roundhill,2026-08-03,nan,False
AMZY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,740,False,yieldmax,yieldmax,2026-08-03,nan,False
AMZZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,585,False,granite_shares,granite_shares,2026-08-03,nan,True
ANEL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,217,False,defiance,defiance,2026-08-03,nan,True
APHG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,29,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
APLX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,nan,True
APLY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,807,False,yieldmax,yieldmax,2026-08-03,nan,False
APLZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,129,False,tradr_axs,tradr_axs,2026-08-03,nan,True
APPC,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,23,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
APPX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,315,False,tradr_axs,tradr_axs,2026-08-03,nan,True
ARCX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,284,False,tradr_axs,tradr_axs,2026-08-03,nan,True
ARMG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,378,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ARMW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,189,False,roundhill,roundhill,2026-08-03,nan,False
ASMG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,374,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ASMU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,105,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ASTG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ASTN,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,113,False,defiance,defiance,2026-08-03,nan,True
ASTT,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
ASTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,nan,True
ASTY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,41,False,defiance,defiance,2026-08-03,nan,True
ASUP,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,40,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,52,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVGG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,293,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVGU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,253,False,granite_shares,granite_shares,2026-08-03,nan,True
AVGW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,253,False,roundhill,roundhill,2026-08-03,nan,False
AVGX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,478,False,defiance,defiance,2026-08-03,nan,True
AVL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,441,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVXX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,183,False,defiance,defiance,2026-08-03,nan,True
AXTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AXTU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,50,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AXTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,nan,True
AZYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,3,203,False,granite_shares,granite_shares,2026-08-03,nan,True
BABO,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,479,False,yieldmax,yieldmax,2026-08-03,nan,False
BABW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,189,False,roundhill,roundhill,2026-08-03,nan,False
BABX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,898,False,granite_shares,granite_shares,2026-08-03,nan,True
BAIG,current,2026-08-04,2026-08-03,2026-08-03,1,0,3,223,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
BBUL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,23,False,granite_shares,granite_shares,2026-08-03,nan,True
BBYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,183,False,granite_shares,granite_shares,2026-08-03,nan,True
BEG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,147,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BEX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,175,False,tradr_axs,tradr_axs,2026-08-03,nan,True
BEZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,115,False,tradr_axs,tradr_axs,2026-08-03,nan,True
BIDG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,140,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BIOY,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,46,False,granite_shares,granite_shares,2026-08-03,nan,True
BITU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,581,False,proshares,proshares,2026-08-03,nan,True
BITX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,633,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BLSG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,181,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BMNG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,183,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,171,False,defiance,defiance,2026-08-03,nan,True
BOEG,current,2026-08-04,2026-08-03,2026-08-03,1,0,3,264,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BRKC,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,265,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
BRKW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,277,False,roundhill,roundhill,2026-08-03,nan,False
BTCU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,38,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BTDL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,9,False,granite_shares,granite_shares,2026-08-03,nan,True
BULG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,235,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CAMC,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,24,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CARX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CATG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,52,False,yfinance,yfinance,2026-08-03,issuer_lag,True
CBRG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,44,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CBRX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,41,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CBRZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,41,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CDNG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,27,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
CEGX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CHAU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,2822,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CHNU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,71,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CIEG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,48,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CIEX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CIFG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,148,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CLSX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,217,False,tradr_axs,tradr_axs,2026-08-03,nan,True
COHH,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,44,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COHX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,110,False,tradr_axs,tradr_axs,2026-08-03,nan,True
COIA,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,221,False,proshares,proshares,2026-08-03,nan,True
COIG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,334,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COIW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,360,False,roundhill,roundhill,2026-08-03,nan,False
COIX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,27,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
CONI,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,465,False,granite_shares,granite_shares,2026-08-03,nan,True
CONL,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,984,False,granite_shares,granite_shares,2026-08-03,nan,True
CONY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,726,False,yieldmax,yieldmax,2026-08-03,nan,False
COPZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,104,False,defiance,defiance,2026-08-03,nan,True
COSW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,189,False,roundhill,roundhill,2026-08-03,nan,False
COTG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,204,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,240,False,granite_shares,granite_shares,2026-08-03,nan,True
COZX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,181,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CPNX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CRCA,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,243,False,proshares,proshares,2026-08-03,nan,True
CRCG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,238,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CRCO,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,182,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,217,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CRDX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,69,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CRMG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,324,False,polygon,polygon,2026-08-03,nan,True
CRMU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,112,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRMX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,135,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CRUC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRWG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,234,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRWL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,415,False,granite_shares,granite_shares,2026-08-03,nan,True
CRY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,52,False,granite_shares,granite_shares,2026-08-03,nan,True
CSCL,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,265,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CSEX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,175,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CVNY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,359,False,yieldmax,yieldmax,2026-08-03,nan,False
CWVX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,nan,True
CWY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,52,False,granite_shares,granite_shares,2026-08-03,nan,True
DAMD,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,169,False,defiance,defiance,2026-08-03,nan,True
DKNX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,244,False,defiance,defiance,2026-08-03,nan,True
DLLL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,354,False,granite_shares,granite_shares,2026-08-03,nan,True
DRAY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,256,False,yieldmax,yieldmax,2026-08-03,nan,False
DRNL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,104,False,defiance,defiance,2026-08-03,nan,True
DUG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4899,False,proshares,proshares,2026-08-03,nan,True
DUOG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,149,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
DXD,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,5033,False,proshares,proshares,2026-08-03,nan,True
ELIL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,327,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ENTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,810,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ETHD,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,505,False,proshares,proshares,2026-08-03,nan,True
ETHT,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,505,False,proshares,proshares,2026-08-03,nan,True
ETHU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,496,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ETNG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,46,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
EVMU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,36,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
EWV,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4703,False,proshares,proshares,2026-08-03,nan,True
FBL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,899,False,granite_shares,granite_shares,2026-08-03,nan,True
FBX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
FBY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,737,False,yieldmax,yieldmax,2026-08-03,nan,False
FBYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,183,False,granite_shares,granite_shares,2026-08-03,nan,True
FCXG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,99,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FIGG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,188,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FINY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,46,False,granite_shares,granite_shares,2026-08-03,nan,True
FIYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,54,False,granite_shares,granite_shares,2026-08-03,nan,True
FLYT,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,nan,True
FNG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,592,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FNGD,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,2137,False,yfinance,yfinance,2026-08-03,issuer_lag,True
FOMG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
FPSX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
FUTG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,192,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
GDXU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,1414,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GDXW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,184,False,roundhill,roundhill,2026-08-03,nan,False
GEMG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,166,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GEVG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,141,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GEVX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,nan,True
GFSG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GGLL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,968,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GLDW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,184,False,roundhill,roundhill,2026-08-03,nan,False
GLGG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,229,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GLWG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,88,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
