ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
RDWU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,113,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
RGYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,153,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
ROBN,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,363,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
RTYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,151,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
RVNL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,305,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
SBTU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,182,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
SEMY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,161,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
SKDD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,8,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
SKUU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,9,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
SMCL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,393,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
SMUP,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,242,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
SMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,190,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
SNDU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,85,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
SNK,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,26,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
SNOU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,306,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
SPAL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,27,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TDCL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,9,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TECY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,40,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,52,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TQQY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,344,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TSDD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,722,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TSLR,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,721,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TSLT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,683,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
TSMU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,413,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TSYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,385,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
TTDU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,207,False,rex_shares,rex_shares,2026-07-30,issuer_lag,True
UBRL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,465,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
VRTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,326,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
XBTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,292,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
XEY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,49,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
YBST,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,387,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,384,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,314,False,granite_shares,granite_shares,2026-07-30,issuer_lag,True
AALG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,257,False,polygon,polygon,2026-07-31,nan,True
AAOG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,45,False,polygon,polygon,2026-07-31,nan,True
AAOX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,84,False,tradr_axs,tradr_axs,2026-07-31,nan,True
AAOZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,11,False,tradr_axs,tradr_axs,2026-07-31,nan,True
AAPE,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,polygon,polygon,2026-07-31,nan,True
AAPU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,986,False,direxion,direxion,2026-07-31,nan,True
AAPW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,358,False,roundhill,roundhill,2026-07-31,nan,False
ABNG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,163,False,market_backed,polygon,2026-07-28,market_backed_no_issuer_nav,True
ACLZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,polygon,polygon,2026-07-31,nan,True
ACMM,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,23,False,polygon,polygon,2026-07-31,nan,True
ADBG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,329,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ADBU,current,2026-07-31,2026-07-31,2026-07-31,0,0,4,69,False,market_backed,merged,2026-07-23,market_backed_no_issuer_nav,True
ADIU,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,24,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,23,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AIYY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,660,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
ALBG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,123,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AMA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,54,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
AMAA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,polygon,polygon,2026-07-31,nan,True
AMAU,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,44,False,polygon,polygon,2026-07-31,nan,True
AMDC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,365,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
AMDW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,252,False,roundhill,roundhill,2026-07-31,nan,False
AMDY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,700,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
AMKL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,53,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
AMPU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,53,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
AMUU,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,323,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMZG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,merged,,,nan,True
AMZO,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,86,False,tradr_axs,tradr_axs,2026-07-31,nan,True
AMZU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,966,False,direxion,direxion,2026-07-31,nan,True
AMZW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,276,False,roundhill,roundhill,2026-07-31,nan,False
AMZY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,739,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
ANEL,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,216,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
APHG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,28,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APLX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,221,False,tradr_axs,tradr_axs,2026-07-31,nan,True
APLY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,806,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
APLZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,128,False,tradr_axs,tradr_axs,2026-07-31,nan,True
APPC,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,22,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
APPX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,314,False,tradr_axs,tradr_axs,2026-07-31,nan,True
ARCX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,283,False,tradr_axs,tradr_axs,2026-07-31,nan,True
ARMG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,377,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,188,False,roundhill,roundhill,2026-07-31,nan,False
ASMG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,373,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,104,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,112,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
ASTT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
ASTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,262,False,tradr_axs,tradr_axs,2026-07-31,nan,True
ASTY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,40,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
ASUP,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,39,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,51,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,292,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AVGW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,252,False,roundhill,roundhill,2026-07-31,nan,False
AVGX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,477,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
AVL,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,440,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AVXX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,182,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
AXPG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,97,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
AXTL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,49,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,64,False,tradr_axs,tradr_axs,2026-07-31,nan,True
BABO,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,478,False,polygon,polygon,2026-07-31,nan,False
BABU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,105,False,direxion,direxion,2026-07-31,nan,True
BABW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,188,False,roundhill,roundhill,2026-07-31,nan,False
BAIG,current,2026-07-31,2026-07-31,2026-07-31,0,0,3,222,False,polygon,polygon,2026-07-31,nan,True
BEG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,146,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,174,False,tradr_axs,tradr_axs,2026-07-31,nan,True
BEZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,114,False,tradr_axs,tradr_axs,2026-07-31,nan,True
BIDG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,139,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BITU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,580,False,proshares,proshares,2026-07-31,nan,True
BITX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,632,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,180,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
BMNG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,182,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,170,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
BOEG,current,2026-07-31,2026-07-31,2026-07-31,0,0,3,263,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BOEU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,308,False,direxion,direxion,2026-07-31,nan,True
BRKC,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,264,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
BRKU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,397,False,direxion,direxion,2026-07-31,nan,True
BRKW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,276,False,roundhill,roundhill,2026-07-31,nan,False
BTCU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,37,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BULG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,234,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
CAMC,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,23,False,market_backed,merged,2026-07-29,market_backed_no_issuer_nav,True
CARX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
CATG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,51,False,yfinance,yfinance,2026-07-31,nan,True
CBRG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,43,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,40,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CBRZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,40,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CDNG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,26,False,merged,,,nan,True
CEGX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,262,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CHAU,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,2821,False,market_backed,merged,2026-07-06,market_backed_no_issuer_nav,True
CHNU,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,70,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
CIEG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,47,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CIEX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CIFG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,147,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CLSX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,216,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CMGG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,161,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
CNCG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,142,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COHH,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,43,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
COHX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,109,False,tradr_axs,tradr_axs,2026-07-31,nan,True
COIA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,220,False,proshares,proshares,2026-07-31,nan,True
COIG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,333,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,359,False,roundhill,roundhill,2026-07-31,nan,False
COIX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,26,False,merged,,,nan,True
