ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CRWL,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,410,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
CRY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,47,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
CWY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,47,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
DLLL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,349,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
FBL,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,894,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
FBYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,178,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
FINY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,41,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
FIYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,49,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
GOU,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,151,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
HMYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,149,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
HOYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,194,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
INTW,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,350,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
IONL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,321,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
IOYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,168,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
ISUL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,188,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
KEYX,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
MAAY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,166,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
MNSX,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
MRAL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,337,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
MSFC,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,18,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,573,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
MSIX,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
MSTP,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,273,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
MTYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,198,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
MULL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,411,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
MUYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,51,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
MVLL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,335,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
NBIL,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,187,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
NOWL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,245,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
NTAL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,4,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
NUGY,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,154,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
NVD,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,720,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
NVDL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,893,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
NVYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,288,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
PDDL,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,242,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
PLYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,198,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
PTIR,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,463,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
PUL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,18,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
QBY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,150,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
QCML,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,315,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
RDTL,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,324,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
RGYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,150,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
RTYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,148,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
RVNL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,302,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
SEMY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,158,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
SKDD,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,5,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
SKUU,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,6,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
SMCL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,390,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
SMYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,3,187,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
SNK,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,23,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
SPAL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,24,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TDCL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,6,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TECY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,37,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TMYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,49,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TQQY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,341,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TSDD,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,719,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TSLR,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,718,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TSMU,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,410,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
TSYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,382,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
UBRL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,462,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
VRTL,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,323,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
XBTY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,289,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
XEY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,46,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
YBST,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,384,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,381,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,311,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
AALG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,253,False,polygon,polygon,2026-07-24,nan,True
AAOG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,41,False,polygon,polygon,2026-07-24,nan,True
AAOX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,80,False,tradr_axs,tradr_axs,2026-07-24,nan,True
AAOZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,7,False,tradr_axs,tradr_axs,2026-07-24,nan,True
AAPE,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,20,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AAPU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,983,False,direxion,direxion,2026-07-24,nan,True
AAPW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,354,False,roundhill,roundhill,2026-07-24,nan,False
AAPX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,623,False,polygon,polygon,2026-07-24,nan,True
ABNG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,159,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
ACLZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,polygon,polygon,2026-07-24,nan,True
ACMM,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,19,False,polygon,polygon,2026-07-24,nan,True
ADBG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,325,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
ADBU,current,2026-07-27,2026-07-24,2026-07-24,1,0,5,65,False,merged,polygon,2026-07-08,nan,True
ADIU,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,20,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,19,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AFRU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,205,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
AIYY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,656,False,yieldmax,yieldmax,2026-07-24,nan,False
ALBG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,119,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMA,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,50,False,defiance,defiance,2026-07-24,nan,True
AMAA,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
AMAU,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,40,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
AMDC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,361,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AMDW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,248,False,roundhill,roundhill,2026-07-24,nan,False
AMDY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,696,False,yieldmax,yieldmax,2026-07-24,nan,False
AMKL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,49,False,defiance,defiance,2026-07-24,nan,True
AMPU,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,49,False,defiance,defiance,2026-07-24,nan,True
AMUU,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,319,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMZG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,20,False,merged,,,nan,True
AMZO,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,82,False,tradr_axs,tradr_axs,2026-07-24,nan,True
AMZU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,963,False,direxion,direxion,2026-07-24,nan,True
AMZW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,272,False,roundhill,roundhill,2026-07-24,nan,False
AMZY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,735,False,yieldmax,yieldmax,2026-07-24,nan,False
ANEL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,212,False,defiance,defiance,2026-07-24,nan,True
APHG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,24,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APHU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,99,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
APLX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,217,False,tradr_axs,tradr_axs,2026-07-24,nan,True
APLY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,802,False,yieldmax,yieldmax,2026-07-24,nan,False
APLZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,124,False,tradr_axs,tradr_axs,2026-07-24,nan,True
APPC,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,18,False,merged,polygon,2026-07-07,nan,True
APPX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,310,False,tradr_axs,tradr_axs,2026-07-24,nan,True
ARCX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,279,False,tradr_axs,tradr_axs,2026-07-24,nan,True
ARMG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,373,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,184,False,roundhill,roundhill,2026-07-24,nan,False
ASMG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,369,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,100,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,108,False,defiance,defiance,2026-07-24,nan,True
ASTT,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
ASTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,258,False,tradr_axs,tradr_axs,2026-07-24,nan,True
ASTY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,36,False,defiance,defiance,2026-07-24,nan,True
ASUP,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,35,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,47,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,288,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,248,False,roundhill,roundhill,2026-07-24,nan,False
AVGX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,473,False,defiance,defiance,2026-07-24,nan,True
AVL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,436,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
AVXX,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,178,False,defiance,defiance,2026-07-24,nan,True
AXPG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,93,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXTL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,45,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,60,False,tradr_axs,tradr_axs,2026-07-24,nan,True
BABO,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,474,False,yieldmax,yieldmax,2026-07-24,nan,False
BABU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,102,False,direxion,direxion,2026-07-24,nan,True
BABW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,184,False,roundhill,roundhill,2026-07-24,nan,False
BAIG,current,2026-07-27,2026-07-24,2026-07-24,1,0,4,218,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BEG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,142,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,170,False,tradr_axs,tradr_axs,2026-07-24,nan,True
BEZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,110,False,tradr_axs,tradr_axs,2026-07-24,nan,True
BIDG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,135,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BITU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,576,False,proshares,proshares,2026-07-24,nan,True
BITX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,628,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,176,False,merged,polygon,2026-07-07,nan,True
BMNG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,178,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,197,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,166,False,defiance,defiance,2026-07-24,nan,True
BOEG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,259,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BOEU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,305,False,direxion,direxion,2026-07-24,nan,True
BRKC,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,260,False,merged,polygon,2026-07-07,nan,False
BRKU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,394,False,direxion,direxion,2026-07-24,nan,True
BRKW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,272,False,roundhill,roundhill,2026-07-24,nan,False
BTCL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,500,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BTCU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,33,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BTCZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,499,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BULG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,230,False,merged,polygon,2026-05-29,nan,True
CARX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
CATG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,47,False,yfinance,yfinance,2026-07-24,nan,True
CBRG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,39,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,36,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CBRZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,36,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CCUP,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,230,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CDNG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,22,False,merged,,,nan,True
CEGX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,258,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CHAU,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,2817,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CIEG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,43,False,market_backed,polygon,2026-06-08,market_backed_no_issuer_nav,True
CIEX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CIFG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,143,False,market_backed,polygon,2026-06-04,market_backed_no_issuer_nav,True
CIFU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,157,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CLSX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,212,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CMGG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,157,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
CNCG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,138,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COHH,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,39,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
COHX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,105,False,tradr_axs,tradr_axs,2026-07-24,nan,True
COIA,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,216,False,proshares,proshares,2026-07-24,nan,True
COIG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,329,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,355,False,roundhill,roundhill,2026-07-24,nan,False
CONX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,159,False,direxion,direxion,2026-07-24,nan,True
CONY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,721,False,yieldmax,yieldmax,2026-07-24,nan,False
COPZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,99,False,defiance,defiance,2026-07-24,nan,True
CORD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,197,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
COSW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,184,False,roundhill,roundhill,2026-07-24,nan,False
COTG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,199,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COZX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,176,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CPNX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,60,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CRCA,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,238,False,proshares,proshares,2026-07-24,nan,True
CRCD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,197,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CRCO,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,177,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,212,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CRMG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,319,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,107,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,130,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CRUC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,229,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
CRWU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,240,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CSCL,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,260,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
CSEX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,170,False,tradr_axs,tradr_axs,2026-07-24,nan,True
CVNY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,354,False,yieldmax,yieldmax,2026-07-24,nan,False
CWEB,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,2425,False,direxion,direxion,2026-07-24,nan,True
CWVX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,258,False,tradr_axs,tradr_axs,2026-07-24,nan,True
DAMD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,164,False,defiance,defiance,2026-07-24,nan,True
