ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
BMNU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,222,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
BTCL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,525,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
BTCZ,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,524,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
BTDL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,29,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
CCUP,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,255,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
CIFU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,182,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
CONI,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,485,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
CONL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,1004,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
CORD,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,222,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
COYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,259,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
CRCD,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,222,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
CRWL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,435,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
CRWU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,265,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
CRY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,71,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
CWY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,71,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
DJTU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,365,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
DLLL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,374,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
EOSU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,147,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
ETU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,452,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
FBL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,919,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
FBYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,202,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
FGRU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,123,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
FINY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,65,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
FIYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,73,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
GLXU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,256,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
GMEU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,327,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
GOOX,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,650,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
GOU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,176,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
HMYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,173,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
HOYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,218,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
INTW,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,375,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
IONL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,346,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
IOYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,192,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
ISUL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,213,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
KTUP,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,230,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
MAAY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,190,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
MRA,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,73,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
MRAL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,362,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
MSFL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,598,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
MSFX,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,648,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
MSR,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,82,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
MSTP,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,298,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
MSTU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,475,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
MSTZ,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,475,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
MTYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,222,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
MULL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,436,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
MUYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,75,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
MVLL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,360,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
NBIL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,212,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
NFLU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,469,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
NOWL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,270,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
NTAL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,29,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
NUGY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,178,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
NVD,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,745,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
NVDL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,918,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
NVDQ,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,703,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
NVDX,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,703,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
NVYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,312,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
PDDL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,267,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
PLA,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,78,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
PLYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,222,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
PTIR,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,488,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
PUL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,43,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
QBY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,174,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
QCML,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,340,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
RBLU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,363,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
RDTL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,349,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
RDWU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,134,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
RGYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,174,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
ROBN,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,384,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
RTYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,172,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
RVNL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,327,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
SBTU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,203,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
SCA,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,73,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
SEMY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,182,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
SKDD,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,30,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
SKUU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,31,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
SMCL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,415,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
SMUP,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,263,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
SMYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,211,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
SNDU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,106,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
SNK,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,48,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
SNOU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,327,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
SPAL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,49,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TDCL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,31,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TECY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,61,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TLA,current,2026-09-11,2026-09-10,2026-09-10,1,0,0,150,False,granite_shares,granite_shares,2026-09-10,issuer_lag,False
TMYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,73,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TQQY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,365,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TSDD,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,744,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TSLR,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,743,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TSLT,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,704,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
TSMU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,435,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TSYY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,406,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
TTDU,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,228,False,rex_shares,rex_shares,2026-09-10,issuer_lag,True
UBRL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,487,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
VRTL,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,348,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
XBTY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,313,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
XEY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,70,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
YBST,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,408,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,405,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-11,2026-09-10,2026-09-10,1,0,1,335,False,granite_shares,granite_shares,2026-09-10,issuer_lag,True
AALG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,281,False,yfinance,yfinance,2026-09-11,nan,True
AAOG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,69,False,yfinance,yfinance,2026-09-11,nan,True
AAOX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,108,False,tradr_axs,tradr_axs,2026-09-11,nan,True
AAOZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,35,False,tradr_axs,tradr_axs,2026-09-11,nan,True
AAPE,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
AAPU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1008,False,direxion,direxion,2026-09-11,issuer_lag,True
AAPW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,381,False,roundhill,roundhill,2026-09-11,nan,False
ACLZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
ACMM,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,47,False,yfinance,yfinance,2026-09-11,nan,True
ADBG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,353,False,yfinance,yfinance,2026-09-11,nan,True
ADBU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,93,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
AEHG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,47,False,yfinance,yfinance,2026-09-11,nan,True
AIYY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,684,False,yieldmax,yieldmax,2026-09-11,nan,False
AKAL,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,26,False,yfinance,yfinance,2026-09-11,nan,True
ALBG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,147,False,yfinance,yfinance,2026-09-11,nan,True
AMA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,77,False,defiance,defiance,2026-09-11,nan,True
AMAA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
AMAU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,68,False,yfinance,yfinance,2026-09-11,nan,True
AMDC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
AMDG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,389,False,yfinance,yfinance,2026-09-11,nan,True
AMDW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,275,False,roundhill,roundhill,2026-09-11,nan,False
AMDY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,724,False,yieldmax,yieldmax,2026-09-11,nan,False
AMKL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,76,False,defiance,defiance,2026-09-11,nan,True
AMPU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,76,False,defiance,defiance,2026-09-11,nan,True
AMUU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,347,False,yfinance,yfinance,2026-09-11,nan,True
AMZG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
AMZO,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,110,False,tradr_axs,tradr_axs,2026-09-11,nan,True
AMZU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,988,False,direxion,direxion,2026-09-11,issuer_lag,True
AMZW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,299,False,roundhill,roundhill,2026-09-11,nan,False
AMZY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,763,False,yieldmax,yieldmax,2026-09-11,nan,False
ANEL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,239,False,defiance,defiance,2026-09-11,nan,True
APHG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,52,False,yfinance,yfinance,2026-09-11,nan,True
APLX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-11,nan,True
APLY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,830,False,yieldmax,yieldmax,2026-09-11,nan,False
APLZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,152,False,tradr_axs,tradr_axs,2026-09-11,nan,True
APPC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,46,False,yfinance,yfinance,2026-09-11,nan,True
APPX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,338,False,tradr_axs,tradr_axs,2026-09-11,nan,True
ARCX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,307,False,tradr_axs,tradr_axs,2026-09-11,nan,True
ARMG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,401,False,yfinance,yfinance,2026-09-11,nan,True
ARMW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,211,False,roundhill,roundhill,2026-09-11,nan,False
ASMG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,397,False,yfinance,yfinance,2026-09-11,nan,True
ASMU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,128,False,yfinance,yfinance,2026-09-11,nan,True
ASTG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
ASTN,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,135,False,defiance,defiance,2026-09-11,nan,True
ASTT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
ASTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,286,False,tradr_axs,tradr_axs,2026-09-11,nan,True
ASTY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,63,False,defiance,defiance,2026-09-11,nan,True
ASUP,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,63,False,yfinance,yfinance,2026-09-11,nan,True
AVAZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,75,False,yfinance,yfinance,2026-09-11,nan,True
AVGG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,316,False,yfinance,yfinance,2026-09-11,nan,True
AVGW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,275,False,roundhill,roundhill,2026-09-11,nan,False
AVGX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,500,False,defiance,defiance,2026-09-11,nan,True
AVL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,464,False,yfinance,yfinance,2026-09-11,nan,True
AVXX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,205,False,defiance,defiance,2026-09-11,nan,True
AXTL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,yfinance,yfinance,2026-09-11,nan,True
AXTQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,18,False,tradr_axs,tradr_axs,2026-09-11,nan,True
AXTU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,73,False,yfinance,yfinance,2026-09-11,nan,True
AXTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,tradr_axs,tradr_axs,2026-09-11,nan,True
BABO,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,502,False,yieldmax,yieldmax,2026-09-11,nan,False
BABU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,127,False,direxion,direxion,2026-09-11,nan,True
BABW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,211,False,roundhill,roundhill,2026-09-11,nan,False
BAIG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,246,False,yfinance,yfinance,2026-09-11,nan,True
BEG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,170,False,yfinance,yfinance,2026-09-11,nan,True
BEX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,198,False,tradr_axs,tradr_axs,2026-09-11,nan,True
BEZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,138,False,tradr_axs,tradr_axs,2026-09-11,nan,True
BIDG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,163,False,yfinance,yfinance,2026-09-11,nan,True
BITU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,604,False,proshares,proshares,2026-09-11,nan,True
BITX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,656,False,yfinance,yfinance,2026-09-11,nan,True
BLSG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,204,False,yfinance,yfinance,2026-09-11,nan,True
BMNG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,206,False,yfinance,yfinance,2026-09-11,nan,True
BMNZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,193,False,defiance,defiance,2026-09-11,nan,True
BOEG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,287,False,yfinance,yfinance,2026-09-11,nan,True
BOEU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,330,False,direxion,direxion,2026-09-11,issuer_lag,True
BRKC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,288,False,yfinance,yfinance,2026-09-11,nan,False
BRKU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,419,False,direxion,direxion,2026-09-11,nan,True
BRKW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,299,False,roundhill,roundhill,2026-09-11,nan,False
BRZD,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,16,False,yfinance,yfinance,2026-09-11,nan,True
BRZL,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,16,False,yfinance,yfinance,2026-09-11,nan,True
BTCU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,61,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BULG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,258,False,yfinance,yfinance,2026-09-11,nan,True
CAMC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,47,False,yfinance,yfinance,2026-09-11,nan,True
CARX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
CATG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,75,False,yfinance,yfinance,2026-09-11,nan,True
CBRG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,67,False,yfinance,yfinance,2026-09-11,nan,True
CBRX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,64,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CBRZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,64,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CDNG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,50,False,yfinance,yfinance,2026-09-11,nan,True
CEGX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,286,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CHAU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2845,False,yfinance,yfinance,2026-09-11,nan,True
CHNU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,94,False,yfinance,yfinance,2026-09-11,nan,True
CIEG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,71,False,yfinance,yfinance,2026-09-11,nan,True
CIEX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CIFG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,171,False,yfinance,yfinance,2026-09-11,nan,True
CLSX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,240,False,tradr_axs,tradr_axs,2026-09-11,nan,True
COHH,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,67,False,yfinance,yfinance,2026-09-11,nan,True
COHQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,18,False,tradr_axs,tradr_axs,2026-09-11,nan,True
COHX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,133,False,tradr_axs,tradr_axs,2026-09-11,nan,True
COIA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,244,False,proshares,proshares,2026-09-11,nan,True
