ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAOZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,13,False,tradr_axs,tradr_axs,2026-08-11,nan,True
AAPB,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,983,False,granite_shares,granite_shares,2026-08-11,nan,True
AAPE,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAPW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,359,False,roundhill,roundhill,2026-08-11,nan,False
ACLZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ACMM,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,331,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBU,current,2026-08-12,2026-08-11,2026-08-11,1,0,4,71,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADIU,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AEHG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AIYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,662,False,yieldmax,yieldmax,2026-08-11,nan,False
ALBG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,125,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMA,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,55,False,defiance,defiance,2026-08-11,nan,True
AMAA,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,issuer_lag,True
AMAU,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,367,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,584,False,granite_shares,granite_shares,2026-08-11,nan,True
AMDW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,253,False,roundhill,roundhill,2026-08-11,nan,False
AMDY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,702,False,yieldmax,yieldmax,2026-08-11,nan,False
AMKL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,54,False,defiance,defiance,2026-08-11,nan,True
AMPU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,54,False,defiance,defiance,2026-08-11,nan,True
AMUU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,325,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,203,False,granite_shares,granite_shares,2026-08-11,nan,True
AMZG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,merged,,,nan,True
AMZO,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,88,False,tradr_axs,tradr_axs,2026-08-11,nan,True
AMZW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,277,False,roundhill,roundhill,2026-08-11,nan,False
AMZY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,741,False,yieldmax,yieldmax,2026-08-11,nan,False
AMZZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,585,False,granite_shares,granite_shares,2026-08-11,nan,True
ANEL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,217,False,defiance,defiance,2026-08-11,nan,True
APHG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APLX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,223,False,tradr_axs,tradr_axs,2026-08-11,nan,True
APLY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,808,False,yieldmax,yieldmax,2026-08-11,nan,False
APLZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,130,False,tradr_axs,tradr_axs,2026-08-11,nan,True
APPC,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APPX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,316,False,tradr_axs,tradr_axs,2026-08-11,nan,True
ARCX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,285,False,tradr_axs,tradr_axs,2026-08-11,nan,True
ARMG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,379,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ARMW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,189,False,roundhill,roundhill,2026-08-11,nan,False
ASMG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,375,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASMU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,106,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTN,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,113,False,defiance,defiance,2026-08-11,nan,True
ASTT,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,anchor_lag,True
ASTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,264,False,tradr_axs,tradr_axs,2026-08-11,nan,True
ASTY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,41,False,defiance,defiance,2026-08-11,nan,True
ASUP,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,41,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,53,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,294,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,253,False,granite_shares,granite_shares,2026-08-11,nan,True
AVGW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,253,False,roundhill,roundhill,2026-08-11,nan,False
AVGX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,478,False,defiance,defiance,2026-08-11,nan,True
AVL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,442,False,polygon,polygon,2026-08-11,nan,True
AVXX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,183,False,defiance,defiance,2026-08-11,nan,True
AXTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,51,False,polygon,polygon,2026-08-11,nan,True
AXTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,66,False,tradr_axs,tradr_axs,2026-08-11,nan,True
AZYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,203,False,granite_shares,granite_shares,2026-08-11,nan,True
BABO,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,480,False,yieldmax,yieldmax,2026-08-11,nan,False
BABW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,189,False,roundhill,roundhill,2026-08-11,nan,False
BABX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,898,False,granite_shares,granite_shares,2026-08-11,nan,True
BAIG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,224,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BBUL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,23,False,granite_shares,granite_shares,2026-08-11,nan,True
BBYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,183,False,granite_shares,granite_shares,2026-08-11,nan,True
BEG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,148,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BEX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,176,False,tradr_axs,tradr_axs,2026-08-11,nan,True
BEZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,116,False,tradr_axs,tradr_axs,2026-08-11,nan,True
BIDG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,141,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BIOY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,46,False,granite_shares,granite_shares,2026-08-11,nan,True
BITU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,582,False,proshares,proshares,2026-08-11,nan,True
BITX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,634,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BLSG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,182,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,184,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,171,False,defiance,defiance,2026-08-11,nan,True
BOEG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,265,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BRKC,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,266,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
BRKW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,277,False,roundhill,roundhill,2026-08-11,nan,False
BTCU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,39,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BTDL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,9,False,granite_shares,granite_shares,2026-08-11,nan,True
BULG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,236,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CAMC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CARX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,issuer_lag,True
CATG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,53,False,yfinance,yfinance,2026-08-11,nan,True
CBRG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CBRX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,42,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CBRZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,42,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CDNG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,merged,,,nan,True
CEGX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,264,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CHAU,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,2823,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CHNU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,72,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,49,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CIFG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,149,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CLSX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,218,False,tradr_axs,tradr_axs,2026-08-11,nan,True
COHH,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COHX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,111,False,tradr_axs,tradr_axs,2026-08-11,nan,True
COIA,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,222,False,proshares,proshares,2026-08-11,nan,True
COIG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,335,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COIW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,360,False,roundhill,roundhill,2026-08-11,nan,False
COIX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,merged,,,nan,True
CONI,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,465,False,granite_shares,granite_shares,2026-08-11,nan,True
CONL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,984,False,granite_shares,granite_shares,2026-08-11,nan,True
CONY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,727,False,yieldmax,yieldmax,2026-08-11,nan,False
COPZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,104,False,defiance,defiance,2026-08-11,nan,True
COSW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,189,False,roundhill,roundhill,2026-08-11,nan,False
COTG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,205,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,240,False,granite_shares,granite_shares,2026-08-11,nan,True
COZX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,182,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CPNX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,66,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CRCA,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,244,False,proshares,proshares,2026-08-11,nan,True
CRCG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,239,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRCO,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,183,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
CRDU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,218,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CRDX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,70,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
CRMG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,325,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,113,False,polygon,polygon,2026-08-11,nan,True
CRMX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,136,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CRUC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRWG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,235,False,polygon,polygon,2026-08-11,nan,True
CRWL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,415,False,granite_shares,granite_shares,2026-08-11,nan,True
CRY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,52,False,granite_shares,granite_shares,2026-08-11,nan,True
CSCL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,266,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSEX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,176,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CVNY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,360,False,yieldmax,yieldmax,2026-08-11,nan,False
CWVX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,264,False,tradr_axs,tradr_axs,2026-08-11,nan,True
CWY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,52,False,granite_shares,granite_shares,2026-08-11,nan,True
DAMD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,169,False,defiance,defiance,2026-08-11,nan,True
DKNX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,244,False,defiance,defiance,2026-08-11,nan,True
DLLL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,354,False,granite_shares,granite_shares,2026-08-11,nan,True
DRAY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,257,False,yieldmax,yieldmax,2026-08-11,nan,False
DRNL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,104,False,defiance,defiance,2026-08-11,nan,True
DUG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4900,False,proshares,proshares,2026-08-11,nan,True
DUOG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,150,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DXD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,5034,False,proshares,proshares,2026-08-11,nan,True
ELIL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,328,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ENTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,811,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ETHD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,506,False,proshares,proshares,2026-08-11,nan,True
ETHT,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,506,False,proshares,proshares,2026-08-11,nan,True
ETHU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,497,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
ETNG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,47,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EVMU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,37,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EWV,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4704,False,proshares,proshares,2026-08-11,nan,True
FBL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,899,False,granite_shares,granite_shares,2026-08-11,nan,True
FBX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
FBY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,738,False,yieldmax,yieldmax,2026-08-11,nan,False
FBYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,183,False,granite_shares,granite_shares,2026-08-11,nan,True
FCXG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,100,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FIGG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,189,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FINY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,46,False,granite_shares,granite_shares,2026-08-11,nan,True
FIYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,54,False,granite_shares,granite_shares,2026-08-11,nan,True
FLYT,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,191,False,tradr_axs,tradr_axs,2026-08-11,nan,True
FNG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,593,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FNGD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,2138,False,yfinance,yfinance,2026-08-11,nan,True
FOMG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,merged,,,issuer_lag,True
FPSX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,merged,,,nan,True
FUTG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,193,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,1415,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,184,False,roundhill,roundhill,2026-08-11,nan,False
GEMG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,167,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,142,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,264,False,tradr_axs,tradr_axs,2026-08-11,nan,True
GFSG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GGLL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,969,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLDW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,184,False,roundhill,roundhill,2026-08-11,nan,False
GLGG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,230,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLWG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,89,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GMEY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,219,False,yieldmax,yieldmax,2026-08-11,nan,False
GOGL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,yfinance,yfinance,2026-08-11,issuer_lag,True
GOOL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GOOW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,253,False,roundhill,roundhill,2026-08-11,nan,False
GOOY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,739,False,yieldmax,yieldmax,2026-08-11,nan,False
GOU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,156,False,granite_shares,granite_shares,2026-08-11,nan,True
GRAG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,149,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,340,False,defiance,defiance,2026-08-11,nan,True
HIYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,197,False,yieldmax,yieldmax,2026-08-11,nan,False
HMYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,154,False,granite_shares,granite_shares,2026-08-11,nan,True
HODU,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,161,False,polygon,polygon,2026-08-11,nan,True
HONG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
