ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CORD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,209,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
COYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,246,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
CRCD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,209,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CRWL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,422,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
CRWU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,252,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
CRY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,58,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
CWY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,58,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
DAMD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,176,False,defiance,defiance,2026-08-20,issuer_lag,True
DJTU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,352,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
DKNX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,251,False,defiance,defiance,2026-08-20,issuer_lag,True
DLLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,361,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
DRNL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,111,False,defiance,defiance,2026-08-20,issuer_lag,True
EOSU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,134,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
ETU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,439,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
FBL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,906,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
FBYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,189,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
FGRU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,110,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
FINY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,52,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
FIYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,60,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
GLXU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,243,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
GMEU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,314,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
GOOX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,637,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
GOU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,163,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
HIMZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,347,False,defiance,defiance,2026-08-20,issuer_lag,True
HMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,160,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
HOOX,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,338,False,defiance,defiance,2026-08-20,issuer_lag,True
HOOZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,170,False,defiance,defiance,2026-08-20,issuer_lag,True
HOYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,205,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
INFH,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,43,False,defiance,defiance,2026-08-20,issuer_lag,True
INTW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,362,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
IONL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,333,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
IONX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,350,False,defiance,defiance,2026-08-20,issuer_lag,True
IONZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,279,False,defiance,defiance,2026-08-20,issuer_lag,True
IOYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,179,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
IRE,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,194,False,defiance,defiance,2026-08-20,issuer_lag,True
ISUL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,200,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
KEEX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,146,False,defiance,defiance,2026-08-20,issuer_lag,True
KTUP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,217,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
LLYX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,497,False,defiance,defiance,2026-08-20,issuer_lag,True
LMNX,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,194,False,defiance,defiance,2026-08-20,issuer_lag,True
LNOK,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,130,False,defiance,defiance,2026-08-20,issuer_lag,True
LUNL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,134,False,defiance,defiance,2026-08-20,issuer_lag,True
MAAY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,177,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
MPL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,187,False,defiance,defiance,2026-08-20,issuer_lag,True
MRAL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,349,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
MRNX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,121,False,defiance,defiance,2026-08-20,issuer_lag,True
MSFL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,585,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
MSFX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,635,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
MSTP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,285,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
MSTU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,462,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
MSTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,490,False,defiance,defiance,2026-08-20,issuer_lag,True
MSTZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,462,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
MTYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,209,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
MULL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,423,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
MUYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,62,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
MUZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,42,False,defiance,defiance,2026-08-20,issuer_lag,True
MVLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,347,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
NBIL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,199,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
NFLU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,456,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
NOWL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,257,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
NTAL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,16,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
NUGY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,165,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
NVD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,732,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
NVDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,905,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
NVDQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,690,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
NVDX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,690,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
NVOX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,412,False,defiance,defiance,2026-08-20,issuer_lag,True
NVYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,299,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
OKLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,279,False,defiance,defiance,2026-08-20,issuer_lag,True
OKLS,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,167,False,defiance,defiance,2026-08-20,issuer_lag,True
ONDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,147,False,defiance,defiance,2026-08-20,issuer_lag,True
ORCX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,372,False,defiance,defiance,2026-08-20,issuer_lag,True
OSCX,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,205,False,defiance,defiance,2026-08-20,issuer_lag,True
OSSL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,41,False,defiance,defiance,2026-08-20,issuer_lag,True
OUSL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,20,False,defiance,defiance,2026-08-20,issuer_lag,True
PDDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,254,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
PLTZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,288,False,defiance,defiance,2026-08-20,issuer_lag,True
PLU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,140,False,defiance,defiance,2026-08-20,issuer_lag,True
PLYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,209,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
POEL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,68,False,defiance,defiance,2026-08-20,issuer_lag,True
PTIR,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,475,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
PUL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,30,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
PUR,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,22,False,defiance,defiance,2026-08-20,issuer_lag,True
QBTZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,206,False,defiance,defiance,2026-08-20,issuer_lag,True
QBY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,161,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
QCML,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,327,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
QPUX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,246,False,defiance,defiance,2026-08-20,issuer_lag,True
QSU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,183,False,defiance,defiance,2026-08-20,issuer_lag,True
RBLU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,350,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
RCAX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,124,False,defiance,defiance,2026-08-20,issuer_lag,True
RDTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,336,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
RDWU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,121,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
RGTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,333,False,defiance,defiance,2026-08-20,issuer_lag,True
RGTZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,201,False,defiance,defiance,2026-08-20,issuer_lag,True
RGYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,161,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
RIOX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,392,False,defiance,defiance,2026-08-20,issuer_lag,True
RKLX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,350,False,defiance,defiance,2026-08-20,issuer_lag,True
RKLZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,176,False,defiance,defiance,2026-08-20,issuer_lag,True
RKTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,132,False,defiance,defiance,2026-08-20,issuer_lag,True
ROBN,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,371,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
RTYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,159,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
RVNL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,314,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SBTU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,190,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
SEMY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,169,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SKDD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,17,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SKUU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,18,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SMCL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,402,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SMCX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,487,False,defiance,defiance,2026-08-20,issuer_lag,True
SMCZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,336,False,defiance,defiance,2026-08-20,issuer_lag,True
SMST,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,486,False,defiance,defiance,2026-08-20,issuer_lag,True
SMUP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,250,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
SMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,198,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SNDU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,93,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
SNK,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SNOU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,314,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
SOFX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,386,False,defiance,defiance,2026-08-20,issuer_lag,True
SOUX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,276,False,defiance,defiance,2026-08-20,issuer_lag,True
SPAL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,36,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
SPCL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,defiance,defiance,2026-08-20,issuer_lag,True
SPCU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,37,False,defiance,defiance,2026-08-20,issuer_lag,True
STSM,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,173,False,defiance,defiance,2026-08-20,issuer_lag,True
STXL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,66,False,defiance,defiance,2026-08-20,issuer_lag,True
TDCL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,18,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TECY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,48,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,60,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TQQY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,352,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TSDD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,731,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TSLR,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,730,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TSLT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,691,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
TSMU,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,422,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TSYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,393,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
TTDU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,215,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
UBRL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,474,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
UMAL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,36,False,defiance,defiance,2026-08-20,issuer_lag,True
VELL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,37,False,defiance,defiance,2026-08-20,issuer_lag,True
VRTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,335,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
VSTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,259,False,defiance,defiance,2026-08-20,issuer_lag,True
XBTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,300,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
XEY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,57,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
YBST,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,395,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,392,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,322,False,granite_shares,granite_shares,2026-08-20,issuer_lag,True
ZETX,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,115,False,defiance,defiance,2026-08-20,issuer_lag,True
AALG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,267,False,market_backed,polygon,2026-08-19,market_backed_no_issuer_nav,True
AAOG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,55,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAOX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-08-21,nan,True
AAOZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,21,False,tradr_axs,tradr_axs,2026-08-21,nan,True
AAPE,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAPU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,995,False,direxion,direxion,2026-08-21,nan,True
AAPW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,367,False,roundhill,roundhill,2026-08-21,nan,False
ACLZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ACMM,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADBG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,339,False,polygon,polygon,2026-08-21,nan,True
ADBU,current,2026-08-21,2026-08-21,2026-08-21,0,0,3,79,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADIU,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AEHG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AIYY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,670,False,yieldmax,yieldmax,2026-08-21,nan,False
ALBG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,133,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMAA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
AMAU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,54,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,375,False,polygon,polygon,2026-08-21,nan,True
AMDW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,261,False,roundhill,roundhill,2026-08-21,nan,False
AMDY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,710,False,yieldmax,yieldmax,2026-08-21,nan,False
AMUU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,333,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMZG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,merged,,,nan,True
AMZO,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,96,False,tradr_axs,tradr_axs,2026-08-21,nan,True
AMZU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,975,False,direxion,direxion,2026-08-21,nan,True
AMZW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,285,False,roundhill,roundhill,2026-08-21,nan,False
AMZY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,749,False,yieldmax,yieldmax,2026-08-21,nan,False
APHG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APLX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-21,nan,True
APLY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,816,False,yieldmax,yieldmax,2026-08-21,nan,False
APLZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,138,False,tradr_axs,tradr_axs,2026-08-21,nan,True
APPC,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APPX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,324,False,tradr_axs,tradr_axs,2026-08-21,nan,True
ARCX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,293,False,tradr_axs,tradr_axs,2026-08-21,nan,True
ARMG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,387,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ARMW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,197,False,roundhill,roundhill,2026-08-21,nan,False
ASMG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,383,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
ASMU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,114,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
