ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
BABO,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,475,False,yieldmax,yieldmax,2026-07-28,nan,False
BABW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,185,False,roundhill,roundhill,2026-07-28,nan,False
BABX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,894,False,granite_shares,granite_shares,2026-07-28,nan,True
BAIG,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,219,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BBUL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,19,False,granite_shares,granite_shares,2026-07-28,nan,True
BBYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,179,False,granite_shares,granite_shares,2026-07-28,nan,True
BEG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,143,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,171,False,tradr_axs,tradr_axs,2026-07-28,nan,True
BEZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,111,False,tradr_axs,tradr_axs,2026-07-28,nan,True
BIDG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,136,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BIOY,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,42,False,granite_shares,granite_shares,2026-07-28,nan,True
BITU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,577,False,proshares,proshares,2026-07-28,nan,True
BITX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,629,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,177,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
BMNG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,179,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,167,False,defiance,defiance,2026-07-28,nan,True
BOEG,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,260,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BRKC,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,261,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
BRKW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,273,False,roundhill,roundhill,2026-07-28,nan,False
BTCU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,34,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BTDL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,5,False,granite_shares,granite_shares,2026-07-28,nan,True
BULG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,231,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
CARX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
CATG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,48,False,yfinance,yfinance,2026-07-28,nan,True
CBRG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,40,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,37,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CBRZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,37,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CDNG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,23,False,merged,,,nan,True
CEGX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,259,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CHAU,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,2818,False,market_backed,merged,2026-07-06,market_backed_no_issuer_nav,True
CHNU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,67,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
CIEG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,44,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CIEX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CIFG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,144,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CLSX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,213,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CMGG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,158,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
CNCG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,139,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COHH,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,40,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
COHX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,106,False,tradr_axs,tradr_axs,2026-07-28,nan,True
COIA,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,217,False,proshares,proshares,2026-07-28,nan,True
COIG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,330,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,356,False,roundhill,roundhill,2026-07-28,nan,False
COIX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,23,False,merged,,,anchor_lag,True
CONI,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,461,False,granite_shares,granite_shares,2026-07-28,nan,True
CONL,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,980,False,granite_shares,granite_shares,2026-07-28,nan,True
CONY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,722,False,yieldmax,yieldmax,2026-07-28,nan,False
COPZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,100,False,defiance,defiance,2026-07-28,nan,True
COSW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,185,False,roundhill,roundhill,2026-07-28,nan,False
COTG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,200,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,236,False,granite_shares,granite_shares,2026-07-28,nan,True
COZX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,177,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CPNX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,61,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CRCA,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,239,False,proshares,proshares,2026-07-28,nan,True
CRCG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,234,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
CRCO,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,178,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,213,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CRDX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,65,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,320,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,108,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,131,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CRUC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,230,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
CRWL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,411,False,granite_shares,granite_shares,2026-07-28,nan,True
CRY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,48,False,granite_shares,granite_shares,2026-07-28,nan,True
CSCL,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,261,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
CSEX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,171,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CVNY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,355,False,yieldmax,yieldmax,2026-07-28,nan,False
CWVX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,259,False,tradr_axs,tradr_axs,2026-07-28,nan,True
CWY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,48,False,granite_shares,granite_shares,2026-07-28,nan,True
DAMD,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,165,False,defiance,defiance,2026-07-28,nan,True
DKNX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,240,False,defiance,defiance,2026-07-28,nan,True
DLLL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,350,False,granite_shares,granite_shares,2026-07-28,nan,True
DNNG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,100,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
DRAY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,252,False,yieldmax,yieldmax,2026-07-28,nan,False
DRNL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,100,False,defiance,defiance,2026-07-28,nan,True
DUG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4895,False,proshares,proshares,2026-07-28,nan,True
DUOG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,145,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DXD,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,5029,False,proshares,proshares,2026-07-28,nan,True
ELIL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,323,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,806,False,market_backed,,,market_backed_no_issuer_nav,True
ETHD,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,501,False,proshares,proshares,2026-07-28,nan,True
ETHT,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,501,False,proshares,proshares,2026-07-28,nan,True
ETHU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,492,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,42,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
EVMU,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,32,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EWV,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4699,False,proshares,proshares,2026-07-28,nan,True
FBL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,895,False,granite_shares,granite_shares,2026-07-28,nan,True
FBX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
FBY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,733,False,yieldmax,yieldmax,2026-07-28,nan,False
FBYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,179,False,granite_shares,granite_shares,2026-07-28,nan,True
FCXG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,95,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
FIGG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,184,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FINY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,42,False,granite_shares,granite_shares,2026-07-28,nan,True
FIYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,50,False,granite_shares,granite_shares,2026-07-28,nan,True
FLYT,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,186,False,tradr_axs,tradr_axs,2026-07-28,nan,True
FNG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,588,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,2133,False,yfinance,yfinance,2026-07-28,nan,True
FOMG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,23,False,merged,,,anchor_lag,True
FPSX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,23,False,merged,,,nan,True
FUTG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,188,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1410,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,180,False,roundhill,roundhill,2026-07-28,nan,False
GEMG,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,162,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
GEVG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,137,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,259,False,tradr_axs,tradr_axs,2026-07-28,nan,True
GFSG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,964,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,180,False,roundhill,roundhill,2026-07-28,nan,False
GLGG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,225,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
GLWG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,84,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GMEY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,214,False,yieldmax,yieldmax,2026-07-28,nan,False
GOGL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,yfinance,yfinance,2026-07-28,nan,True
GOOL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,249,False,roundhill,roundhill,2026-07-28,nan,False
GOOY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,734,False,yieldmax,yieldmax,2026-07-28,nan,False
GOU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,152,False,granite_shares,granite_shares,2026-07-28,nan,True
GRAG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,144,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
