ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMDG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,391,False,yfinance,yfinance,2026-09-15,nan,True
AMDL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,607,False,granite_shares,granite_shares,2026-09-15,nan,True
AMDW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,277,False,roundhill,roundhill,2026-09-15,nan,False
AMDY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,726,False,yieldmax,yieldmax,2026-09-15,nan,False
AMKL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,78,False,defiance,defiance,2026-09-15,nan,True
AMPU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,78,False,defiance,defiance,2026-09-15,nan,True
AMUU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,349,False,yfinance,yfinance,2026-09-15,nan,True
AMYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,225,False,granite_shares,granite_shares,2026-09-15,nan,True
AMZG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
AMZO,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,112,False,tradr_axs,tradr_axs,2026-09-15,nan,True
AMZU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,990,False,direxion,direxion,2026-09-15,nan,True
AMZW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,301,False,roundhill,roundhill,2026-09-15,nan,False
AMZY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,765,False,yieldmax,yieldmax,2026-09-15,nan,False
AMZZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,608,False,granite_shares,granite_shares,2026-09-15,nan,True
ANEL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,241,False,defiance,defiance,2026-09-15,nan,True
ANV,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,153,False,granite_shares,granite_shares,2026-09-15,nan,False
APHG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,54,False,yfinance,yfinance,2026-09-15,nan,True
APHU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,127,False,rex_shares,rex_shares,2026-09-15,nan,True
APLX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-15,nan,True
APLY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,832,False,yieldmax,yieldmax,2026-09-15,nan,False
APLZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,154,False,tradr_axs,tradr_axs,2026-09-15,nan,True
APPC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,48,False,yfinance,yfinance,2026-09-15,nan,True
APPX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,340,False,tradr_axs,tradr_axs,2026-09-15,nan,True
ARCX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,309,False,tradr_axs,tradr_axs,2026-09-15,nan,True
ARMG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,403,False,yfinance,yfinance,2026-09-15,nan,True
ARMW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,213,False,roundhill,roundhill,2026-09-15,nan,False
ASMG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,399,False,yfinance,yfinance,2026-09-15,nan,True
ASMU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,130,False,yfinance,yfinance,2026-09-15,nan,True
ASTG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
ASTN,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,137,False,defiance,defiance,2026-09-15,nan,True
ASTT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
ASTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,288,False,tradr_axs,tradr_axs,2026-09-15,nan,True
ASTY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,65,False,defiance,defiance,2026-09-15,nan,True
ASUP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,65,False,yfinance,yfinance,2026-09-15,nan,True
ATC,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,85,False,granite_shares,granite_shares,2026-09-15,nan,False
AVAZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,77,False,yfinance,yfinance,2026-09-15,nan,True
AVGG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,318,False,yfinance,yfinance,2026-09-15,nan,True
AVGU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,276,False,granite_shares,granite_shares,2026-09-15,nan,True
AVGW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,277,False,roundhill,roundhill,2026-09-15,nan,False
AVGX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,502,False,defiance,defiance,2026-09-15,nan,True
AVL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,466,False,yfinance,yfinance,2026-09-15,nan,True
AVXX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,207,False,defiance,defiance,2026-09-15,nan,True
AXTL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,yfinance,yfinance,2026-09-15,nan,True
AXTQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-15,nan,True
AXTU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,75,False,yfinance,yfinance,2026-09-15,nan,True
AXTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,tradr_axs,tradr_axs,2026-09-15,nan,True
AZYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,225,False,granite_shares,granite_shares,2026-09-15,nan,True
BABO,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,504,False,yieldmax,yieldmax,2026-09-15,nan,False
BABU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,129,False,direxion,direxion,2026-09-15,nan,True
BABW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,213,False,roundhill,roundhill,2026-09-15,nan,False
BABX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,921,False,granite_shares,granite_shares,2026-09-15,nan,True
BAIG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,248,False,yfinance,yfinance,2026-09-15,nan,True
BBUL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,46,False,granite_shares,granite_shares,2026-09-15,nan,True
BBYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,205,False,granite_shares,granite_shares,2026-09-15,nan,True
BEG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,172,False,yfinance,yfinance,2026-09-15,nan,True
BEX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,200,False,tradr_axs,tradr_axs,2026-09-15,nan,True
BEZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,140,False,tradr_axs,tradr_axs,2026-09-15,nan,True
BIDG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,165,False,yfinance,yfinance,2026-09-15,nan,True
BIOY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,68,False,granite_shares,granite_shares,2026-09-15,nan,True
BITU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,606,False,yfinance,yfinance,2026-09-15,issuer_lag,True
BITX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,658,False,yfinance,yfinance,2026-09-15,nan,True
BLSG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,206,False,yfinance,yfinance,2026-09-15,nan,True
BMNG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,208,False,yfinance,yfinance,2026-09-15,nan,True
BMNU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,225,False,rex_shares,rex_shares,2026-09-15,nan,True
BMNZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,195,False,defiance,defiance,2026-09-15,nan,True
BOEG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,289,False,yfinance,yfinance,2026-09-15,nan,True
BOEU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,332,False,direxion,direxion,2026-09-15,nan,True
BRKC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,290,False,yfinance,yfinance,2026-09-15,nan,False
BRKU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,421,False,direxion,direxion,2026-09-15,nan,True
BRKW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,301,False,roundhill,roundhill,2026-09-15,nan,False
BRZD,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,18,False,yfinance,yfinance,2026-09-15,nan,True
BRZL,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,18,False,yfinance,yfinance,2026-09-15,issuer_lag,True
BTCL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,528,False,rex_shares,rex_shares,2026-09-15,nan,True
BTCU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,63,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,527,False,rex_shares,rex_shares,2026-09-15,nan,True
BTDL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,32,False,granite_shares,granite_shares,2026-09-15,nan,True
BULG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,260,False,yfinance,yfinance,2026-09-15,nan,True
CAMC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,49,False,yfinance,yfinance,2026-09-15,nan,True
CARX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
CATG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,77,False,yfinance,yfinance,2026-09-15,nan,True
CBRG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,69,False,yfinance,yfinance,2026-09-15,nan,True
CBRX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,66,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CBRZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,66,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CCUP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,258,False,rex_shares,rex_shares,2026-09-15,nan,True
CDNG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,52,False,yfinance,yfinance,2026-09-15,nan,True
CEGX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,288,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CHAU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2847,False,yfinance,yfinance,2026-09-15,nan,True
CHNU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,96,False,yfinance,yfinance,2026-09-15,nan,True
CIEG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,73,False,yfinance,yfinance,2026-09-15,nan,True
CIEX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CIFG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,173,False,yfinance,yfinance,2026-09-15,nan,True
CIFU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,185,False,rex_shares,rex_shares,2026-09-15,nan,True
CLSX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,242,False,tradr_axs,tradr_axs,2026-09-15,nan,True
COHH,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,69,False,yfinance,yfinance,2026-09-15,nan,True
COHQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-15,nan,True
COHX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,135,False,tradr_axs,tradr_axs,2026-09-15,nan,True
COIA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,246,False,market_backed,proshares,2026-09-14,market_backed_no_issuer_nav,True
COIG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,359,False,yfinance,yfinance,2026-09-15,nan,True
COIW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,384,False,roundhill,roundhill,2026-09-15,nan,False
COIX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,52,False,yfinance,yfinance,2026-09-15,nan,True
CONI,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,488,False,granite_shares,granite_shares,2026-09-15,nan,True
CONL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1007,False,granite_shares,granite_shares,2026-09-15,nan,True
CONX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,186,False,direxion,direxion,2026-09-15,nan,True
CONY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,751,False,yieldmax,yieldmax,2026-09-15,nan,False
COPZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,128,False,defiance,defiance,2026-09-15,nan,True
CORD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,225,False,rex_shares,rex_shares,2026-09-15,nan,True
COSW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,213,False,roundhill,roundhill,2026-09-15,nan,False
COTG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,229,False,yfinance,yfinance,2026-09-15,nan,True
COYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,262,False,granite_shares,granite_shares,2026-09-15,nan,True
COZX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,206,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CPNX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CRCA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,268,False,yfinance,yfinance,2026-09-15,issuer_lag,True
CRCD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,225,False,rex_shares,rex_shares,2026-09-15,nan,True
CRCG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,263,False,yfinance,yfinance,2026-09-15,nan,True
CRCO,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,207,False,yfinance,yfinance,2026-09-15,nan,False
CRDU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,242,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CRDX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,94,False,yfinance,yfinance,2026-09-15,nan,True
CRMG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,349,False,yfinance,yfinance,2026-09-15,nan,True
CRMU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,137,False,yfinance,yfinance,2026-09-15,nan,True
CRMX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,160,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CRUC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
CRWG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,259,False,yfinance,yfinance,2026-09-15,nan,True
CRWL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,438,False,granite_shares,granite_shares,2026-09-15,nan,True
CRWU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,268,False,rex_shares,rex_shares,2026-09-15,nan,True
CRY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,74,False,granite_shares,granite_shares,2026-09-15,nan,True
CSCL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,290,False,yfinance,yfinance,2026-09-15,nan,True
CSEX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,200,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CVNY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,384,False,yieldmax,yieldmax,2026-09-15,nan,False
CWEB,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2452,False,direxion,direxion,2026-09-15,nan,True
CWVX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,288,False,tradr_axs,tradr_axs,2026-09-15,nan,True
CWY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,74,False,granite_shares,granite_shares,2026-09-15,nan,True
DAMD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,193,False,defiance,defiance,2026-09-15,nan,True
DJTU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,368,False,rex_shares,rex_shares,2026-09-15,nan,True
DLLL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,377,False,granite_shares,granite_shares,2026-09-15,nan,True
DRAY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,281,False,yieldmax,yieldmax,2026-09-15,nan,False
DRIP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2821,False,direxion,direxion,2026-09-15,nan,True
DUG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4924,False,yfinance,yfinance,2026-09-15,issuer_lag,True
DUOG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,174,False,yfinance,yfinance,2026-09-15,nan,True
DUST,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,3943,False,direxion,direxion,2026-09-15,nan,True
DXD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,5058,False,yfinance,yfinance,2026-09-15,nan,True
ELIL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,352,False,yfinance,yfinance,2026-09-15,nan,True
ENTL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,835,False,yfinance,yfinance,2026-09-15,nan,True
EOSU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,150,False,rex_shares,rex_shares,2026-09-15,nan,True
ERX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4456,False,direxion,direxion,2026-09-15,nan,True
ETHD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,530,False,yfinance,yfinance,2026-09-15,issuer_lag,True
ETHT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,530,False,yfinance,yfinance,2026-09-15,issuer_lag,True
ETHU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,521,False,yfinance,yfinance,2026-09-15,nan,True
ETNG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,71,False,yfinance,yfinance,2026-09-15,nan,True
ETU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,455,False,rex_shares,rex_shares,2026-09-15,nan,True
EVMU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,61,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4728,False,yfinance,yfinance,2026-09-15,nan,True
FAZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4456,False,direxion,direxion,2026-09-15,nan,True
FBL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,922,False,granite_shares,granite_shares,2026-09-15,nan,True
FBX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
FBY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,762,False,yieldmax,yieldmax,2026-09-15,nan,False
FBYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,205,False,granite_shares,granite_shares,2026-09-15,nan,True
FCXG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,124,False,yfinance,yfinance,2026-09-15,nan,True
FGRU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,126,False,rex_shares,rex_shares,2026-09-15,nan,True
FIGG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,213,False,yfinance,yfinance,2026-09-15,nan,True
FINY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,68,False,granite_shares,granite_shares,2026-09-15,nan,True
FIXX,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,19,False,yfinance,yfinance,2026-09-15,nan,True
FIYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,76,False,granite_shares,granite_shares,2026-09-15,nan,True
FLEL,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,19,False,yfinance,yfinance,2026-09-15,nan,True
FLYT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,215,False,tradr_axs,tradr_axs,2026-09-15,nan,True
FNG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,617,False,yfinance,yfinance,2026-09-15,nan,True
FNGD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2162,False,yfinance,yfinance,2026-09-15,nan,True
FOMG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,52,False,yfinance,yfinance,2026-09-15,nan,True
FPSX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,52,False,yfinance,yfinance,2026-09-15,nan,True
FUTG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,217,False,yfinance,yfinance,2026-09-15,nan,True
GDXU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1439,False,yfinance,yfinance,2026-09-15,nan,True
GDXW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,208,False,roundhill,roundhill,2026-09-15,nan,False
GEMG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,191,False,yfinance,yfinance,2026-09-15,nan,True
GEVG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,166,False,yfinance,yfinance,2026-09-15,nan,True
GEVX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,288,False,tradr_axs,tradr_axs,2026-09-15,nan,True
GFSG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
GGLL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,993,False,yfinance,yfinance,2026-09-15,nan,True
GLDW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,208,False,roundhill,roundhill,2026-09-15,nan,False
GLGG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,254,False,yfinance,yfinance,2026-09-15,nan,True
GLWG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,113,False,yfinance,yfinance,2026-09-15,nan,True
GLXU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,259,False,rex_shares,rex_shares,2026-09-15,nan,True
GMEU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,330,False,rex_shares,rex_shares,2026-09-15,nan,True
GMEY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,243,False,yieldmax,yieldmax,2026-09-15,nan,False
GOGL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
GOOL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
GOOW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,277,False,roundhill,roundhill,2026-09-15,nan,False
GOOX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,653,False,rex_shares,rex_shares,2026-09-15,nan,True
GOOY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,763,False,yieldmax,yieldmax,2026-09-15,nan,False
GOU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,179,False,granite_shares,granite_shares,2026-09-15,nan,True
GRAG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,173,False,yfinance,yfinance,2026-09-15,nan,True
GUSH,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2821,False,direxion,direxion,2026-09-15,nan,True
HIBL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1700,False,direxion,direxion,2026-09-15,nan,True
HIBS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1700,False,direxion,direxion,2026-09-15,nan,True
HIMZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,364,False,defiance,defiance,2026-09-15,nan,True
HIYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,221,False,yieldmax,yieldmax,2026-09-15,nan,False
HMYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,176,False,granite_shares,granite_shares,2026-09-15,nan,True
HODU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,185,False,yfinance,yfinance,2026-09-15,nan,True
HONG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,70,False,yfinance,yfinance,2026-09-15,nan,True
HOOG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,358,False,yfinance,yfinance,2026-09-15,nan,True
HOOW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,301,False,roundhill,roundhill,2026-09-15,nan,False
