ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MSTZ,current,2026-08-24,2026-08-20,2026-08-20,2,0,1,462,False,rex_shares,rex_shares,2026-08-20,issuer_lag,True
AAPB,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,991,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
AAPW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,367,False,roundhill,roundhill,2026-08-21,issuer_lag,False
ACLZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ACMM,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADBU,current,2026-08-24,2026-08-21,2026-08-21,1,0,3,79,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMA,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,63,False,defiance,defiance,2026-08-21,issuer_lag,True
AMDC,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,592,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
AMDW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,261,False,roundhill,roundhill,2026-08-21,issuer_lag,False
AMKL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,62,False,defiance,defiance,2026-08-21,issuer_lag,True
AMPU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,62,False,defiance,defiance,2026-08-21,issuer_lag,True
AMYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,210,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
AMZW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,285,False,roundhill,roundhill,2026-08-21,issuer_lag,False
AMZZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,593,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
ANEL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,225,False,defiance,defiance,2026-08-21,issuer_lag,True
APHG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
APPC,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,32,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ARMW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,197,False,roundhill,roundhill,2026-08-21,issuer_lag,False
ASTN,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,121,False,defiance,defiance,2026-08-21,issuer_lag,True
ASTY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,49,False,defiance,defiance,2026-08-21,issuer_lag,True
AVAZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,61,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,261,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
AVGW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,261,False,roundhill,roundhill,2026-08-21,issuer_lag,False
AVGX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,486,False,defiance,defiance,2026-08-21,issuer_lag,True
AVXX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,191,False,defiance,defiance,2026-08-21,issuer_lag,True
AZYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,210,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
BABW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,197,False,roundhill,roundhill,2026-08-21,issuer_lag,False
BABX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,906,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
BBUL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,31,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
BBYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,190,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
BIOY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,53,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
BITU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,590,False,proshares,proshares,2026-08-21,proshares_fallback,True
BLSG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,190,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,179,False,defiance,defiance,2026-08-21,issuer_lag,True
BRKC,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,274,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
BRKW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,285,False,roundhill,roundhill,2026-08-21,issuer_lag,False
BTDL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,17,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
CAMC,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CHNU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,80,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COIA,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,230,False,proshares,proshares,2026-08-21,proshares_fallback,True
COIW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,368,False,roundhill,roundhill,2026-08-21,issuer_lag,False
CONI,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,473,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
CONL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,992,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
COPZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,112,False,defiance,defiance,2026-08-21,issuer_lag,True
COSW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,197,False,roundhill,roundhill,2026-08-21,issuer_lag,False
COYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,247,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
CRCA,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,252,False,proshares,proshares,2026-08-21,proshares_fallback,True
CRUC,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRWL,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,423,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
CRY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,59,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
CWY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,59,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
DAMD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,177,False,defiance,defiance,2026-08-21,issuer_lag,True
DKNX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,252,False,defiance,defiance,2026-08-21,issuer_lag,True
DLLL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,362,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
DRNL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,112,False,defiance,defiance,2026-08-21,issuer_lag,True
DUG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4908,False,proshares,proshares,2026-08-21,proshares_fallback,True
DXD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,5042,False,proshares,proshares,2026-08-21,proshares_fallback,True
ENTL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,819,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ETHD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,514,False,proshares,proshares,2026-08-21,proshares_fallback,True
ETHT,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,514,False,proshares,proshares,2026-08-21,proshares_fallback,True
ETNG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EVMU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4712,False,proshares,proshares,2026-08-21,proshares_fallback,True
FBL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,907,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
FBYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,190,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
FIGG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,197,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FINY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,53,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
FIYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,61,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
GDXW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,192,False,roundhill,roundhill,2026-08-21,issuer_lag,False
GLDW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,192,False,roundhill,roundhill,2026-08-21,issuer_lag,False
GOOW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,261,False,roundhill,roundhill,2026-08-21,issuer_lag,False
GOU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,164,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
HIMZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,348,False,defiance,defiance,2026-08-21,issuer_lag,True
HMYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,161,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
HONG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HOOW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,285,False,roundhill,roundhill,2026-08-21,issuer_lag,False
HOOX,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,339,False,defiance,defiance,2026-08-21,issuer_lag,True
HOOZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,171,False,defiance,defiance,2026-08-21,issuer_lag,True
HOYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,206,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
INFH,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,44,False,defiance,defiance,2026-08-21,issuer_lag,True
INTW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,363,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
IONL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,334,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
IONX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,351,False,defiance,defiance,2026-08-21,issuer_lag,True
IONZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,280,False,defiance,defiance,2026-08-21,issuer_lag,True
IOYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,180,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
IRE,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,195,False,defiance,defiance,2026-08-21,issuer_lag,True
ISUL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,201,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
KEEX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,147,False,defiance,defiance,2026-08-21,issuer_lag,True
KEYX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LASC,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LLYX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,498,False,defiance,defiance,2026-08-21,issuer_lag,True
LMNX,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,195,False,defiance,defiance,2026-08-21,issuer_lag,True
LNOK,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,131,False,defiance,defiance,2026-08-21,issuer_lag,True
LUNL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,135,False,defiance,defiance,2026-08-21,issuer_lag,True
MAAY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,178,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
MCHG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
METW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,285,False,roundhill,roundhill,2026-08-21,issuer_lag,False
MNSX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,32,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,188,False,defiance,defiance,2026-08-21,issuer_lag,True
MRAL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,350,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
MRNX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,122,False,defiance,defiance,2026-08-21,issuer_lag,True
MSFC,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,31,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFL,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,586,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
MSFW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,261,False,roundhill,roundhill,2026-08-21,issuer_lag,False
MSIX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSTP,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,286,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
MSTW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,261,False,roundhill,roundhill,2026-08-21,issuer_lag,False
MSTX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,491,False,defiance,defiance,2026-08-21,issuer_lag,True
MTYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,210,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
MULL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,424,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
MUYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,63,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
MUZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,43,False,defiance,defiance,2026-08-21,issuer_lag,True
MVLL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,348,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NBIL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,200,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NEMG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,170,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NFLU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,457,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
NFLW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,285,False,roundhill,roundhill,2026-08-21,issuer_lag,False
NOWL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,258,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NTAL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,17,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NUG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,170,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUGY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,166,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NVD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,733,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NVDB,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,230,False,proshares,proshares,2026-08-21,proshares_fallback,True
NVDL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,906,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NVDQ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,691,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
NVDW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,368,False,roundhill,roundhill,2026-08-21,issuer_lag,False
NVDX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,691,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
NVOX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,413,False,defiance,defiance,2026-08-21,issuer_lag,True
NVYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,300,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
NXPG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
OKLL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,280,False,defiance,defiance,2026-08-21,issuer_lag,True
OKLS,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,168,False,defiance,defiance,2026-08-21,issuer_lag,True
ONDL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,148,False,defiance,defiance,2026-08-21,issuer_lag,True
ONTX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
OPEG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ORCX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,373,False,defiance,defiance,2026-08-21,issuer_lag,True
OSCX,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,206,False,defiance,defiance,2026-08-21,issuer_lag,True
OSSL,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,42,False,defiance,defiance,2026-08-21,issuer_lag,True
OUSL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,21,False,defiance,defiance,2026-08-21,issuer_lag,True
PBRG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,153,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PDDL,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,255,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
PLTA,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,230,False,proshares,proshares,2026-08-21,proshares_fallback,True
PLTL,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,32,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,368,False,roundhill,roundhill,2026-08-21,issuer_lag,False
PLTZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,289,False,defiance,defiance,2026-08-21,issuer_lag,True
PLU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,141,False,defiance,defiance,2026-08-21,issuer_lag,True
PLYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,210,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
POEL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,69,False,defiance,defiance,2026-08-21,issuer_lag,True
PTIR,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,476,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
PUL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,31,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
PUR,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,23,False,defiance,defiance,2026-08-21,issuer_lag,True
PYPU,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,76,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
QBTZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,207,False,defiance,defiance,2026-08-21,issuer_lag,True
QBY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,162,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
QCML,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,328,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
QID,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,5044,False,proshares,proshares,2026-08-21,proshares_fallback,True
QPUX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,247,False,defiance,defiance,2026-08-21,issuer_lag,True
QSU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,184,False,defiance,defiance,2026-08-21,issuer_lag,True
RBLU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,351,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
RCAX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,125,False,defiance,defiance,2026-08-21,issuer_lag,True
RDTL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,337,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
RDWU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,122,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
REW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4901,False,proshares,proshares,2026-08-21,proshares_fallback,True
RGTX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,334,False,defiance,defiance,2026-08-21,issuer_lag,True
RGTZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,202,False,defiance,defiance,2026-08-21,issuer_lag,True
RGYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,162,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
RIOX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,393,False,defiance,defiance,2026-08-21,issuer_lag,True
RKLX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,351,False,defiance,defiance,2026-08-21,issuer_lag,True
RKLZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,177,False,defiance,defiance,2026-08-21,issuer_lag,True
RKTL,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,133,False,defiance,defiance,2026-08-21,issuer_lag,True
ROBN,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,372,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
RTYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,160,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
RVNL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,315,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SBTU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,191,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SCO,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4450,False,proshares,proshares,2026-08-21,proshares_fallback,True
SDOW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4144,False,proshares,proshares,2026-08-21,proshares_fallback,True
SDS,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,5046,False,proshares,proshares,2026-08-21,proshares_fallback,True
SEMY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,170,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SKDD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,18,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SKF,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4905,False,proshares,proshares,2026-08-21,proshares_fallback,True
SKHU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,22,False,proshares,proshares,2026-08-21,proshares_fallback,True
SKUU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,19,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SMCL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,403,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SMCX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,488,False,defiance,defiance,2026-08-21,issuer_lag,True
SMCZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,337,False,defiance,defiance,2026-08-21,issuer_lag,True
SMST,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,487,False,defiance,defiance,2026-08-21,issuer_lag,True
SMUP,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,251,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SMYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,199,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SNAG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,146,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
