ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AIYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,655,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
ALBG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,118,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMA,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,49,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
AMAA,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
AMAU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,39,False,polygon,polygon,2026-07-23,nan,True
AMDC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,360,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AMDL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,579,False,granite_shares,granite_shares,2026-07-23,nan,True
AMDW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,247,False,roundhill,roundhill,2026-07-23,nan,False
AMDY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,695,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
AMKL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,48,False,polygon,polygon,2026-07-23,nan,True
AMPU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,48,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
AMUU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,318,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,198,False,granite_shares,granite_shares,2026-07-23,nan,True
AMZG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,19,False,merged,,,nan,True
AMZO,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,81,False,tradr_axs,tradr_axs,2026-07-23,nan,True
AMZW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,271,False,roundhill,roundhill,2026-07-23,nan,False
AMZY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,734,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
AMZZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,580,False,granite_shares,granite_shares,2026-07-23,nan,True
ANEL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,211,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
APHG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,23,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APHU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,98,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
APLX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,216,False,tradr_axs,tradr_axs,2026-07-23,nan,True
APLY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,801,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
APLZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,123,False,tradr_axs,tradr_axs,2026-07-23,nan,True
APPC,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,17,False,merged,polygon,2026-07-07,nan,True
APPX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,309,False,tradr_axs,tradr_axs,2026-07-23,nan,True
ARCX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,278,False,tradr_axs,tradr_axs,2026-07-23,nan,True
ARMG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,372,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,183,False,roundhill,roundhill,2026-07-23,nan,False
ASMG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,368,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,99,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,107,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
ASTT,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
ASTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,257,False,tradr_axs,tradr_axs,2026-07-23,nan,True
ASTY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,35,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
ASUP,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,34,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,46,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,287,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,248,False,granite_shares,granite_shares,2026-07-23,nan,True
AVGW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,247,False,roundhill,roundhill,2026-07-23,nan,False
AVGX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,472,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
AVL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,435,False,polygon,polygon,2026-07-23,nan,True
AVXX,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,177,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
AXPG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,92,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,44,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,59,False,tradr_axs,tradr_axs,2026-07-23,nan,True
AZYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,198,False,granite_shares,granite_shares,2026-07-23,nan,True
BABO,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,473,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
BABW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,183,False,roundhill,roundhill,2026-07-23,nan,False
BABX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,893,False,granite_shares,granite_shares,2026-07-23,nan,True
BAIG,current,2026-07-24,2026-07-23,2026-07-23,1,0,4,217,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BBUL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,18,False,granite_shares,granite_shares,2026-07-23,nan,True
BBYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,178,False,granite_shares,granite_shares,2026-07-23,nan,True
BEG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,141,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,169,False,tradr_axs,tradr_axs,2026-07-23,nan,True
BEZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,109,False,tradr_axs,tradr_axs,2026-07-23,nan,True
BIDG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,134,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BIOY,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,41,False,granite_shares,granite_shares,2026-07-23,nan,True
BITU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,575,False,proshares,proshares,2026-07-23,nan,True
BITX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,627,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,175,False,merged,polygon,2026-07-07,nan,True
BMNG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,177,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,196,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,165,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
BOEG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,258,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BRKC,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,259,False,merged,polygon,2026-07-07,nan,False
BRKW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,271,False,roundhill,roundhill,2026-07-23,nan,False
BTCL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,499,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BTCU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,32,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BTCZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,498,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
BTDL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4,False,granite_shares,granite_shares,2026-07-23,nan,True
BULG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,229,False,merged,polygon,2026-05-29,nan,True
CAMC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
CARX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
CATG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,46,False,yfinance,yfinance,2026-07-23,nan,True
CBRG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,38,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,35,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CBRZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,35,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CCUP,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,229,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CDNG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,21,False,merged,,,nan,True
CEGX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,257,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CHAU,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,2816,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CHNU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,66,False,polygon,polygon,2026-07-23,nan,True
CIEG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,42,False,market_backed,polygon,2026-06-08,market_backed_no_issuer_nav,True
CIEX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CIFG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,142,False,market_backed,polygon,2026-06-04,market_backed_no_issuer_nav,True
CIFU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,156,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CLSX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,211,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CMGG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,156,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
CNCG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,137,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COHH,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,38,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
COHX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,104,False,tradr_axs,tradr_axs,2026-07-23,nan,True
COIA,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,215,False,proshares,proshares,2026-07-23,nan,True
COIG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,328,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,354,False,roundhill,roundhill,2026-07-23,nan,False
COIX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
CONI,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,460,False,granite_shares,granite_shares,2026-07-23,nan,True
CONL,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,979,False,granite_shares,granite_shares,2026-07-23,nan,True
CONY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,720,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
COPZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,98,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
CORD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,196,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
COSW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,183,False,roundhill,roundhill,2026-07-23,nan,False
COTG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,198,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,235,False,granite_shares,granite_shares,2026-07-23,nan,True
COZX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,175,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CPNX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,59,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CRCA,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,237,False,proshares,proshares,2026-07-23,nan,True
CRCD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,196,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CRCG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,231,False,merged,polygon,2026-06-04,nan,True
CRCO,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,176,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,211,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CRDX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,64,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,318,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,106,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,129,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CRUC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,228,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
CRWL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,410,False,granite_shares,granite_shares,2026-07-23,nan,True
CRWU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,239,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
CRY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,47,False,granite_shares,granite_shares,2026-07-23,nan,True
CSCL,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,259,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
CSEX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,169,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CVNY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,353,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
CWVX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,257,False,tradr_axs,tradr_axs,2026-07-23,nan,True
CWY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,47,False,granite_shares,granite_shares,2026-07-23,nan,True
DAMD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,163,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
DJTU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,339,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
DKNX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,238,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
DLLL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,349,False,granite_shares,granite_shares,2026-07-23,nan,True
DNNG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,98,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
DRAY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,250,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
DRNL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,98,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
DUG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4893,False,proshares,proshares,2026-07-23,nan,True
DUOG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,143,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DXD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,5027,False,proshares,proshares,2026-07-23,nan,True
ELIL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,321,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,804,False,market_backed,,,market_backed_no_issuer_nav,True
EOSU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,121,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
ETHD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,499,False,proshares,proshares,2026-07-23,nan,True
ETHT,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,499,False,proshares,proshares,2026-07-23,nan,True
ETHU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,490,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,40,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,426,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EVMU,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,30,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EWV,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4697,False,proshares,proshares,2026-07-23,nan,True
FBL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,894,False,granite_shares,granite_shares,2026-07-23,nan,True
FBX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
FBY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,731,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
FBYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,178,False,granite_shares,granite_shares,2026-07-23,nan,True
FCXG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,93,False,merged,polygon,2026-07-02,nan,True
FGRU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,97,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
FIGG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,182,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FINY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,41,False,granite_shares,granite_shares,2026-07-23,nan,True
FIYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,49,False,granite_shares,granite_shares,2026-07-23,nan,True
FLYT,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,184,False,tradr_axs,tradr_axs,2026-07-23,nan,True
FNG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,586,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,2131,False,yfinance,yfinance,2026-07-23,nan,True
FOMG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,21,False,merged,,,nan,True
FPSX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,21,False,merged,,,nan,True
FUTG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,186,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,1408,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,178,False,roundhill,roundhill,2026-07-23,nan,False
GEMG,current,2026-07-24,2026-07-23,2026-07-23,1,0,4,159,False,merged,polygon,2026-07-07,nan,True
GEVG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,135,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,257,False,tradr_axs,tradr_axs,2026-07-23,nan,True
GFSG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,19,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,962,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,178,False,roundhill,roundhill,2026-07-23,nan,False
GLGG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,223,False,merged,polygon,2026-06-08,nan,True
GLWG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,82,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GLXU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,230,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GMEU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,301,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GMEY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,212,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
GOGL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,yfinance,yfinance,2026-07-23,nan,True
GOOL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,19,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,247,False,roundhill,roundhill,2026-07-23,nan,False
GOOX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,624,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GOOY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,732,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
GOU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,151,False,granite_shares,granite_shares,2026-07-23,nan,True
GRAG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,142,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
HIMZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,334,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
HIYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,190,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
HMYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,149,False,granite_shares,granite_shares,2026-07-23,nan,True
HODU,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,154,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HONG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,39,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,327,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,271,False,roundhill,roundhill,2026-07-23,nan,False
HOOX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,325,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
HOOY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,284,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
HOOZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,157,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
HOYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,194,False,granite_shares,granite_shares,2026-07-23,nan,True
