ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
FBYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,198,False,granite_shares,granite_shares,2026-09-03,nan,True
FCXG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,117,False,yfinance,yfinance,2026-09-03,nan,True
FGRU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,119,False,rex_shares,rex_shares,2026-09-03,nan,True
FIGG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,206,False,yfinance,yfinance,2026-09-03,issuer_lag,True
FINY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,61,False,granite_shares,granite_shares,2026-09-03,nan,True
FIXX,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,12,False,merged,,,market_backed_no_issuer_nav,True
FIYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,69,False,granite_shares,granite_shares,2026-09-03,nan,True
FLEL,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,12,False,merged,,,market_backed_no_issuer_nav,True
FLYT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,208,False,tradr_axs,tradr_axs,2026-09-03,nan,True
FNG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,610,False,yfinance,yfinance,2026-09-03,nan,True
FNGD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,2155,False,yfinance,yfinance,2026-09-03,issuer_lag,True
FOMG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,yfinance,yfinance,2026-09-03,nan,True
FPSX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,yfinance,yfinance,2026-09-03,issuer_lag,True
FUTG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,210,False,yfinance,yfinance,2026-09-03,issuer_lag,True
GDXU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1432,False,yfinance,yfinance,2026-09-03,issuer_lag,True
GDXW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,201,False,roundhill,roundhill,2026-09-03,nan,False
GEMG,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,184,False,yfinance,yfinance,2026-09-03,nan,True
GEVG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,159,False,yfinance,yfinance,2026-09-03,nan,True
GEVX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,281,False,tradr_axs,tradr_axs,2026-09-03,nan,True
GFSG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
GGLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,986,False,yfinance,yfinance,2026-09-03,nan,True
GLDW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,201,False,roundhill,roundhill,2026-09-03,nan,False
GLGG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,247,False,yfinance,yfinance,2026-09-03,nan,True
GLWG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,106,False,yfinance,yfinance,2026-09-03,nan,True
GLXU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,252,False,rex_shares,rex_shares,2026-09-03,nan,True
GMEU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,rex_shares,rex_shares,2026-09-03,nan,True
GMEY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,236,False,yieldmax,yieldmax,2026-09-03,nan,False
GOGL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
GOOL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
GOOW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,270,False,roundhill,roundhill,2026-09-03,nan,False
GOOX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,646,False,rex_shares,rex_shares,2026-09-03,nan,True
GOOY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,756,False,yieldmax,yieldmax,2026-09-03,nan,False
GOU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,172,False,granite_shares,granite_shares,2026-09-03,nan,True
GRAG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,166,False,yfinance,yfinance,2026-09-03,nan,True
HIMZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,357,False,defiance,defiance,2026-09-03,nan,True
HIYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,214,False,yieldmax,yieldmax,2026-09-03,nan,False
HMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,169,False,granite_shares,granite_shares,2026-09-03,nan,True
HODU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,178,False,yfinance,yfinance,2026-09-03,nan,True
HONG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,63,False,yfinance,yfinance,2026-09-03,nan,True
HOOG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,351,False,yfinance,yfinance,2026-09-03,nan,True
HOOW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,294,False,roundhill,roundhill,2026-09-03,nan,False
HOOX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,348,False,defiance,defiance,2026-09-03,nan,True
HOOY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,308,False,yieldmax,yieldmax,2026-09-03,nan,False
HOYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,214,False,granite_shares,granite_shares,2026-09-03,nan,True
HPEL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,yfinance,yfinance,2026-09-03,nan,True
HUTG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,143,False,yfinance,yfinance,2026-09-03,nan,True
HYNX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,31,False,yfinance,yfinance,2026-09-03,nan,True
IBX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,105,False,tradr_axs,tradr_axs,2026-09-03,nan,True
INFH,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,53,False,defiance,defiance,2026-09-03,nan,True
INTW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,371,False,granite_shares,granite_shares,2026-09-03,nan,True
IONL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,342,False,granite_shares,granite_shares,2026-09-03,nan,True
IONX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,360,False,defiance,defiance,2026-09-03,nan,True
IONZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,289,False,defiance,defiance,2026-09-03,nan,True
IOYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,188,False,granite_shares,granite_shares,2026-09-03,nan,True
IRE,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,204,False,defiance,defiance,2026-09-03,nan,True
IREG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,164,False,yfinance,yfinance,2026-09-03,nan,True
IREX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,208,False,tradr_axs,tradr_axs,2026-09-03,nan,True
IREZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,147,False,tradr_axs,tradr_axs,2026-09-03,nan,True
ISUL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,209,False,granite_shares,granite_shares,2026-09-03,nan,True
