ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CONI,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,486,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
CONL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,1005,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
COPZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,126,False,defiance,defiance,2026-09-11,issuer_lag,True
CORD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,223,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
COSW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,211,False,roundhill,roundhill,2026-09-11,issuer_lag,False
COYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,260,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
CRCA,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,266,False,proshares,proshares,2026-09-11,proshares_fallback,True
CRCD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,223,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
CRWL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,436,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
CRWU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,266,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
CRY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,72,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
CWY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,72,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
DAMD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,191,False,defiance,defiance,2026-09-11,issuer_lag,True
DJTU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,366,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
DLLL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,375,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
DUG,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4922,False,proshares,proshares,2026-09-11,proshares_fallback,True
DXD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,5056,False,proshares,proshares,2026-09-11,proshares_fallback,True
EOSU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,148,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
ETHD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,528,False,proshares,proshares,2026-09-11,proshares_fallback,True
ETHT,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,528,False,proshares,proshares,2026-09-11,proshares_fallback,True
ETU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,453,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
EWV,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4726,False,proshares,proshares,2026-09-11,proshares_fallback,True
FBL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,920,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
FBYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,203,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
FGRU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,124,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
FINY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,66,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
FIYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,74,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
GDXW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,206,False,roundhill,roundhill,2026-09-11,issuer_lag,False
GLDW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,206,False,roundhill,roundhill,2026-09-11,issuer_lag,False
GLXU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,257,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
GMEU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,328,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
GOOW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,275,False,roundhill,roundhill,2026-09-11,issuer_lag,False
GOOX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,651,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
GOU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,177,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
HIMZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,362,False,defiance,defiance,2026-09-11,issuer_lag,True
HMYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,174,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
HOOW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,299,False,roundhill,roundhill,2026-09-11,issuer_lag,False
HOOX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,353,False,defiance,defiance,2026-09-11,issuer_lag,True
HOYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,219,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
INFH,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,58,False,defiance,defiance,2026-09-11,issuer_lag,True
INTW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,376,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
IONL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,347,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
IONX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,365,False,defiance,defiance,2026-09-11,issuer_lag,True
IONZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,294,False,defiance,defiance,2026-09-11,issuer_lag,True
IOYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,193,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
IRE,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,209,False,defiance,defiance,2026-09-11,issuer_lag,True
ISUL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,214,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
KEEX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,161,False,defiance,defiance,2026-09-11,issuer_lag,True
KTUP,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,231,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
LLYX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,512,False,defiance,defiance,2026-09-11,issuer_lag,True
LNOK,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,145,False,defiance,defiance,2026-09-11,issuer_lag,True
LUNL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,149,False,defiance,defiance,2026-09-11,issuer_lag,True
MAAY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,191,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
METW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,299,False,roundhill,roundhill,2026-09-11,issuer_lag,False
MRA,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,74,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
MRAL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,363,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
MRNX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,136,False,defiance,defiance,2026-09-11,issuer_lag,True
MSFL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,599,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
MSFW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,275,False,roundhill,roundhill,2026-09-11,issuer_lag,False
MSFX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,649,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
MSR,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,83,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
MSTP,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,299,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
MSTU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,476,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
MSTW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,275,False,roundhill,roundhill,2026-09-11,issuer_lag,False
MSTX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,505,False,defiance,defiance,2026-09-11,issuer_lag,True
MSTZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,476,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
MTYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,223,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
MULL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,437,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
MUYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,76,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
MVLL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,361,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
NBIL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,213,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
NFLU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,470,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
NFLW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,299,False,roundhill,roundhill,2026-09-11,issuer_lag,False
NOWL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,271,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
NTAL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,30,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
NUGY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,179,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
NVD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,746,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
NVDB,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,244,False,proshares,proshares,2026-09-11,proshares_fallback,True
NVDL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,919,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
NVDQ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,704,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
NVDW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,382,False,roundhill,roundhill,2026-09-11,issuer_lag,False
NVDX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,704,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
NVOX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,427,False,defiance,defiance,2026-09-11,issuer_lag,True
NVYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,313,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
OKLL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,294,False,defiance,defiance,2026-09-11,issuer_lag,True
ONDL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,162,False,defiance,defiance,2026-09-11,issuer_lag,True
ORCX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,387,False,defiance,defiance,2026-09-11,issuer_lag,True
OSCX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,220,False,defiance,defiance,2026-09-11,issuer_lag,True
OSSL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,56,False,defiance,defiance,2026-09-11,issuer_lag,True
OUSL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,35,False,defiance,defiance,2026-09-11,issuer_lag,True
PDDL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,268,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
PLA,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,79,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
PLTA,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,244,False,proshares,proshares,2026-09-11,proshares_fallback,True
PLTW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,382,False,roundhill,roundhill,2026-09-11,issuer_lag,False
PLTZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,303,False,defiance,defiance,2026-09-11,issuer_lag,True
PLU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,155,False,defiance,defiance,2026-09-11,issuer_lag,True
PLYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,223,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
POEL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,83,False,defiance,defiance,2026-09-11,issuer_lag,True
PTIR,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,489,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
PUL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,44,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
PUR,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,37,False,defiance,defiance,2026-09-11,issuer_lag,True
QBTZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,221,False,defiance,defiance,2026-09-11,issuer_lag,True
QBY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,175,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
QCML,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,341,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
QID,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,5058,False,proshares,proshares,2026-09-11,proshares_fallback,True
QPUX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,261,False,defiance,defiance,2026-09-11,issuer_lag,True
QSU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,198,False,defiance,defiance,2026-09-11,issuer_lag,True
RBLU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,364,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
RCAX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,139,False,defiance,defiance,2026-09-11,issuer_lag,True
RDTL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,350,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
RDWU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,135,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
REW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4915,False,proshares,proshares,2026-09-11,proshares_fallback,True
RGTX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,348,False,defiance,defiance,2026-09-11,issuer_lag,True
RGTZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,216,False,defiance,defiance,2026-09-11,issuer_lag,True
RGYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,175,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
RIOX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,407,False,defiance,defiance,2026-09-11,issuer_lag,True
RKLX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,365,False,defiance,defiance,2026-09-11,issuer_lag,True
RKLZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,191,False,defiance,defiance,2026-09-11,issuer_lag,True
ROBN,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,385,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
RTYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,173,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
RVNL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,328,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SBTU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,204,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
SCA,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,74,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
SCO,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4464,False,proshares,proshares,2026-09-11,proshares_fallback,True
SDOW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4158,False,proshares,proshares,2026-09-11,proshares_fallback,True
SDS,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,5060,False,proshares,proshares,2026-09-11,proshares_fallback,True
SEMY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,183,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SKDD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,31,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SKF,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4919,False,proshares,proshares,2026-09-11,proshares_fallback,True
SKHU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,36,False,proshares,proshares,2026-09-11,proshares_fallback,True
SKUU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,32,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SMCL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,416,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SMCX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,502,False,defiance,defiance,2026-09-11,issuer_lag,True
SMCZ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,351,False,defiance,defiance,2026-09-11,issuer_lag,True
SMST,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,501,False,defiance,defiance,2026-09-11,issuer_lag,True
SMUP,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,264,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
SMYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,212,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SNDU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,107,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
SNK,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,49,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SNOU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,328,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
SOFX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,401,False,defiance,defiance,2026-09-11,issuer_lag,True
SOUX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,291,False,defiance,defiance,2026-09-11,issuer_lag,True
SPAL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,50,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
SPCF,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,54,False,proshares,proshares,2026-09-11,proshares_fallback,True
SPCL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,54,False,defiance,defiance,2026-09-11,issuer_lag,True
SPCU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,52,False,defiance,defiance,2026-09-11,issuer_lag,True
SPXU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4318,False,proshares,proshares,2026-09-11,proshares_fallback,True
SQQQ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4157,False,proshares,proshares,2026-09-11,proshares_fallback,True
STSM,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,188,False,defiance,defiance,2026-09-11,issuer_lag,True
STXL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,81,False,defiance,defiance,2026-09-11,issuer_lag,True
TBT,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4590,False,proshares,proshares,2026-09-11,proshares_fallback,True
TBX,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,3871,False,proshares,proshares,2026-09-11,proshares_fallback,True
TDCL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,32,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TECY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,62,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TLA,current,2026-09-14,2026-09-11,2026-09-11,1,0,0,151,False,granite_shares,granite_shares,2026-09-11,issuer_lag,False
TMYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,74,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TOPW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,246,False,roundhill,roundhill,2026-09-11,issuer_lag,False
TQQQ,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4158,False,proshares,proshares,2026-09-11,proshares_fallback,True
TQQY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,366,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TSDD,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,745,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TSLI,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,244,False,proshares,proshares,2026-09-11,proshares_fallback,True
TSLR,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,744,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TSLT,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,705,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
TSLW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,382,False,roundhill,roundhill,2026-09-11,issuer_lag,False
TSMU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,436,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TSYW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,196,False,roundhill,roundhill,2026-09-11,issuer_lag,False
TSYY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,407,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
TTDU,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,229,False,rex_shares,rex_shares,2026-09-11,issuer_lag,True
TWM,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4926,False,proshares,proshares,2026-09-11,proshares_fallback,True
UBEW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,211,False,roundhill,roundhill,2026-09-11,issuer_lag,False
UBRL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,488,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
UMAL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,51,False,defiance,defiance,2026-09-11,issuer_lag,True
UNHW,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,183,False,roundhill,roundhill,2026-09-11,issuer_lag,False
