ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AXTU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,65,False,yfinance,yfinance,2026-08-31,nan,True
AXTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,nan,True
AZYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,215,False,granite_shares,granite_shares,2026-08-31,nan,True
BABO,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,494,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
BABW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,203,False,roundhill,roundhill,2026-08-31,nan,False
BABX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,911,False,granite_shares,granite_shares,2026-08-31,nan,True
BAIG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,238,False,yfinance,yfinance,2026-08-31,issuer_lag,True
BBUL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,36,False,granite_shares,granite_shares,2026-08-31,nan,True
BBYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,195,False,granite_shares,granite_shares,2026-08-31,nan,True
BEG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,162,False,yfinance,yfinance,2026-08-31,issuer_lag,True
BEX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,190,False,tradr_axs,tradr_axs,2026-08-31,nan,True
BEZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,130,False,tradr_axs,tradr_axs,2026-08-31,nan,True
BIDG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,155,False,yfinance,yfinance,2026-08-31,issuer_lag,True
BIOY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,58,False,granite_shares,granite_shares,2026-08-31,nan,True
BITU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,596,False,proshares,proshares,2026-08-31,nan,True
BITX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,648,False,yfinance,yfinance,2026-08-31,nan,True
BLSG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,196,False,yfinance,yfinance,2026-08-31,nan,True
BMNG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,198,False,yfinance,yfinance,2026-08-31,issuer_lag,True
BMNU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,215,False,rex_shares,rex_shares,2026-08-31,nan,True
BMNZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,185,False,defiance,defiance,2026-08-31,nan,True
BOEG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,279,False,yfinance,yfinance,2026-08-31,nan,True
BRKC,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,280,False,yfinance,yfinance,2026-08-31,nan,False
BRKW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,291,False,roundhill,roundhill,2026-08-31,nan,False
BTCL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,518,False,rex_shares,rex_shares,2026-08-31,nan,True
BTCU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,53,False,yfinance,yfinance,2026-08-31,nan,True
BTCZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,517,False,rex_shares,rex_shares,2026-08-31,nan,True
BTDL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,22,False,granite_shares,granite_shares,2026-08-31,nan,True
BULG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,250,False,yfinance,yfinance,2026-08-31,nan,True
CAMC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,39,False,yfinance,yfinance,2026-08-31,nan,True
CARX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
CATG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,67,False,yfinance,yfinance,2026-08-31,nan,True
CBRG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,59,False,yfinance,yfinance,2026-08-31,nan,True
CBRX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,56,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CBRZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,56,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CCUP,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,248,False,rex_shares,rex_shares,2026-08-31,nan,True
CDNG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,yfinance,yfinance,2026-08-31,nan,True
CEGX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CHAU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,2837,False,yfinance,yfinance,2026-08-31,nan,True
CHNU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,86,False,yfinance,yfinance,2026-08-31,nan,True
CIEG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,63,False,yfinance,yfinance,2026-08-31,nan,True
CIEX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CIFG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,163,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CIFU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,175,False,rex_shares,rex_shares,2026-08-31,nan,True
CLSX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,232,False,tradr_axs,tradr_axs,2026-08-31,nan,True
COHH,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,59,False,yfinance,yfinance,2026-08-31,nan,True
COHQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,nan,True
COHX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,125,False,tradr_axs,tradr_axs,2026-08-31,nan,True
COIA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,236,False,proshares,proshares,2026-08-31,nan,True
COIG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,349,False,yfinance,yfinance,2026-08-31,issuer_lag,True
COIW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,374,False,roundhill,roundhill,2026-08-31,nan,False
COIX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,yfinance,yfinance,2026-08-31,nan,True
CONI,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,478,False,granite_shares,granite_shares,2026-08-31,nan,True
CONL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,997,False,granite_shares,granite_shares,2026-08-31,nan,True
CONY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,741,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
COPZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,118,False,defiance,defiance,2026-08-31,nan,True
CORD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,215,False,rex_shares,rex_shares,2026-08-31,nan,True
COSW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,203,False,roundhill,roundhill,2026-08-31,nan,False
COTG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,219,False,yfinance,yfinance,2026-08-31,nan,True
COYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,252,False,granite_shares,granite_shares,2026-08-31,nan,True
COZX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,196,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CPNX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CRCA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,258,False,proshares,proshares,2026-08-31,nan,True
CRCD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,215,False,rex_shares,rex_shares,2026-08-31,nan,True
CRCG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,253,False,yfinance,yfinance,2026-08-31,nan,True
CRCO,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,197,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,False
CRDU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,232,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CRDX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,84,False,yfinance,yfinance,2026-08-31,nan,True
CRMG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,339,False,yfinance,yfinance,2026-08-31,nan,True
CRMU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,127,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CRMX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,150,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CRUC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
CRWG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,249,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CRWL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,428,False,granite_shares,granite_shares,2026-08-31,nan,True
CRWU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,258,False,rex_shares,rex_shares,2026-08-31,nan,True
CRY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,64,False,granite_shares,granite_shares,2026-08-31,nan,True
CSCL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,280,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CSEX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,190,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CVNY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,374,False,yieldmax,yieldmax,2026-08-31,nan,False
CWVX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,nan,True
CWY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,64,False,granite_shares,granite_shares,2026-08-31,nan,True
DAMD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,183,False,defiance,defiance,2026-08-31,nan,True
DJTU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,358,False,rex_shares,rex_shares,2026-08-31,nan,True
DKNX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,258,False,yfinance,yfinance,2026-08-31,nan,True
DLLL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,367,False,granite_shares,granite_shares,2026-08-31,nan,True
DRAY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,271,False,yieldmax,yieldmax,2026-08-31,nan,False
DRNL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,120,False,yfinance,yfinance,2026-08-31,nan,True
DUG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4914,False,proshares,proshares,2026-08-31,nan,True
DUOG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,164,False,yfinance,yfinance,2026-08-31,issuer_lag,True
DXD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,5048,False,proshares,proshares,2026-08-31,nan,True
ELIL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,342,False,yfinance,yfinance,2026-08-31,nan,True
ENTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,825,False,yfinance,yfinance,2026-08-31,nan,True
EOSU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,140,False,rex_shares,rex_shares,2026-08-31,nan,True
ETHD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,520,False,proshares,proshares,2026-08-31,nan,True
ETHT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,520,False,proshares,proshares,2026-08-31,nan,True
ETHU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,511,False,yfinance,yfinance,2026-08-31,nan,True
ETNG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,61,False,yfinance,yfinance,2026-08-31,nan,True
ETU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,445,False,rex_shares,rex_shares,2026-08-31,nan,True
EVMU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,51,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4718,False,proshares,proshares,2026-08-31,nan,True
FBL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,912,False,granite_shares,granite_shares,2026-08-31,nan,True
FBX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
FBY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,752,False,yieldmax,yieldmax,2026-08-31,nan,False
FBYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,195,False,granite_shares,granite_shares,2026-08-31,nan,True
FCXG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,114,False,yfinance,yfinance,2026-08-31,issuer_lag,True
FGRU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,116,False,rex_shares,rex_shares,2026-08-31,nan,True
FIGG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,203,False,yfinance,yfinance,2026-08-31,issuer_lag,True
FINY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,58,False,granite_shares,granite_shares,2026-08-31,nan,True
FIXX,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,9,False,merged,,,market_backed_no_issuer_nav,True
FIYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,66,False,granite_shares,granite_shares,2026-08-31,nan,True
FLEL,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,9,False,merged,,,market_backed_no_issuer_nav,True
FLYT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,nan,True
FNG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,607,False,yfinance,yfinance,2026-08-31,nan,True
FNGD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,2152,False,yfinance,yfinance,2026-08-31,nan,True
FOMG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,yfinance,yfinance,2026-08-31,nan,True
FPSX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,yfinance,yfinance,2026-08-31,nan,True
FUTG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,207,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GDXU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1429,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GDXW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,198,False,roundhill,roundhill,2026-08-31,nan,False
GEMG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,181,False,yfinance,yfinance,2026-08-31,nan,True
GEVG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,156,False,yfinance,yfinance,2026-08-31,nan,True
GEVX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,nan,True
GFSG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
GGLL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,983,False,yfinance,yfinance,2026-08-31,nan,True
GLDW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,198,False,roundhill,roundhill,2026-08-31,nan,False
GLGG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,244,False,yfinance,yfinance,2026-08-31,nan,True
GLWG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,103,False,yfinance,yfinance,2026-08-31,nan,True
GLXU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,249,False,rex_shares,rex_shares,2026-08-31,nan,True
GMEU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,320,False,rex_shares,rex_shares,2026-08-31,nan,True
GMEY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,233,False,yieldmax,yieldmax,2026-08-31,nan,False
GOGL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
GOOL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
GOOW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,267,False,roundhill,roundhill,2026-08-31,nan,False
GOOX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,643,False,rex_shares,rex_shares,2026-08-31,nan,True
GOOY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,753,False,yieldmax,yieldmax,2026-08-31,nan,False
GOU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,169,False,granite_shares,granite_shares,2026-08-31,nan,True
GRAG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,163,False,yfinance,yfinance,2026-08-31,nan,True
HIMZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,354,False,defiance,defiance,2026-08-31,nan,True
HIYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,211,False,yieldmax,yieldmax,2026-08-31,nan,False
HMYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,166,False,granite_shares,granite_shares,2026-08-31,nan,True
HODU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,175,False,yfinance,yfinance,2026-08-31,nan,True
HONG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,60,False,yfinance,yfinance,2026-08-31,nan,True
HOOG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,348,False,yfinance,yfinance,2026-08-31,nan,True
HOOW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,291,False,roundhill,roundhill,2026-08-31,nan,False
HOOX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,345,False,defiance,defiance,2026-08-31,nan,True
HOOY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,305,False,yieldmax,yieldmax,2026-08-31,nan,False
HOOZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,177,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
HOYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,211,False,granite_shares,granite_shares,2026-08-31,nan,True
HPEL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,yfinance,yfinance,2026-08-31,nan,True
HUTG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,140,False,yfinance,yfinance,2026-08-31,nan,True
HYNX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,28,False,yfinance,yfinance,2026-08-31,nan,True
IBX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,102,False,tradr_axs,tradr_axs,2026-08-31,nan,True
INFH,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,50,False,defiance,defiance,2026-08-31,nan,True
INTW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,368,False,granite_shares,granite_shares,2026-08-31,nan,True
IONL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,339,False,granite_shares,granite_shares,2026-08-31,nan,True
IONX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,357,False,defiance,defiance,2026-08-31,nan,True
IONZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,286,False,defiance,defiance,2026-08-31,nan,True
IOYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,185,False,granite_shares,granite_shares,2026-08-31,nan,True
IRE,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,201,False,defiance,defiance,2026-08-31,nan,True
IREG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,161,False,yfinance,yfinance,2026-08-31,nan,True
IREX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,nan,True
