ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ALBG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,154,False,yfinance,yfinance,2026-09-22,nan,True
AMA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,84,False,defiance,defiance,2026-09-22,nan,True
AMAA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
AMAU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,75,False,yfinance,yfinance,2026-09-22,nan,True
AMDC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
AMDG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,396,False,yfinance,yfinance,2026-09-22,nan,True
AMDL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,612,False,granite_shares,granite_shares,2026-09-22,nan,True
AMDW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,282,False,roundhill,roundhill,2026-09-22,nan,False
AMDY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,731,False,yieldmax,yieldmax,2026-09-22,nan,False
AMKL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,83,False,defiance,defiance,2026-09-22,nan,True
AMPU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,83,False,defiance,defiance,2026-09-22,nan,True
AMUU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,354,False,yfinance,yfinance,2026-09-22,nan,True
AMYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,230,False,granite_shares,granite_shares,2026-09-22,nan,True
AMZG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
AMZO,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,117,False,tradr_axs,tradr_axs,2026-09-22,nan,True
AMZU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,995,False,direxion,direxion,2026-09-22,nan,True
AMZW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,306,False,roundhill,roundhill,2026-09-22,nan,False
AMZY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,770,False,yieldmax,yieldmax,2026-09-22,nan,False
AMZZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,613,False,granite_shares,granite_shares,2026-09-22,nan,True
ANEL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,246,False,defiance,defiance,2026-09-22,nan,True
ANV,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,158,False,granite_shares,granite_shares,2026-09-22,nan,False
APHG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,59,False,yfinance,yfinance,2026-09-22,nan,True
APHU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,132,False,rex_shares,rex_shares,2026-09-22,nan,True
APLX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,252,False,tradr_axs,tradr_axs,2026-09-22,nan,True
APLY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,837,False,yieldmax,yieldmax,2026-09-22,nan,False
APLZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-22,nan,True
APPC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,53,False,yfinance,yfinance,2026-09-22,nan,True
APPX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,345,False,tradr_axs,tradr_axs,2026-09-22,nan,True
ARCX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,314,False,tradr_axs,tradr_axs,2026-09-22,nan,True
ARMG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,408,False,yfinance,yfinance,2026-09-22,nan,True
ARMW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,218,False,roundhill,roundhill,2026-09-22,nan,False
ASMG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,404,False,yfinance,yfinance,2026-09-22,nan,True
ASMU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,135,False,yfinance,yfinance,2026-09-22,nan,True
ASTG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
ASTN,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,142,False,defiance,defiance,2026-09-22,nan,True
ASTT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
ASTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,293,False,tradr_axs,tradr_axs,2026-09-22,nan,True
ASTY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,70,False,defiance,defiance,2026-09-22,nan,True
ASUP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,70,False,yfinance,yfinance,2026-09-22,nan,True
ATC,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,90,False,granite_shares,granite_shares,2026-09-22,nan,False
AVAZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,82,False,yfinance,yfinance,2026-09-22,nan,True
AVGG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,323,False,yfinance,yfinance,2026-09-22,nan,True
AVGU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,281,False,granite_shares,granite_shares,2026-09-22,nan,True
AVGW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,282,False,roundhill,roundhill,2026-09-22,nan,False
AVGX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,507,False,defiance,defiance,2026-09-22,nan,True
AVL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,471,False,yfinance,yfinance,2026-09-22,nan,True
AVXX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,212,False,defiance,defiance,2026-09-22,nan,True
AXTL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,yfinance,yfinance,2026-09-22,nan,True
AXTQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-22,nan,True
AXTU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,80,False,yfinance,yfinance,2026-09-22,issuer_lag,True
AXTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,95,False,tradr_axs,tradr_axs,2026-09-22,nan,True
AZYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,230,False,granite_shares,granite_shares,2026-09-22,nan,True
BABO,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,509,False,yieldmax,yieldmax,2026-09-22,nan,False
BABU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,134,False,direxion,direxion,2026-09-22,nan,True
BABW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,218,False,roundhill,roundhill,2026-09-22,nan,False
BABX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,926,False,granite_shares,granite_shares,2026-09-22,nan,True
BAIG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,253,False,yfinance,yfinance,2026-09-22,nan,True
BBUL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,51,False,granite_shares,granite_shares,2026-09-22,nan,True
BBYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,210,False,granite_shares,granite_shares,2026-09-22,nan,True
BEG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,177,False,yfinance,yfinance,2026-09-22,nan,True
BEX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,205,False,tradr_axs,tradr_axs,2026-09-22,nan,True
BEZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,145,False,tradr_axs,tradr_axs,2026-09-22,nan,True
BIDG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,170,False,yfinance,yfinance,2026-09-22,nan,True
BIOY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,73,False,granite_shares,granite_shares,2026-09-22,nan,True
BITU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,611,False,proshares,proshares,2026-09-22,nan,True
BITX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,663,False,yfinance,yfinance,2026-09-22,nan,True
BLSG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,211,False,yfinance,yfinance,2026-09-22,nan,True
BMNG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,213,False,yfinance,yfinance,2026-09-22,nan,True
BMNU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,230,False,rex_shares,rex_shares,2026-09-22,nan,True
BMNZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,200,False,defiance,defiance,2026-09-22,nan,True
BOEG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,294,False,yfinance,yfinance,2026-09-22,nan,True
BOEU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,337,False,direxion,direxion,2026-09-22,nan,True
BRKC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,295,False,yfinance,yfinance,2026-09-22,nan,False
BRKU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,426,False,direxion,direxion,2026-09-22,nan,True
BRKW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,306,False,roundhill,roundhill,2026-09-22,nan,False
BRZD,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,23,False,yfinance,yfinance,2026-09-22,nan,True
BRZL,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,23,False,yfinance,yfinance,2026-09-22,issuer_lag,True
BTCL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,533,False,rex_shares,rex_shares,2026-09-22,nan,True
BTCZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,532,False,rex_shares,rex_shares,2026-09-22,nan,True
BTDL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,37,False,granite_shares,granite_shares,2026-09-22,nan,True
BULG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,265,False,yfinance,yfinance,2026-09-22,nan,True
CAMC,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,54,False,yfinance,yfinance,2026-09-22,nan,True
CARX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
CATG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,82,False,yfinance,yfinance,2026-09-22,nan,True
CBRG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,74,False,yfinance,yfinance,2026-09-22,nan,True
CBRX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,71,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CBRZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,71,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CCUP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,263,False,rex_shares,rex_shares,2026-09-22,nan,True
CDNG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,57,False,yfinance,yfinance,2026-09-22,nan,True
CEGX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,293,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CHAU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2852,False,yfinance,yfinance,2026-09-22,nan,True
CHNU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,101,False,yfinance,yfinance,2026-09-22,nan,True
CIEG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,78,False,yfinance,yfinance,2026-09-22,nan,True
CIEX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CIFG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,178,False,yfinance,yfinance,2026-09-22,nan,True
CIFU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,190,False,rex_shares,rex_shares,2026-09-22,nan,True
CLSX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-22,nan,True
COHH,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,74,False,yfinance,yfinance,2026-09-22,nan,True
COHQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-22,nan,True
COHX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,140,False,tradr_axs,tradr_axs,2026-09-22,nan,True
COIA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,251,False,proshares,proshares,2026-09-22,nan,True
COIG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,364,False,yfinance,yfinance,2026-09-22,nan,True
COIW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,389,False,roundhill,roundhill,2026-09-22,nan,False
COIX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,57,False,yfinance,yfinance,2026-09-22,nan,True
CONI,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,493,False,granite_shares,granite_shares,2026-09-22,nan,True
CONL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1012,False,granite_shares,granite_shares,2026-09-22,nan,True
CONX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,191,False,direxion,direxion,2026-09-22,nan,True
CONY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,756,False,yieldmax,yieldmax,2026-09-22,nan,False
COPZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,133,False,defiance,defiance,2026-09-22,nan,True
CORD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,230,False,rex_shares,rex_shares,2026-09-22,nan,True
COSW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,218,False,roundhill,roundhill,2026-09-22,nan,False
COTG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,234,False,yfinance,yfinance,2026-09-22,nan,True
COYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,267,False,granite_shares,granite_shares,2026-09-22,nan,True
COZX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,211,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CPNX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,95,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CRCA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,273,False,proshares,proshares,2026-09-22,nan,True
CRCD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,230,False,rex_shares,rex_shares,2026-09-22,nan,True
CRCG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,268,False,yfinance,yfinance,2026-09-22,nan,True
CRDU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CRDX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,99,False,yfinance,yfinance,2026-09-22,nan,True
CRMG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,354,False,yfinance,yfinance,2026-09-22,nan,True
CRMU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,142,False,yfinance,yfinance,2026-09-22,nan,True
CRMX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,165,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CRUC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
CRWG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,264,False,yfinance,yfinance,2026-09-22,nan,True
CRWL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,443,False,granite_shares,granite_shares,2026-09-22,nan,True
CRWU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,273,False,rex_shares,rex_shares,2026-09-22,nan,True
CRY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,79,False,granite_shares,granite_shares,2026-09-22,nan,True
CSCL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,295,False,yfinance,yfinance,2026-09-22,nan,True
CSEX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,205,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CVNY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,389,False,yieldmax,yieldmax,2026-09-22,nan,False
CWEB,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2457,False,direxion,direxion,2026-09-22,nan,True
CWVX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,293,False,tradr_axs,tradr_axs,2026-09-22,nan,True
CWY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,79,False,granite_shares,granite_shares,2026-09-22,nan,True
DAMD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,198,False,defiance,defiance,2026-09-22,nan,True
DJTU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,373,False,rex_shares,rex_shares,2026-09-22,nan,True
DLLL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,382,False,granite_shares,granite_shares,2026-09-22,nan,True
DRAY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,286,False,yieldmax,yieldmax,2026-09-22,nan,False
DRIP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2826,False,direxion,direxion,2026-09-22,nan,True
DUG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4929,False,proshares,proshares,2026-09-22,nan,True
DUOG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,179,False,yfinance,yfinance,2026-09-22,nan,True
DUST,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,3948,False,direxion,direxion,2026-09-22,nan,True
DXD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,5063,False,proshares,proshares,2026-09-22,nan,True
ELIL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,357,False,yfinance,yfinance,2026-09-22,nan,True
ENTL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,840,False,yfinance,yfinance,2026-09-22,nan,True
EOSU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,155,False,rex_shares,rex_shares,2026-09-22,nan,True
ERX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4461,False,direxion,direxion,2026-09-22,nan,True
ETHD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,535,False,proshares,proshares,2026-09-22,nan,True
ETHT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,535,False,proshares,proshares,2026-09-22,nan,True
ETHU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,526,False,yfinance,yfinance,2026-09-22,nan,True
ETNG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,76,False,yfinance,yfinance,2026-09-22,nan,True
ETU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,460,False,rex_shares,rex_shares,2026-09-22,nan,True
EWV,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4733,False,proshares,proshares,2026-09-22,nan,True
FAZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4461,False,direxion,direxion,2026-09-22,nan,True
FBL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,927,False,granite_shares,granite_shares,2026-09-22,nan,True
FBX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
FBY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,767,False,yieldmax,yieldmax,2026-09-22,nan,False
FBYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,210,False,granite_shares,granite_shares,2026-09-22,nan,True
FCXG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,129,False,yfinance,yfinance,2026-09-22,nan,True
FGRU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,131,False,rex_shares,rex_shares,2026-09-22,nan,True
FIGG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,218,False,yfinance,yfinance,2026-09-22,nan,True
FINY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,73,False,granite_shares,granite_shares,2026-09-22,nan,True
FIXX,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,24,False,yfinance,yfinance,2026-09-22,nan,True
FIYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,81,False,granite_shares,granite_shares,2026-09-22,nan,True
FLEL,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,24,False,yfinance,yfinance,2026-09-22,nan,True
FLYT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,220,False,tradr_axs,tradr_axs,2026-09-22,nan,True
FNG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,622,False,yfinance,yfinance,2026-09-22,nan,True
FNGD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2167,False,yfinance,yfinance,2026-09-22,nan,True
FOMG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,57,False,yfinance,yfinance,2026-09-22,nan,True
FPSX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,57,False,yfinance,yfinance,2026-09-22,nan,True
FUTG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,222,False,yfinance,yfinance,2026-09-22,nan,True
GDXU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1444,False,yfinance,yfinance,2026-09-22,nan,True
GDXW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,213,False,roundhill,roundhill,2026-09-22,nan,False
GEMG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,196,False,yfinance,yfinance,2026-09-22,nan,True
GEVG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,171,False,yfinance,yfinance,2026-09-22,nan,True
GEVX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,293,False,tradr_axs,tradr_axs,2026-09-22,nan,True
GFSG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
GGLL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,998,False,yfinance,yfinance,2026-09-22,nan,True
GLDW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,213,False,roundhill,roundhill,2026-09-22,nan,False
GLGG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,259,False,yfinance,yfinance,2026-09-22,nan,True
GLWG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,118,False,yfinance,yfinance,2026-09-22,nan,True
GLXU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,264,False,rex_shares,rex_shares,2026-09-22,nan,True
GMEU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,335,False,rex_shares,rex_shares,2026-09-22,nan,True
GMEY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,248,False,yieldmax,yieldmax,2026-09-22,nan,False
GOGL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
GOOL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
GOOW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,282,False,roundhill,roundhill,2026-09-22,nan,False
GOOX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,658,False,rex_shares,rex_shares,2026-09-22,nan,True
GOOY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,768,False,yieldmax,yieldmax,2026-09-22,nan,False
GOU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,184,False,granite_shares,granite_shares,2026-09-22,nan,True
GRAG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,178,False,yfinance,yfinance,2026-09-22,nan,True
GUSH,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2826,False,direxion,direxion,2026-09-22,nan,True
HIBL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1705,False,direxion,direxion,2026-09-22,nan,True
HIBS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1705,False,direxion,direxion,2026-09-22,nan,True
HIMZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,369,False,defiance,defiance,2026-09-22,nan,True
