ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ASTG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
ASTN,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,139,False,defiance,defiance,2026-09-17,nan,True
ASTT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
ASTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,290,False,tradr_axs,tradr_axs,2026-09-17,nan,True
ASTY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,67,False,defiance,defiance,2026-09-17,nan,True
ASUP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,67,False,yfinance,yfinance,2026-09-17,nan,True
ATC,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,87,False,granite_shares,granite_shares,2026-09-17,nan,False
AVAZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,79,False,yfinance,yfinance,2026-09-17,nan,True
AVGG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,320,False,yfinance,yfinance,2026-09-17,nan,True
AVGU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,278,False,granite_shares,granite_shares,2026-09-17,nan,True
AVGW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,279,False,roundhill,roundhill,2026-09-17,nan,False
AVGX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,504,False,defiance,defiance,2026-09-17,nan,True
AVL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,468,False,yfinance,yfinance,2026-09-17,nan,True
AVXX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,209,False,defiance,defiance,2026-09-17,nan,True
AXTL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,yfinance,yfinance,2026-09-17,nan,True
AXTQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,22,False,tradr_axs,tradr_axs,2026-09-17,nan,True
AXTU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,77,False,yfinance,yfinance,2026-09-17,nan,True
AXTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-09-17,nan,True
AZYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,227,False,granite_shares,granite_shares,2026-09-17,nan,True
BABO,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,506,False,yieldmax,yieldmax,2026-09-17,nan,False
BABU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,131,False,direxion,direxion,2026-09-17,nan,True
BABW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,215,False,roundhill,roundhill,2026-09-17,nan,False
BABX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,923,False,granite_shares,granite_shares,2026-09-17,nan,True
BAIG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,250,False,yfinance,yfinance,2026-09-17,nan,True
BBUL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,48,False,granite_shares,granite_shares,2026-09-17,nan,True
BBYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,207,False,granite_shares,granite_shares,2026-09-17,nan,True
BEG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,174,False,yfinance,yfinance,2026-09-17,nan,True
BEX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,202,False,tradr_axs,tradr_axs,2026-09-17,nan,True
BEZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,142,False,tradr_axs,tradr_axs,2026-09-17,nan,True
BIDG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,167,False,yfinance,yfinance,2026-09-17,nan,True
BIOY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,70,False,granite_shares,granite_shares,2026-09-17,nan,True
BITU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,608,False,proshares,proshares,2026-09-17,nan,True
BITX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,660,False,yfinance,yfinance,2026-09-17,nan,True
BLSG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,208,False,yfinance,yfinance,2026-09-17,nan,True
BMNG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,210,False,yfinance,yfinance,2026-09-17,nan,True
BMNU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,227,False,rex_shares,rex_shares,2026-09-17,nan,True
BMNZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,197,False,defiance,defiance,2026-09-17,nan,True
BOEG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,291,False,yfinance,yfinance,2026-09-17,nan,True
BOEU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,334,False,direxion,direxion,2026-09-17,nan,True
BRKC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,292,False,yfinance,yfinance,2026-09-17,nan,False
BRKU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,423,False,direxion,direxion,2026-09-17,nan,True
BRKW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,303,False,roundhill,roundhill,2026-09-17,nan,False
BRZD,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,20,False,yfinance,yfinance,2026-09-17,nan,True
BRZL,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,20,False,yfinance,yfinance,2026-09-17,nan,True
BTCL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,530,False,rex_shares,rex_shares,2026-09-17,nan,True
BTCU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,65,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,529,False,rex_shares,rex_shares,2026-09-17,nan,True
BTDL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,34,False,granite_shares,granite_shares,2026-09-17,nan,True
BULG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,262,False,yfinance,yfinance,2026-09-17,nan,True
CAMC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,51,False,yfinance,yfinance,2026-09-17,nan,True
CARX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
CATG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,79,False,yfinance,yfinance,2026-09-17,nan,True
CBRG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,71,False,yfinance,yfinance,2026-09-17,nan,True
CBRX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,68,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CBRZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,68,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CCUP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,260,False,rex_shares,rex_shares,2026-09-17,nan,True
CDNG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,54,False,yfinance,yfinance,2026-09-17,nan,True
CEGX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,290,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CHAU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2849,False,yfinance,yfinance,2026-09-17,nan,True
CHNU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,98,False,yfinance,yfinance,2026-09-17,nan,True
CIEG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,75,False,yfinance,yfinance,2026-09-17,nan,True
CIEX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CIFG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,175,False,yfinance,yfinance,2026-09-17,nan,True
CIFU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,187,False,rex_shares,rex_shares,2026-09-17,nan,True
CLSX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-17,nan,True
COHH,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,71,False,yfinance,yfinance,2026-09-17,nan,True
COHQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,22,False,tradr_axs,tradr_axs,2026-09-17,nan,True
COHX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,137,False,tradr_axs,tradr_axs,2026-09-17,nan,True
COIA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,248,False,proshares,proshares,2026-09-17,nan,True
COIG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,361,False,yfinance,yfinance,2026-09-17,nan,True
COIW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,386,False,roundhill,roundhill,2026-09-17,nan,False
COIX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,54,False,yfinance,yfinance,2026-09-17,nan,True
CONI,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,490,False,granite_shares,granite_shares,2026-09-17,nan,True
CONL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1009,False,granite_shares,granite_shares,2026-09-17,nan,True
CONX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,188,False,direxion,direxion,2026-09-17,nan,True
CONY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,753,False,yieldmax,yieldmax,2026-09-17,nan,False
COPZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,130,False,defiance,defiance,2026-09-17,nan,True
CORD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,227,False,rex_shares,rex_shares,2026-09-17,nan,True
COSW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,215,False,roundhill,roundhill,2026-09-17,nan,False
COTG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,231,False,yfinance,yfinance,2026-09-17,nan,True
COYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,264,False,granite_shares,granite_shares,2026-09-17,nan,True
COZX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,208,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CPNX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CRCA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,270,False,proshares,proshares,2026-09-17,nan,True
CRCD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,227,False,rex_shares,rex_shares,2026-09-17,nan,True
CRCG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,265,False,yfinance,yfinance,2026-09-17,nan,True
CRCO,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,209,False,market_backed,yfinance,2026-09-15,market_backed_no_issuer_nav,False
CRDU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CRDX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,96,False,yfinance,yfinance,2026-09-17,nan,True
CRMG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,351,False,yfinance,yfinance,2026-09-17,nan,True
CRMU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,139,False,yfinance,yfinance,2026-09-17,nan,True
CRMX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,162,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CRUC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
CRWG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,261,False,yfinance,yfinance,2026-09-17,nan,True
CRWL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,440,False,granite_shares,granite_shares,2026-09-17,nan,True
CRWU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,270,False,rex_shares,rex_shares,2026-09-17,nan,True
CRY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,76,False,granite_shares,granite_shares,2026-09-17,nan,True
CSCL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,292,False,yfinance,yfinance,2026-09-17,nan,True
CSEX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,202,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CVNY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,386,False,yieldmax,yieldmax,2026-09-17,nan,False
CWEB,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2454,False,direxion,direxion,2026-09-17,nan,True
CWVX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,290,False,tradr_axs,tradr_axs,2026-09-17,nan,True
CWY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,76,False,granite_shares,granite_shares,2026-09-17,nan,True
DAMD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,195,False,defiance,defiance,2026-09-17,nan,True
DJTU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,370,False,rex_shares,rex_shares,2026-09-17,nan,True
DLLL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,379,False,granite_shares,granite_shares,2026-09-17,nan,True
DRAY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,283,False,yieldmax,yieldmax,2026-09-17,nan,False
DRIP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2823,False,direxion,direxion,2026-09-17,nan,True
DUG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4926,False,proshares,proshares,2026-09-17,nan,True
DUOG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,176,False,yfinance,yfinance,2026-09-17,nan,True
DUST,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,3945,False,direxion,direxion,2026-09-17,nan,True
DXD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,5060,False,proshares,proshares,2026-09-17,nan,True
ELIL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,354,False,yfinance,yfinance,2026-09-17,nan,True
ENTL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,837,False,yfinance,yfinance,2026-09-17,nan,True
EOSU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,152,False,rex_shares,rex_shares,2026-09-17,nan,True
ERX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4458,False,direxion,direxion,2026-09-17,nan,True
ETHD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,532,False,proshares,proshares,2026-09-17,nan,True
ETHT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,532,False,proshares,proshares,2026-09-17,nan,True
ETHU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,523,False,yfinance,yfinance,2026-09-17,nan,True
ETNG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,73,False,yfinance,yfinance,2026-09-17,nan,True
ETU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,457,False,rex_shares,rex_shares,2026-09-17,nan,True
EVMU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,63,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4730,False,proshares,proshares,2026-09-17,nan,True
FAZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4458,False,direxion,direxion,2026-09-17,nan,True
FBL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,924,False,granite_shares,granite_shares,2026-09-17,nan,True
FBX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
FBY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,764,False,yieldmax,yieldmax,2026-09-17,nan,False
FBYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,207,False,granite_shares,granite_shares,2026-09-17,nan,True
FCXG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,126,False,yfinance,yfinance,2026-09-17,nan,True
FGRU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,128,False,rex_shares,rex_shares,2026-09-17,nan,True
FIGG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,215,False,yfinance,yfinance,2026-09-17,nan,True
FINY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,70,False,granite_shares,granite_shares,2026-09-17,nan,True
FIXX,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,21,False,yfinance,yfinance,2026-09-17,nan,True
FIYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,78,False,granite_shares,granite_shares,2026-09-17,nan,True
FLEL,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,21,False,yfinance,yfinance,2026-09-17,nan,True
FLYT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,217,False,tradr_axs,tradr_axs,2026-09-17,nan,True
FNG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,619,False,yfinance,yfinance,2026-09-17,nan,True
FNGD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2164,False,yfinance,yfinance,2026-09-17,nan,True
FOMG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,54,False,yfinance,yfinance,2026-09-17,nan,True
FPSX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,54,False,yfinance,yfinance,2026-09-17,nan,True
FUTG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,219,False,yfinance,yfinance,2026-09-17,nan,True
GDXU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1441,False,yfinance,yfinance,2026-09-17,nan,True
GDXW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,210,False,roundhill,roundhill,2026-09-17,nan,False
GEMG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,193,False,yfinance,yfinance,2026-09-17,nan,True
GEVG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,168,False,yfinance,yfinance,2026-09-17,nan,True
GEVX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,290,False,tradr_axs,tradr_axs,2026-09-17,nan,True
GFSG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
GGLL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,995,False,yfinance,yfinance,2026-09-17,nan,True
GLDW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,210,False,roundhill,roundhill,2026-09-17,nan,False
GLGG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,256,False,yfinance,yfinance,2026-09-17,nan,True
GLWG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,115,False,yfinance,yfinance,2026-09-17,nan,True
GLXU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,261,False,rex_shares,rex_shares,2026-09-17,nan,True
GMEU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,332,False,rex_shares,rex_shares,2026-09-17,nan,True
GMEY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,245,False,yieldmax,yieldmax,2026-09-17,nan,False
GOGL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
GOOL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
GOOW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,279,False,roundhill,roundhill,2026-09-17,nan,False
GOOX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,655,False,rex_shares,rex_shares,2026-09-17,nan,True
GOOY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,765,False,yieldmax,yieldmax,2026-09-17,nan,False
GOU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,181,False,granite_shares,granite_shares,2026-09-17,nan,True
GRAG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,175,False,yfinance,yfinance,2026-09-17,nan,True
GUSH,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2823,False,direxion,direxion,2026-09-17,nan,True
HIBL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1702,False,direxion,direxion,2026-09-17,nan,True
HIBS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1702,False,direxion,direxion,2026-09-17,nan,True
HIMZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,366,False,defiance,defiance,2026-09-17,nan,True
HIYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,223,False,yieldmax,yieldmax,2026-09-17,nan,False
HMYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,178,False,granite_shares,granite_shares,2026-09-17,nan,True
HODU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,187,False,yfinance,yfinance,2026-09-17,nan,True
HONG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,72,False,yfinance,yfinance,2026-09-17,nan,True
HOOG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,360,False,yfinance,yfinance,2026-09-17,nan,True
HOOW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,303,False,roundhill,roundhill,2026-09-17,nan,False
HOOX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,357,False,defiance,defiance,2026-09-17,nan,True
HOOY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,317,False,yieldmax,yieldmax,2026-09-17,nan,False
HOYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,223,False,granite_shares,granite_shares,2026-09-17,nan,True
