ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
NFLU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,441,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
NVDQ,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,675,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
NVDX,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,675,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
RBLU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,335,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
RDWU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,106,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
ROBN,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,356,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
SBTU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,175,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
SMUP,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,235,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
SNDU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,78,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
SNOU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,299,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
TSLT,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,676,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
TTDU,current,2026-07-21,2026-07-17,2026-07-17,2,0,1,200,False,rex_shares,rex_shares,2026-07-17,issuer_lag,True
AALG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,250,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AAOG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,38,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AAOX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,77,False,tradr_axs,tradr_axs,2026-07-20,nan,True
AAOZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4,False,tradr_axs,tradr_axs,2026-07-20,nan,True
AAPB,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,976,False,granite_shares,granite_shares,2026-07-20,nan,True
AAPE,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,17,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AAPW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,351,False,roundhill,roundhill,2026-07-20,nan,False
ABNG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,156,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ACLZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
ACMM,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,16,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ADBG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,322,False,merged,polygon,2026-07-02,nan,True
ADBU,current,2026-07-21,2026-07-20,2026-07-20,1,0,5,62,False,merged,polygon,2026-07-08,nan,True
ADIU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,17,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,16,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AIYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,653,False,yieldmax,yieldmax,2026-07-20,nan,False
ALBG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,116,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMA,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,47,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
AMAA,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,anchor_lag,True
AMAU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,37,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AMDC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,358,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AMDL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,577,False,granite_shares,granite_shares,2026-07-20,nan,True
AMDW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,245,False,roundhill,roundhill,2026-07-20,nan,False
AMDY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,693,False,yieldmax,yieldmax,2026-07-20,nan,False
AMKL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,46,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMPU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,46,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMUU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,316,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,196,False,granite_shares,granite_shares,2026-07-20,nan,True
AMZG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,17,False,merged,,,nan,True
AMZO,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,79,False,tradr_axs,tradr_axs,2026-07-20,nan,True
AMZW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,269,False,roundhill,roundhill,2026-07-20,nan,False
AMZY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,732,False,yieldmax,yieldmax,2026-07-20,nan,False
AMZZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,578,False,granite_shares,granite_shares,2026-07-20,nan,True
ANEL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,209,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
APHG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,21,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APLX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,214,False,tradr_axs,tradr_axs,2026-07-20,nan,True
APLY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,799,False,yieldmax,yieldmax,2026-07-20,nan,False
APLZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,121,False,tradr_axs,tradr_axs,2026-07-20,nan,True
APPC,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,15,False,merged,polygon,2026-07-07,nan,True
APPX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,307,False,tradr_axs,tradr_axs,2026-07-20,nan,True
ARCX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,276,False,tradr_axs,tradr_axs,2026-07-20,nan,True
ARMG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,370,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,181,False,roundhill,roundhill,2026-07-20,nan,False
ASMG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,366,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,97,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,105,False,merged,polygon,2026-06-15,nan,True
ASTT,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
ASTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,255,False,tradr_axs,tradr_axs,2026-07-20,nan,True
ASTY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,33,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
ASUP,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,32,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,44,False,market_backed,,,market_backed_no_issuer_nav,True
AVGG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,285,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AVGU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,246,False,granite_shares,granite_shares,2026-07-20,nan,True
AVGW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,245,False,roundhill,roundhill,2026-07-20,nan,False
AVGX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,470,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AVL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,433,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
AVXX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,175,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXPG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,90,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,42,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,57,False,tradr_axs,tradr_axs,2026-07-20,nan,True
AZYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,4,196,False,granite_shares,granite_shares,2026-07-20,nan,True
BABO,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,471,False,yieldmax,yieldmax,2026-07-20,nan,False
BABW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,181,False,roundhill,roundhill,2026-07-20,nan,False
BABX,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,891,False,granite_shares,granite_shares,2026-07-20,nan,True
BAIG,current,2026-07-21,2026-07-20,2026-07-20,1,0,4,215,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BBUL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,16,False,granite_shares,granite_shares,2026-07-20,nan,True
BBYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,176,False,granite_shares,granite_shares,2026-07-20,nan,True
BEG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,139,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,167,False,tradr_axs,tradr_axs,2026-07-20,nan,True
BEZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,107,False,tradr_axs,tradr_axs,2026-07-20,nan,True
BIDG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,132,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BIOY,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,39,False,granite_shares,granite_shares,2026-07-20,nan,True
BITU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,573,False,proshares,proshares,2026-07-20,nan,True
BITX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,625,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,173,False,merged,polygon,2026-07-07,nan,True
BMNG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,175,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,163,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BOEG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,256,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BRKC,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,257,False,merged,polygon,2026-07-07,nan,False
BRKW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,269,False,roundhill,roundhill,2026-07-20,nan,False
BTCU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,30,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BTDL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,2,False,granite_shares,granite_shares,2026-07-20,nan,True
BULG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,227,False,merged,polygon,2026-05-29,nan,True
CAMC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
CARX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
CATG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,44,False,yfinance,yfinance,2026-07-20,nan,True
CBRG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,36,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,33,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CBRZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,33,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CDNG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,19,False,merged,,,nan,True
CEGX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,255,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CHAU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,2814,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CHNU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,64,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
CIEG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,40,False,market_backed,polygon,2026-06-08,market_backed_no_issuer_nav,True
CIEX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CIFG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,140,False,market_backed,polygon,2026-06-04,market_backed_no_issuer_nav,True
CLSX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,209,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CMGG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,154,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CNCG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,135,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COHH,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,36,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COHX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,102,False,tradr_axs,tradr_axs,2026-07-20,nan,True
COIA,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,213,False,proshares,proshares,2026-07-20,nan,True
COIG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,326,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,352,False,roundhill,roundhill,2026-07-20,nan,False
COIX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
CONI,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,458,False,granite_shares,granite_shares,2026-07-20,nan,True
CONL,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,977,False,granite_shares,granite_shares,2026-07-20,nan,True
CONY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,718,False,yieldmax,yieldmax,2026-07-20,nan,False
COPZ,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,96,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COSW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,181,False,roundhill,roundhill,2026-07-20,nan,False
COTG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,196,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,233,False,granite_shares,granite_shares,2026-07-20,nan,True
COZX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,173,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CPNX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,57,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CRCA,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,235,False,proshares,proshares,2026-07-20,nan,True
CRCG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,229,False,merged,polygon,2026-06-04,nan,True
CRCO,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,174,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,209,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CRDX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,62,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,316,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,104,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,127,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CRUC,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,226,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
CRWL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,408,False,granite_shares,granite_shares,2026-07-20,nan,True
CRY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,45,False,granite_shares,granite_shares,2026-07-20,nan,True
CSCL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,257,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
CSEX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,167,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CVNY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,351,False,yieldmax,yieldmax,2026-07-20,nan,False
CWVX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,255,False,tradr_axs,tradr_axs,2026-07-20,nan,True
CWY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,45,False,granite_shares,granite_shares,2026-07-20,nan,True
DAMD,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,161,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
DKNX,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,236,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
DLLL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,347,False,granite_shares,granite_shares,2026-07-20,nan,True
DNNG,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,96,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
DRAY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,248,False,yieldmax,yieldmax,2026-07-20,nan,False
DRNL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,96,False,merged,,,nan,True
DUG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4891,False,proshares,proshares,2026-07-20,nan,True
DUOG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,141,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DXD,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,5025,False,proshares,proshares,2026-07-20,nan,True
ELIL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,319,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,802,False,market_backed,,,market_backed_no_issuer_nav,True
ETHD,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,497,False,proshares,proshares,2026-07-20,nan,True
ETHT,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,497,False,proshares,proshares,2026-07-20,nan,True
ETHU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,488,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,38,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
EVMU,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,28,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
EWV,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,4695,False,proshares,proshares,2026-07-20,nan,True
FBL,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,892,False,granite_shares,granite_shares,2026-07-20,nan,True
FBX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,merged,,,nan,True
FBY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,729,False,yieldmax,yieldmax,2026-07-20,nan,False
FBYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,176,False,granite_shares,granite_shares,2026-07-20,nan,True
FCXG,current,2026-07-21,2026-07-20,2026-07-20,1,0,3,91,False,merged,polygon,2026-07-02,nan,True
FIGG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,180,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FINY,current,2026-07-21,2026-07-20,2026-07-20,1,0,2,39,False,granite_shares,granite_shares,2026-07-20,nan,True
FIYY,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,47,False,granite_shares,granite_shares,2026-07-20,nan,True
FLYT,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,182,False,tradr_axs,tradr_axs,2026-07-20,nan,True
FNG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,584,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,2129,False,yfinance,yfinance,2026-07-20,nan,True
FOMG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,19,False,merged,,,nan,True
FPSX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,19,False,merged,,,nan,True
FUTG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,184,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,1406,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,176,False,roundhill,roundhill,2026-07-20,nan,False
GEMG,current,2026-07-21,2026-07-20,2026-07-20,1,0,4,157,False,merged,polygon,2026-07-07,nan,True
GEVG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,133,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,255,False,tradr_axs,tradr_axs,2026-07-20,nan,True
GFSG,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,17,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,960,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,176,False,roundhill,roundhill,2026-07-20,nan,False
GLGG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,221,False,merged,polygon,2026-06-08,nan,True
GLWG,current,2026-07-21,2026-07-20,2026-07-20,1,0,1,80,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GMEY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,210,False,yieldmax,yieldmax,2026-07-20,nan,False
GOGL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,18,False,yfinance,yfinance,2026-07-20,nan,True
GOOL,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,17,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,245,False,roundhill,roundhill,2026-07-20,nan,False
GOOY,current,2026-07-21,2026-07-20,2026-07-20,1,0,0,730,False,yieldmax,yieldmax,2026-07-20,nan,False
