ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMPU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,55,False,defiance,defiance,2026-08-12,nan,True
AMUU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,326,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,204,False,granite_shares,granite_shares,2026-08-12,nan,True
AMZG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,merged,,,nan,True
AMZO,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,89,False,tradr_axs,tradr_axs,2026-08-12,nan,True
AMZW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,278,False,roundhill,roundhill,2026-08-12,nan,False
AMZY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,742,False,yieldmax,yieldmax,2026-08-12,nan,False
AMZZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,586,False,granite_shares,granite_shares,2026-08-12,nan,True
ANEL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,218,False,defiance,defiance,2026-08-12,nan,True
APHG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APLX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-12,nan,True
APLY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,809,False,yieldmax,yieldmax,2026-08-12,nan,False
APLZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,131,False,tradr_axs,tradr_axs,2026-08-12,nan,True
APPC,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APPX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,317,False,tradr_axs,tradr_axs,2026-08-12,nan,True
ARCX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,286,False,tradr_axs,tradr_axs,2026-08-12,nan,True
ARMG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,380,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ARMW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,190,False,roundhill,roundhill,2026-08-12,nan,False
ASMG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,376,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASMU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,107,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTN,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,114,False,defiance,defiance,2026-08-12,nan,True
ASTT,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,anchor_lag,True
ASTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,265,False,tradr_axs,tradr_axs,2026-08-12,nan,True
ASTY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,42,False,defiance,defiance,2026-08-12,nan,True
ASUP,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,42,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,54,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,295,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,254,False,granite_shares,granite_shares,2026-08-12,nan,True
AVGW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,254,False,roundhill,roundhill,2026-08-12,nan,False
AVGX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,479,False,defiance,defiance,2026-08-12,nan,True
AVL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,443,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
AVXX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,184,False,defiance,defiance,2026-08-12,nan,True
AXTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,52,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
AXTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,67,False,tradr_axs,tradr_axs,2026-08-12,nan,True
AZYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,204,False,granite_shares,granite_shares,2026-08-12,nan,True
BABO,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,481,False,yieldmax,yieldmax,2026-08-12,nan,False
BABW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,190,False,roundhill,roundhill,2026-08-12,nan,False
BABX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,899,False,granite_shares,granite_shares,2026-08-12,nan,True
BAIG,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,225,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BBUL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,24,False,granite_shares,granite_shares,2026-08-12,nan,True
BBYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,184,False,granite_shares,granite_shares,2026-08-12,nan,True
BEG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,149,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BEX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,177,False,tradr_axs,tradr_axs,2026-08-12,nan,True
BEZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,117,False,tradr_axs,tradr_axs,2026-08-12,nan,True
BIDG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,142,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BIOY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,47,False,granite_shares,granite_shares,2026-08-12,nan,True
BITU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,583,False,proshares,proshares,2026-08-12,nan,True
BITX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,635,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BLSG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,183,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,185,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,172,False,defiance,defiance,2026-08-12,nan,True
BOEG,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,266,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BRKC,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,267,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
BRKW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,278,False,roundhill,roundhill,2026-08-12,nan,False
BTCU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,40,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BTDL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,10,False,granite_shares,granite_shares,2026-08-12,nan,True
BULG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,237,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CAMC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CARX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
CATG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,54,False,yfinance,yfinance,2026-08-12,nan,True
CBRG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CBRX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,43,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CBRZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,43,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CDNG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,merged,,,nan,True
CEGX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,265,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CHAU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,2824,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CHNU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,73,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,50,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CIFG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,150,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CLSX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-12,nan,True
COHH,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COHX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,112,False,tradr_axs,tradr_axs,2026-08-12,nan,True
COIA,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,223,False,proshares,proshares,2026-08-12,nan,True
COIG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,336,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COIW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,361,False,roundhill,roundhill,2026-08-12,nan,False
COIX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,merged,,,nan,True
CONI,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,466,False,granite_shares,granite_shares,2026-08-12,nan,True
CONL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,985,False,granite_shares,granite_shares,2026-08-12,nan,True
CONY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,728,False,yieldmax,yieldmax,2026-08-12,nan,False
COPZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,105,False,defiance,defiance,2026-08-12,nan,True
COSW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,190,False,roundhill,roundhill,2026-08-12,nan,False
COTG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,206,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,241,False,granite_shares,granite_shares,2026-08-12,nan,True
COZX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,183,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CPNX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,67,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CRCA,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,245,False,proshares,proshares,2026-08-12,nan,True
CRCG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,240,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRCO,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,184,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
CRDU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CRDX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,71,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
CRMG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,326,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,114,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
CRMX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,137,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CRUC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRWG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,236,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
CRWL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,416,False,granite_shares,granite_shares,2026-08-12,nan,True
CRY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,53,False,granite_shares,granite_shares,2026-08-12,nan,True
CSCL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,267,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSEX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,177,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CVNY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,361,False,yieldmax,yieldmax,2026-08-12,nan,False
CWVX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,265,False,tradr_axs,tradr_axs,2026-08-12,nan,True
CWY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,53,False,granite_shares,granite_shares,2026-08-12,nan,True
DAMD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,170,False,defiance,defiance,2026-08-12,nan,True
DKNX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,245,False,defiance,defiance,2026-08-12,nan,True
DLLL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,355,False,granite_shares,granite_shares,2026-08-12,nan,True
DRAY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,258,False,yieldmax,yieldmax,2026-08-12,nan,False
DRNL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,105,False,defiance,defiance,2026-08-12,nan,True
DUG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4901,False,proshares,proshares,2026-08-12,nan,True
DUOG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,151,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DXD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,5035,False,proshares,proshares,2026-08-12,nan,True
ELIL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,329,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ENTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,812,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ETHD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,507,False,proshares,proshares,2026-08-12,nan,True
ETHT,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,507,False,proshares,proshares,2026-08-12,nan,True
ETHU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,498,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
ETNG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EVMU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,38,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EWV,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4705,False,proshares,proshares,2026-08-12,nan,True
FBL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,900,False,granite_shares,granite_shares,2026-08-12,nan,True
FBX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
FBY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,739,False,yieldmax,yieldmax,2026-08-12,nan,False
FBYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,184,False,granite_shares,granite_shares,2026-08-12,nan,True
FCXG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,101,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FIGG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,190,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FINY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,47,False,granite_shares,granite_shares,2026-08-12,nan,True
FIYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,55,False,granite_shares,granite_shares,2026-08-12,nan,True
FLYT,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,192,False,tradr_axs,tradr_axs,2026-08-12,nan,True
FNG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,594,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FNGD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,2139,False,yfinance,yfinance,2026-08-12,issuer_lag,True
FOMG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,merged,,,nan,True
FPSX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,merged,,,nan,True
FUTG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,194,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1416,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,185,False,roundhill,roundhill,2026-08-12,nan,False
GEMG,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,168,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,143,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,265,False,tradr_axs,tradr_axs,2026-08-12,nan,True
GFSG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GGLL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,970,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLDW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,185,False,roundhill,roundhill,2026-08-12,nan,False
GLGG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,231,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLWG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,90,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GMEY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,220,False,yieldmax,yieldmax,2026-08-12,nan,False
GOGL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,yfinance,yfinance,2026-08-12,nan,True
GOOL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GOOW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,254,False,roundhill,roundhill,2026-08-12,nan,False
GOOY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,740,False,yieldmax,yieldmax,2026-08-12,nan,False
GOU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,157,False,granite_shares,granite_shares,2026-08-12,nan,True
GRAG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,150,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,341,False,defiance,defiance,2026-08-12,nan,True
HIYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,198,False,yieldmax,yieldmax,2026-08-12,nan,False
HMYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,155,False,granite_shares,granite_shares,2026-08-12,nan,True
HODU,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,162,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
HONG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,47,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
