ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
APLX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,239,False,tradr_axs,tradr_axs,2026-09-02,nan,True
APLY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,824,False,yieldmax,yieldmax,2026-09-02,nan,False
APLZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,146,False,tradr_axs,tradr_axs,2026-09-02,nan,True
APPC,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,40,False,yfinance,yfinance,2026-09-02,nan,True
APPX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,332,False,tradr_axs,tradr_axs,2026-09-02,nan,True
ARCX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,301,False,tradr_axs,tradr_axs,2026-09-02,nan,True
ARMG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,395,False,yfinance,yfinance,2026-09-02,nan,True
ARMW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,205,False,roundhill,roundhill,2026-09-02,nan,False
ASMG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,391,False,yfinance,yfinance,2026-09-02,nan,True
ASMU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,122,False,yfinance,yfinance,2026-09-02,nan,True
ASTG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
ASTN,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,129,False,defiance,defiance,2026-09-02,nan,True
ASTT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
ASTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,280,False,tradr_axs,tradr_axs,2026-09-02,nan,True
ASTY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,57,False,defiance,defiance,2026-09-02,nan,True
ASUP,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,57,False,yfinance,yfinance,2026-09-02,nan,True
ATC,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,77,False,granite_shares,granite_shares,2026-09-02,nan,False
AVAZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,69,False,yfinance,yfinance,2026-09-02,nan,True
AVGG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,310,False,yfinance,yfinance,2026-09-02,nan,True
AVGU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,268,False,granite_shares,granite_shares,2026-09-02,nan,True
AVGW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,269,False,roundhill,roundhill,2026-09-02,nan,False
AVGX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,494,False,defiance,defiance,2026-09-02,nan,True
AVL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,458,False,yfinance,yfinance,2026-09-02,nan,True
AVXX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,199,False,defiance,defiance,2026-09-02,nan,True
AXTL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,yfinance,yfinance,2026-09-02,nan,True
AXTQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,12,False,tradr_axs,tradr_axs,2026-09-02,nan,True
AXTU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,67,False,yfinance,yfinance,2026-09-02,nan,True
AXTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,82,False,tradr_axs,tradr_axs,2026-09-02,nan,True
AZYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,217,False,granite_shares,granite_shares,2026-09-02,nan,True
BABO,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,496,False,yieldmax,yieldmax,2026-09-02,nan,False
BABW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,205,False,roundhill,roundhill,2026-09-02,nan,False
BABX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,913,False,granite_shares,granite_shares,2026-09-02,nan,True
BAIG,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,240,False,yfinance,yfinance,2026-09-02,nan,True
BBUL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,38,False,granite_shares,granite_shares,2026-09-02,nan,True
BBYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,197,False,granite_shares,granite_shares,2026-09-02,nan,True
BEG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,164,False,yfinance,yfinance,2026-09-02,nan,True
BEX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,192,False,tradr_axs,tradr_axs,2026-09-02,nan,True
BEZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,132,False,tradr_axs,tradr_axs,2026-09-02,nan,True
BIDG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,157,False,yfinance,yfinance,2026-09-02,nan,True
BIOY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,60,False,granite_shares,granite_shares,2026-09-02,nan,True
BITU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,598,False,proshares,proshares,2026-09-02,nan,True
BITX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,650,False,yfinance,yfinance,2026-09-02,nan,True
BLSG,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,198,False,yfinance,yfinance,2026-09-02,nan,True
BMNG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,200,False,yfinance,yfinance,2026-09-02,nan,True
BMNU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,217,False,rex_shares,rex_shares,2026-09-02,nan,True
BMNZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,187,False,defiance,defiance,2026-09-02,nan,True
BOEG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,281,False,yfinance,yfinance,2026-09-02,nan,True
BRKC,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,282,False,yfinance,yfinance,2026-09-02,nan,False
BRKW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,293,False,roundhill,roundhill,2026-09-02,nan,False
BTCL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,520,False,rex_shares,rex_shares,2026-09-02,nan,True
BTCU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,55,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,519,False,rex_shares,rex_shares,2026-09-02,nan,True
BTDL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,24,False,granite_shares,granite_shares,2026-09-02,nan,True
BULG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,252,False,yfinance,yfinance,2026-09-02,nan,True
CAMC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,41,False,yfinance,yfinance,2026-09-02,nan,True
CARX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
CATG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,69,False,yfinance,yfinance,2026-09-02,nan,True
CBRG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,61,False,yfinance,yfinance,2026-09-02,nan,True
CBRX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,58,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CBRZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,58,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CCUP,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,250,False,rex_shares,rex_shares,2026-09-02,nan,True
CDNG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,yfinance,yfinance,2026-09-02,nan,True
CEGX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,280,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CHAU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,2839,False,yfinance,yfinance,2026-09-02,nan,True
CHNU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,88,False,yfinance,yfinance,2026-09-02,nan,True
CIEG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,65,False,yfinance,yfinance,2026-09-02,nan,True
CIEX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CIFG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,165,False,yfinance,yfinance,2026-09-02,nan,True
CIFU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,177,False,rex_shares,rex_shares,2026-09-02,nan,True
CLSX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,234,False,tradr_axs,tradr_axs,2026-09-02,nan,True
COHH,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,61,False,yfinance,yfinance,2026-09-02,nan,True
COHQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,12,False,tradr_axs,tradr_axs,2026-09-02,nan,True
COHX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,127,False,tradr_axs,tradr_axs,2026-09-02,nan,True
COIA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,238,False,proshares,proshares,2026-09-02,nan,True
COIG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,351,False,yfinance,yfinance,2026-09-02,nan,True
COIW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,376,False,roundhill,roundhill,2026-09-02,nan,False
COIX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,yfinance,yfinance,2026-09-02,nan,True
CONI,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,480,False,granite_shares,granite_shares,2026-09-02,nan,True
CONL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,999,False,granite_shares,granite_shares,2026-09-02,nan,True
CONY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,743,False,yieldmax,yieldmax,2026-09-02,nan,False
COPZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,120,False,defiance,defiance,2026-09-02,nan,True
CORD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,217,False,rex_shares,rex_shares,2026-09-02,nan,True
COSW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,205,False,roundhill,roundhill,2026-09-02,nan,False
COTG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,221,False,yfinance,yfinance,2026-09-02,nan,True
COYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,254,False,granite_shares,granite_shares,2026-09-02,nan,True
COZX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,198,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CPNX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,82,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CRCA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,260,False,proshares,proshares,2026-09-02,nan,True
CRCD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,217,False,rex_shares,rex_shares,2026-09-02,nan,True
CRCG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,255,False,yfinance,yfinance,2026-09-02,nan,True
CRCO,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,199,False,yfinance,yfinance,2026-09-02,nan,False
CRDU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,234,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CRDX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,86,False,yfinance,yfinance,2026-09-02,nan,True
CRMG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,341,False,yfinance,yfinance,2026-09-02,nan,True
CRMU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,129,False,yfinance,yfinance,2026-09-02,nan,True
CRMX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,152,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CRUC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
CRWG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,251,False,yfinance,yfinance,2026-09-02,nan,True
CRWL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,430,False,granite_shares,granite_shares,2026-09-02,nan,True
CRWU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,260,False,rex_shares,rex_shares,2026-09-02,nan,True
CRY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,66,False,granite_shares,granite_shares,2026-09-02,nan,True
CSCL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,282,False,yfinance,yfinance,2026-09-02,nan,True
CSEX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,192,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CVNY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,376,False,yieldmax,yieldmax,2026-09-02,nan,False
CWVX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,280,False,tradr_axs,tradr_axs,2026-09-02,nan,True
CWY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,66,False,granite_shares,granite_shares,2026-09-02,nan,True
DAMD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,185,False,defiance,defiance,2026-09-02,nan,True
DJTU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,360,False,rex_shares,rex_shares,2026-09-02,nan,True
DLLL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,369,False,granite_shares,granite_shares,2026-09-02,nan,True
DRAY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,273,False,yieldmax,yieldmax,2026-09-02,nan,False
DUG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4916,False,proshares,proshares,2026-09-02,nan,True
DUOG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,166,False,yfinance,yfinance,2026-09-02,nan,True
DXD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,5050,False,proshares,proshares,2026-09-02,nan,True
ELIL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,344,False,yfinance,yfinance,2026-09-02,nan,True
ENTL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,827,False,yfinance,yfinance,2026-09-02,nan,True
EOSU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,142,False,rex_shares,rex_shares,2026-09-02,nan,True
ETHD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,522,False,proshares,proshares,2026-09-02,nan,True
ETHT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,522,False,proshares,proshares,2026-09-02,nan,True
ETHU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,513,False,yfinance,yfinance,2026-09-02,nan,True
ETNG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,63,False,yfinance,yfinance,2026-09-02,nan,True
ETU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,447,False,rex_shares,rex_shares,2026-09-02,nan,True
EVMU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,53,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4720,False,proshares,proshares,2026-09-02,nan,True
FBL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,914,False,granite_shares,granite_shares,2026-09-02,nan,True
FBX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
FBY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,754,False,yieldmax,yieldmax,2026-09-02,nan,False
FBYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,197,False,granite_shares,granite_shares,2026-09-02,nan,True
FCXG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,116,False,yfinance,yfinance,2026-09-02,nan,True
FGRU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,118,False,rex_shares,rex_shares,2026-09-02,nan,True
FIGG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,205,False,yfinance,yfinance,2026-09-02,nan,True
FINY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,60,False,granite_shares,granite_shares,2026-09-02,nan,True
FIXX,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,11,False,merged,,,market_backed_no_issuer_nav,True
FIYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,68,False,granite_shares,granite_shares,2026-09-02,nan,True
FLEL,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,11,False,merged,,,market_backed_no_issuer_nav,True
FLYT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,207,False,tradr_axs,tradr_axs,2026-09-02,nan,True
FNG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,609,False,yfinance,yfinance,2026-09-02,nan,True
FNGD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,2154,False,yfinance,yfinance,2026-09-02,nan,True
FOMG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,yfinance,yfinance,2026-09-02,nan,True
FPSX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,yfinance,yfinance,2026-09-02,nan,True
FUTG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,209,False,yfinance,yfinance,2026-09-02,nan,True
GDXU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1431,False,yfinance,yfinance,2026-09-02,nan,True
GDXW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,200,False,roundhill,roundhill,2026-09-02,nan,False
GEMG,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,183,False,yfinance,yfinance,2026-09-02,nan,True
GEVG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,158,False,yfinance,yfinance,2026-09-02,nan,True
GEVX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,280,False,tradr_axs,tradr_axs,2026-09-02,nan,True
GFSG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
GGLL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,985,False,yfinance,yfinance,2026-09-02,nan,True
GLDW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,200,False,roundhill,roundhill,2026-09-02,nan,False
GLGG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,246,False,yfinance,yfinance,2026-09-02,nan,True
GLWG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,105,False,yfinance,yfinance,2026-09-02,nan,True
GLXU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,251,False,rex_shares,rex_shares,2026-09-02,nan,True
GMEU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,322,False,rex_shares,rex_shares,2026-09-02,nan,True
GMEY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,235,False,yieldmax,yieldmax,2026-09-02,nan,False
GOGL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
GOOL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
GOOW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,269,False,roundhill,roundhill,2026-09-02,nan,False
GOOX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,645,False,rex_shares,rex_shares,2026-09-02,nan,True
GOOY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,755,False,yieldmax,yieldmax,2026-09-02,nan,False
GOU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,171,False,granite_shares,granite_shares,2026-09-02,nan,True
GRAG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,165,False,yfinance,yfinance,2026-09-02,nan,True
HIMZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,356,False,defiance,defiance,2026-09-02,nan,True
HIYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,213,False,yieldmax,yieldmax,2026-09-02,nan,False
HMYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,168,False,granite_shares,granite_shares,2026-09-02,nan,True
HODU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,177,False,yfinance,yfinance,2026-09-02,nan,True
HONG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,62,False,yfinance,yfinance,2026-09-02,nan,True
HOOG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,350,False,yfinance,yfinance,2026-09-02,nan,True
HOOW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,293,False,roundhill,roundhill,2026-09-02,nan,False
HOOX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,347,False,defiance,defiance,2026-09-02,nan,True
HOOY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,307,False,yieldmax,yieldmax,2026-09-02,nan,False
HOYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,213,False,granite_shares,granite_shares,2026-09-02,nan,True
HPEL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,yfinance,yfinance,2026-09-02,nan,True
HUTG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,142,False,yfinance,yfinance,2026-09-02,nan,True
HYNX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,30,False,yfinance,yfinance,2026-09-02,nan,True
IBX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,104,False,tradr_axs,tradr_axs,2026-09-02,nan,True
INFH,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,52,False,defiance,defiance,2026-09-02,nan,True
INTW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,370,False,granite_shares,granite_shares,2026-09-02,nan,True
IONL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,341,False,granite_shares,granite_shares,2026-09-02,nan,True
IONX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,359,False,defiance,defiance,2026-09-02,nan,True
IONZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,288,False,defiance,defiance,2026-09-02,nan,True
IOYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,187,False,granite_shares,granite_shares,2026-09-02,nan,True
IRE,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,203,False,defiance,defiance,2026-09-02,nan,True
IREG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,163,False,yfinance,yfinance,2026-09-02,nan,True
IREX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,207,False,tradr_axs,tradr_axs,2026-09-02,nan,True
IREZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,146,False,tradr_axs,tradr_axs,2026-09-02,nan,True
ISUL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,208,False,granite_shares,granite_shares,2026-09-02,nan,True
JBLG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
JEPI,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1563,False,yfinance,yfinance,2026-09-02,nan,False
