ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ROBN,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,365,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
SBTU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,184,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
SMUP,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,244,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
SNDU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,87,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
SNOU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,308,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
TSLT,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,685,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
TTDU,current,2026-08-05,2026-08-03,2026-08-03,2,0,0,209,False,rex_shares,rex_shares,2026-08-03,issuer_lag,True
AALG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,259,False,market_backed,polygon,2026-08-03,market_backed_no_issuer_nav,True
AAOG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,47,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
AAOX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,86,False,tradr_axs,tradr_axs,2026-08-04,nan,True
AAOZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,13,False,tradr_axs,tradr_axs,2026-08-04,nan,True
AAPB,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,984,False,granite_shares,granite_shares,2026-08-04,nan,True
AAPE,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,polygon,polygon,2026-08-04,nan,True
AAPW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,360,False,roundhill,roundhill,2026-08-04,nan,False
ACLZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,polygon,polygon,2026-08-04,nan,True
ACMM,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,25,False,polygon,polygon,2026-08-04,nan,True
ADBG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,331,False,polygon,polygon,2026-08-04,nan,True
ADBU,current,2026-08-05,2026-08-04,2026-08-04,1,0,3,71,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ADIU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,26,False,market_backed,polygon,2026-08-03,market_backed_no_issuer_nav,True
AEHG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,25,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AIYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,662,False,yieldmax,yieldmax,2026-08-04,nan,False
ALBG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,125,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMA,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,56,False,defiance,defiance,2026-08-04,nan,True
AMAA,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,,,market_backed_no_issuer_nav,True
AMAU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,46,False,polygon,polygon,2026-08-04,nan,True
AMDC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMDG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,367,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMDL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,585,False,granite_shares,granite_shares,2026-08-04,nan,True
AMDW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,254,False,roundhill,roundhill,2026-08-04,nan,False
AMDY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,702,False,yieldmax,yieldmax,2026-08-04,nan,False
AMKL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,55,False,defiance,defiance,2026-08-04,nan,True
AMPU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,55,False,defiance,defiance,2026-08-04,nan,True
AMUU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,325,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,204,False,granite_shares,granite_shares,2026-08-04,nan,True
AMZG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,merged,,,nan,True
AMZO,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,88,False,tradr_axs,tradr_axs,2026-08-04,nan,True
AMZW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,278,False,roundhill,roundhill,2026-08-04,nan,False
AMZY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,741,False,yieldmax,yieldmax,2026-08-04,nan,False
AMZZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,586,False,granite_shares,granite_shares,2026-08-04,nan,True
ANEL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,218,False,defiance,defiance,2026-08-04,nan,True
APHG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,30,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
APLX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,223,False,tradr_axs,tradr_axs,2026-08-04,nan,True
APLY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,808,False,yieldmax,yieldmax,2026-08-04,nan,False
APLZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,130,False,tradr_axs,tradr_axs,2026-08-04,nan,True
APPC,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,24,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
APPX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,316,False,tradr_axs,tradr_axs,2026-08-04,nan,True
ARCX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,285,False,tradr_axs,tradr_axs,2026-08-04,nan,True
ARMG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,379,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ARMW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,190,False,roundhill,roundhill,2026-08-04,nan,False
ASMG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,375,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ASMU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,106,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ASTG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ASTN,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,114,False,defiance,defiance,2026-08-04,nan,True
ASTT,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
ASTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,264,False,tradr_axs,tradr_axs,2026-08-04,nan,True
ASTY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,42,False,defiance,defiance,2026-08-04,nan,True
ASUP,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,41,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,53,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVGG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,294,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVGU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,254,False,granite_shares,granite_shares,2026-08-04,nan,True
AVGW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,254,False,roundhill,roundhill,2026-08-04,nan,False
AVGX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,479,False,defiance,defiance,2026-08-04,nan,True
AVL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,442,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVXX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,184,False,defiance,defiance,2026-08-04,nan,True
AXTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AXTU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,51,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AXTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,66,False,tradr_axs,tradr_axs,2026-08-04,nan,True
AZYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,3,204,False,granite_shares,granite_shares,2026-08-04,nan,True
BABO,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,480,False,yieldmax,yieldmax,2026-08-04,nan,False
BABW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,190,False,roundhill,roundhill,2026-08-04,nan,False
BABX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,899,False,granite_shares,granite_shares,2026-08-04,nan,True
BAIG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,224,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
BBUL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,24,False,granite_shares,granite_shares,2026-08-04,nan,True
BBYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,184,False,granite_shares,granite_shares,2026-08-04,nan,True
BEG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,148,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BEX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,176,False,tradr_axs,tradr_axs,2026-08-04,nan,True
BEZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,116,False,tradr_axs,tradr_axs,2026-08-04,nan,True
BIDG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,141,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BIOY,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,47,False,granite_shares,granite_shares,2026-08-04,nan,True
BITU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,582,False,proshares,proshares,2026-08-04,nan,True
BITX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,634,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BLSG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,182,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BMNG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,184,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,172,False,defiance,defiance,2026-08-04,nan,True
BOEG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,265,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BRKC,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,266,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
BRKW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,278,False,roundhill,roundhill,2026-08-04,nan,False
BTCU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,39,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BTDL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,10,False,granite_shares,granite_shares,2026-08-04,nan,True
BULG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,236,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CAMC,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,25,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CARX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CATG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,53,False,yfinance,yfinance,2026-08-04,nan,True
CBRG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,45,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CBRX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,42,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CBRZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,42,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CDNG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,28,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
CEGX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,264,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CHAU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,2823,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CHNU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,72,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CIEG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,49,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CIEX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CIFG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,149,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CLSX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,218,False,tradr_axs,tradr_axs,2026-08-04,nan,True
COHH,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,45,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COHX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,111,False,tradr_axs,tradr_axs,2026-08-04,nan,True
COIA,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,222,False,proshares,proshares,2026-08-04,nan,True
COIG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,335,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COIW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,361,False,roundhill,roundhill,2026-08-04,nan,False
COIX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,28,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
CONI,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,466,False,granite_shares,granite_shares,2026-08-04,nan,True
CONL,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,985,False,granite_shares,granite_shares,2026-08-04,nan,True
CONY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,727,False,yieldmax,yieldmax,2026-08-04,nan,False
COPZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,105,False,defiance,defiance,2026-08-04,nan,True
COSW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,190,False,roundhill,roundhill,2026-08-04,nan,False
COTG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,205,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,241,False,granite_shares,granite_shares,2026-08-04,nan,True
COZX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,182,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CPNX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,66,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CRCA,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,244,False,proshares,proshares,2026-08-04,nan,True
CRCG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,239,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CRCO,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,183,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,218,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CRDX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,70,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CRMG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,325,False,market_backed,polygon,2026-08-03,market_backed_no_issuer_nav,True
CRMU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,113,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRMX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,136,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CRUC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRWG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,235,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRWL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,416,False,granite_shares,granite_shares,2026-08-04,nan,True
CRY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,53,False,granite_shares,granite_shares,2026-08-04,nan,True
CSCL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,266,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CSEX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,176,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CVNY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,360,False,yieldmax,yieldmax,2026-08-04,nan,False
CWVX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,264,False,tradr_axs,tradr_axs,2026-08-04,nan,True
CWY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,53,False,granite_shares,granite_shares,2026-08-04,nan,True
DAMD,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,170,False,defiance,defiance,2026-08-04,nan,True
DKNX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,245,False,defiance,defiance,2026-08-04,nan,True
DLLL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,355,False,granite_shares,granite_shares,2026-08-04,nan,True
DRAY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,257,False,yieldmax,yieldmax,2026-08-04,nan,False
DRNL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,105,False,defiance,defiance,2026-08-04,nan,True
DUG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4900,False,proshares,proshares,2026-08-04,nan,True
DUOG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,150,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
DXD,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,5034,False,proshares,proshares,2026-08-04,nan,True
ELIL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,328,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ENTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,811,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ETHD,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,506,False,proshares,proshares,2026-08-04,nan,True
ETHT,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,506,False,proshares,proshares,2026-08-04,nan,True
ETHU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,497,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ETNG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,47,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
EVMU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,37,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
EWV,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4704,False,proshares,proshares,2026-08-04,nan,True
FBL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,900,False,granite_shares,granite_shares,2026-08-04,nan,True
FBX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
FBY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,738,False,yieldmax,yieldmax,2026-08-04,nan,False
FBYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,184,False,granite_shares,granite_shares,2026-08-04,nan,True
FCXG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,100,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FIGG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,189,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FINY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,47,False,granite_shares,granite_shares,2026-08-04,nan,True
FIYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,55,False,granite_shares,granite_shares,2026-08-04,nan,True
FLYT,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,191,False,tradr_axs,tradr_axs,2026-08-04,nan,True
FNG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,593,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FNGD,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,2138,False,yfinance,yfinance,2026-08-04,nan,True
FOMG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,28,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
FPSX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,28,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
FUTG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,193,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
GDXU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,1415,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GDXW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,185,False,roundhill,roundhill,2026-08-04,nan,False
GEMG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,167,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GEVG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,142,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GEVX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,264,False,tradr_axs,tradr_axs,2026-08-04,nan,True
GFSG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GGLL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,969,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GLDW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,185,False,roundhill,roundhill,2026-08-04,nan,False
