ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
DJTU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,351,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
DKNX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,250,False,defiance,defiance,2026-08-19,issuer_lag,True
DRNL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,110,False,defiance,defiance,2026-08-19,issuer_lag,True
EOSU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,133,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
ETU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,438,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
FGRU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,109,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
GLXU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,242,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
GMEU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,313,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
GOOX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,636,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
HIMZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,346,False,defiance,defiance,2026-08-19,issuer_lag,True
HOOX,current,2026-08-21,2026-08-19,2026-08-19,2,0,2,337,False,defiance,defiance,2026-08-19,issuer_lag,True
HOOZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,2,169,False,defiance,defiance,2026-08-19,issuer_lag,True
INFH,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,42,False,defiance,defiance,2026-08-19,issuer_lag,True
IONX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,349,False,defiance,defiance,2026-08-19,issuer_lag,True
IONZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,278,False,defiance,defiance,2026-08-19,issuer_lag,True
IRE,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,193,False,defiance,defiance,2026-08-19,issuer_lag,True
KEEX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,145,False,defiance,defiance,2026-08-19,issuer_lag,True
KTUP,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,216,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
LLYX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,496,False,defiance,defiance,2026-08-19,issuer_lag,True
LMNX,current,2026-08-21,2026-08-19,2026-08-19,2,0,2,193,False,defiance,defiance,2026-08-19,issuer_lag,True
LNOK,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,129,False,defiance,defiance,2026-08-19,issuer_lag,True
LUNL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,133,False,defiance,defiance,2026-08-19,issuer_lag,True
MPL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,186,False,defiance,defiance,2026-08-19,issuer_lag,True
MRNX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,120,False,defiance,defiance,2026-08-19,issuer_lag,True
MSFX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,634,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
MSTU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,461,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
MSTX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,489,False,defiance,defiance,2026-08-19,issuer_lag,True
MSTZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,461,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
MUZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,41,False,defiance,defiance,2026-08-19,issuer_lag,True
NFLU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,455,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
NVDQ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,689,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
NVDX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,689,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
NVOX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,411,False,defiance,defiance,2026-08-19,issuer_lag,True
OKLL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,278,False,defiance,defiance,2026-08-19,issuer_lag,True
OKLS,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,166,False,defiance,defiance,2026-08-19,issuer_lag,True
ONDL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,146,False,defiance,defiance,2026-08-19,issuer_lag,True
ORCX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,371,False,defiance,defiance,2026-08-19,issuer_lag,True
OSCX,current,2026-08-21,2026-08-19,2026-08-19,2,0,2,204,False,defiance,defiance,2026-08-19,issuer_lag,True
OSSL,current,2026-08-21,2026-08-19,2026-08-19,2,0,2,40,False,defiance,defiance,2026-08-19,issuer_lag,True
OUSL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,19,False,defiance,defiance,2026-08-19,issuer_lag,True
PLTZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,287,False,defiance,defiance,2026-08-19,issuer_lag,True
PLU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,139,False,defiance,defiance,2026-08-19,issuer_lag,True
POEL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,67,False,defiance,defiance,2026-08-19,issuer_lag,True
PUR,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,21,False,defiance,defiance,2026-08-19,issuer_lag,True
QBTZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,205,False,defiance,defiance,2026-08-19,issuer_lag,True
QPUX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,245,False,defiance,defiance,2026-08-19,issuer_lag,True
QSU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,182,False,defiance,defiance,2026-08-19,issuer_lag,True
RBLU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,349,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
RCAX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,123,False,defiance,defiance,2026-08-19,issuer_lag,True
RDWU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,120,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
RGTX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,332,False,defiance,defiance,2026-08-19,issuer_lag,True
RGTZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,200,False,defiance,defiance,2026-08-19,issuer_lag,True
RIOX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,391,False,defiance,defiance,2026-08-19,issuer_lag,True
RKLX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,349,False,defiance,defiance,2026-08-19,issuer_lag,True
RKLZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,175,False,defiance,defiance,2026-08-19,issuer_lag,True
RKTL,current,2026-08-21,2026-08-19,2026-08-19,2,0,2,131,False,defiance,defiance,2026-08-19,issuer_lag,True
ROBN,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,370,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
SBTU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,189,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
SMCX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,486,False,defiance,defiance,2026-08-19,issuer_lag,True
SMCZ,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,335,False,defiance,defiance,2026-08-19,issuer_lag,True
SMST,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,485,False,defiance,defiance,2026-08-19,issuer_lag,True
SMUP,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,249,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
SNDU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,92,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
SNOU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,313,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
SOFX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,385,False,defiance,defiance,2026-08-19,issuer_lag,True
SOUX,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,275,False,defiance,defiance,2026-08-19,issuer_lag,True
SPCL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,38,False,defiance,defiance,2026-08-19,issuer_lag,True
SPCU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,36,False,defiance,defiance,2026-08-19,issuer_lag,True
STSM,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,172,False,defiance,defiance,2026-08-19,issuer_lag,True
STXL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,65,False,defiance,defiance,2026-08-19,issuer_lag,True
TSLT,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,690,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
TTDU,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,214,False,rex_shares,rex_shares,2026-08-19,issuer_lag,True
UMAL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,35,False,defiance,defiance,2026-08-19,issuer_lag,True
VELL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,36,False,defiance,defiance,2026-08-19,issuer_lag,True
VSTL,current,2026-08-21,2026-08-19,2026-08-19,2,0,1,258,False,defiance,defiance,2026-08-19,issuer_lag,True
ZETX,current,2026-08-21,2026-08-19,2026-08-19,2,0,2,114,False,defiance,defiance,2026-08-19,issuer_lag,True
AALG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,266,False,market_backed,polygon,2026-08-19,market_backed_no_issuer_nav,True
AAOG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,54,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAOX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,93,False,tradr_axs,tradr_axs,2026-08-20,nan,True
AAOZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,20,False,tradr_axs,tradr_axs,2026-08-20,nan,True
AAPB,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,990,False,granite_shares,granite_shares,2026-08-20,nan,True
AAPE,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAPW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,366,False,roundhill,roundhill,2026-08-20,nan,False
ACLZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ACMM,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADBG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,338,False,polygon,polygon,2026-08-20,nan,True
ADBU,current,2026-08-21,2026-08-20,2026-08-20,1,0,3,78,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADIU,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AEHG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AIYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,669,False,yieldmax,yieldmax,2026-08-20,nan,False
ALBG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,132,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMAA,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,anchor_lag,True
AMAU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,374,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
AMDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,591,False,granite_shares,granite_shares,2026-08-20,nan,True
AMDW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,260,False,roundhill,roundhill,2026-08-20,nan,False
AMDY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,709,False,yieldmax,yieldmax,2026-08-20,nan,False
AMUU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,332,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,209,False,granite_shares,granite_shares,2026-08-20,nan,True
AMZG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,merged,,,nan,True
AMZO,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,95,False,tradr_axs,tradr_axs,2026-08-20,nan,True
AMZW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,284,False,roundhill,roundhill,2026-08-20,nan,False
AMZY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,748,False,yieldmax,yieldmax,2026-08-20,nan,False
AMZZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,592,False,granite_shares,granite_shares,2026-08-20,nan,True
APHG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,37,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APLX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-20,nan,True
APLY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,815,False,yieldmax,yieldmax,2026-08-20,nan,False
APLZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,137,False,tradr_axs,tradr_axs,2026-08-20,nan,True
APPC,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APPX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,323,False,tradr_axs,tradr_axs,2026-08-20,nan,True
ARCX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,292,False,tradr_axs,tradr_axs,2026-08-20,nan,True
ARMG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,386,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ARMW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,196,False,roundhill,roundhill,2026-08-20,nan,False
ASMG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,382,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
ASMU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,113,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
ASTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,271,False,tradr_axs,tradr_axs,2026-08-20,nan,True
ASUP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,48,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,60,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,301,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,260,False,granite_shares,granite_shares,2026-08-20,nan,True
AVGW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,260,False,roundhill,roundhill,2026-08-20,nan,False
AVL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,449,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,3,False,tradr_axs,tradr_axs,2026-08-20,nan,True
AXTU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,58,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,73,False,tradr_axs,tradr_axs,2026-08-20,nan,True
AZYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,209,False,granite_shares,granite_shares,2026-08-20,nan,True
BABO,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,487,False,yieldmax,yieldmax,2026-08-20,nan,False
BABW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,196,False,roundhill,roundhill,2026-08-20,nan,False
BABX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,905,False,granite_shares,granite_shares,2026-08-20,nan,True
BAIG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,231,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BBUL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,30,False,granite_shares,granite_shares,2026-08-20,nan,True
BBYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,189,False,granite_shares,granite_shares,2026-08-20,nan,True
BEG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,155,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BEX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,183,False,tradr_axs,tradr_axs,2026-08-20,nan,True
BEZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,123,False,tradr_axs,tradr_axs,2026-08-20,nan,True
BIDG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,148,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BIOY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,52,False,granite_shares,granite_shares,2026-08-20,nan,True
BITU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,589,False,proshares,proshares,2026-08-20,nan,True
BITX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,641,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BLSG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,189,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BMNG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,191,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BOEG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,272,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
BRKC,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,273,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
BRKW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,284,False,roundhill,roundhill,2026-08-20,nan,False
BTCU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,46,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BTDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,16,False,granite_shares,granite_shares,2026-08-20,nan,True
BULG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,243,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CAMC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CARX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
CATG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,60,False,yfinance,yfinance,2026-08-20,nan,True
CBRG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,52,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CBRX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,49,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CBRZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,49,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CDNG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,merged,,,nan,True
CEGX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,271,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CHAU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,2830,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CHNU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,79,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,56,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CIFG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,156,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
CLSX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,225,False,tradr_axs,tradr_axs,2026-08-20,nan,True
COHH,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,52,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COHQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,3,False,tradr_axs,tradr_axs,2026-08-20,nan,True
COHX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,118,False,tradr_axs,tradr_axs,2026-08-20,nan,True
COIA,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,229,False,proshares,proshares,2026-08-20,nan,True
COIG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,342,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COIW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,367,False,roundhill,roundhill,2026-08-20,nan,False
COIX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,merged,,,nan,True
CONI,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,472,False,granite_shares,granite_shares,2026-08-20,nan,True
CONL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,991,False,granite_shares,granite_shares,2026-08-20,nan,True
CONY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,734,False,yieldmax,yieldmax,2026-08-20,nan,False
COSW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,196,False,roundhill,roundhill,2026-08-20,nan,False
COTG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,212,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,246,False,granite_shares,granite_shares,2026-08-20,nan,True
COZX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,189,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CPNX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,73,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CRCA,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,251,False,proshares,proshares,2026-08-20,nan,True
CRCG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,246,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRCO,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,190,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
CRDU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,225,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CRDX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,77,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,332,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,120,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,143,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CRUC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRWG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,242,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CRWL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,422,False,granite_shares,granite_shares,2026-08-20,nan,True
CRY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,58,False,granite_shares,granite_shares,2026-08-20,nan,True
CSCL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,273,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
