ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
NVDQ,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,681,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
NVDX,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,681,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
RBLU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,341,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
RDWU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,112,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
ROBN,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,362,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
SBTU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,181,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
SMUP,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,241,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
SNDU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,84,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
SNOU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,305,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
TSLT,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,682,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
TTDU,current,2026-07-31,2026-07-29,2026-07-29,2,0,0,206,False,rex_shares,rex_shares,2026-07-29,issuer_lag,True
AALG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,256,False,polygon,polygon,2026-07-30,nan,True
AAOG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,44,False,polygon,polygon,2026-07-30,nan,True
AAOX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,83,False,tradr_axs,tradr_axs,2026-07-30,nan,True
AAOZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,10,False,tradr_axs,tradr_axs,2026-07-30,nan,True
AAPB,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,981,False,granite_shares,granite_shares,2026-07-30,nan,True
AAPE,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AAPW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,357,False,roundhill,roundhill,2026-07-30,nan,False
ABNG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,162,False,market_backed,polygon,2026-07-28,market_backed_no_issuer_nav,True
ACLZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,polygon,polygon,2026-07-30,nan,True
ACMM,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,22,False,polygon,polygon,2026-07-30,nan,True
ADBG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,328,False,polygon,polygon,2026-07-30,nan,True
ADBU,current,2026-07-31,2026-07-30,2026-07-30,1,0,4,68,False,market_backed,merged,2026-07-23,market_backed_no_issuer_nav,True
ADIU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,23,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
AEHG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,22,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AIYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,659,False,yieldmax,yieldmax,2026-07-30,nan,False
ALBG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,122,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AMA,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,53,False,defiance,defiance,2026-07-30,nan,True
AMAA,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AMAU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,43,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
AMDC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,364,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
AMDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,582,False,granite_shares,granite_shares,2026-07-30,nan,True
AMDW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,251,False,roundhill,roundhill,2026-07-30,nan,False
AMDY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,699,False,yieldmax,yieldmax,2026-07-30,nan,False
AMKL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,52,False,defiance,defiance,2026-07-30,nan,True
AMPU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,52,False,defiance,defiance,2026-07-30,nan,True
AMUU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,322,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,201,False,granite_shares,granite_shares,2026-07-30,nan,True
AMZG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,merged,,,anchor_lag,True
AMZO,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,85,False,tradr_axs,tradr_axs,2026-07-30,nan,True
AMZW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,275,False,roundhill,roundhill,2026-07-30,nan,False
AMZY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,738,False,yieldmax,yieldmax,2026-07-30,nan,False
AMZZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,583,False,granite_shares,granite_shares,2026-07-30,nan,True
ANEL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,215,False,defiance,defiance,2026-07-30,nan,True
APHG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,27,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APLX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,220,False,tradr_axs,tradr_axs,2026-07-30,nan,True
APLY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,805,False,yieldmax,yieldmax,2026-07-30,nan,False
APLZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,127,False,tradr_axs,tradr_axs,2026-07-30,nan,True
APPC,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,21,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
APPX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,313,False,tradr_axs,tradr_axs,2026-07-30,nan,True
ARCX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,282,False,tradr_axs,tradr_axs,2026-07-30,nan,True
ARMG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,376,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,187,False,roundhill,roundhill,2026-07-30,nan,False
ASMG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,372,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,103,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,111,False,defiance,defiance,2026-07-30,nan,True
ASTT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
ASTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,261,False,tradr_axs,tradr_axs,2026-07-30,nan,True
ASTY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,39,False,defiance,defiance,2026-07-30,nan,True
ASUP,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,38,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,50,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
AVGG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,291,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AVGU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,251,False,granite_shares,granite_shares,2026-07-30,nan,True
AVGW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,251,False,roundhill,roundhill,2026-07-30,nan,False
AVGX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,476,False,defiance,defiance,2026-07-30,nan,True
AVL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,439,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
AVXX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,181,False,defiance,defiance,2026-07-30,nan,True
AXPG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,96,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
AXTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,29,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,48,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,63,False,tradr_axs,tradr_axs,2026-07-30,nan,True
AZYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,201,False,granite_shares,granite_shares,2026-07-30,nan,True
BABO,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,477,False,yieldmax,yieldmax,2026-07-30,nan,False
BABW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,187,False,roundhill,roundhill,2026-07-30,nan,False
BABX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,896,False,granite_shares,granite_shares,2026-07-30,nan,True
BAIG,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,221,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BBUL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,21,False,granite_shares,granite_shares,2026-07-30,nan,True
BBYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,181,False,granite_shares,granite_shares,2026-07-30,nan,True
BEG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,145,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,173,False,tradr_axs,tradr_axs,2026-07-30,nan,True
BEZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,113,False,tradr_axs,tradr_axs,2026-07-30,nan,True
BIDG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,138,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BIOY,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,44,False,granite_shares,granite_shares,2026-07-30,nan,True
BITU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,579,False,proshares,proshares,2026-07-30,nan,True
BITX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,631,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,179,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
BMNG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,181,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,169,False,defiance,defiance,2026-07-30,nan,True
BOEG,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,262,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BRKC,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,263,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
BRKW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,275,False,roundhill,roundhill,2026-07-30,nan,False
BTCU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,36,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BTDL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,7,False,granite_shares,granite_shares,2026-07-30,nan,True
BULG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,233,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
CAMC,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,22,False,market_backed,merged,2026-07-29,market_backed_no_issuer_nav,True
CARX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
CATG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,50,False,yfinance,yfinance,2026-07-30,nan,True
CBRG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,42,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,39,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CBRZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,39,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CDNG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,25,False,merged,,,nan,True
CEGX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,261,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CHAU,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,2820,False,market_backed,merged,2026-07-06,market_backed_no_issuer_nav,True
CHNU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,69,False,market_backed,polygon,2026-07-23,market_backed_no_issuer_nav,True
CIEG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,46,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CIEX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CIFG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,146,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
CLSX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CMGG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,160,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
CNCG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,141,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COHH,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,42,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
COHX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,108,False,tradr_axs,tradr_axs,2026-07-30,nan,True
COIA,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,219,False,proshares,proshares,2026-07-30,nan,True
COIG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,332,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,358,False,roundhill,roundhill,2026-07-30,nan,False
COIX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,25,False,merged,,,nan,True
CONI,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,463,False,granite_shares,granite_shares,2026-07-30,nan,True
CONL,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,982,False,granite_shares,granite_shares,2026-07-30,nan,True
CONY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,724,False,yieldmax,yieldmax,2026-07-30,nan,False
COPZ,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,102,False,defiance,defiance,2026-07-30,nan,True
COSW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,187,False,roundhill,roundhill,2026-07-30,nan,False
COTG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,202,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,238,False,granite_shares,granite_shares,2026-07-30,nan,True
COZX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,179,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CPNX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,63,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CRCA,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,241,False,proshares,proshares,2026-07-30,nan,True
CRCG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,236,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
CRCO,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,180,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CRDX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,67,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,322,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,110,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,133,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CRUC,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,232,False,market_backed,polygon,2026-07-17,market_backed_no_issuer_nav,True
CRWL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,413,False,granite_shares,granite_shares,2026-07-30,nan,True
CRY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,50,False,granite_shares,granite_shares,2026-07-30,nan,True
CSCL,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,263,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
CSEX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,173,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CVNY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,357,False,yieldmax,yieldmax,2026-07-30,nan,False
CWVX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,261,False,tradr_axs,tradr_axs,2026-07-30,nan,True
CWY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,50,False,granite_shares,granite_shares,2026-07-30,nan,True
DAMD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,167,False,defiance,defiance,2026-07-30,nan,True
DKNX,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,242,False,defiance,defiance,2026-07-30,nan,True
DLLL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,352,False,granite_shares,granite_shares,2026-07-30,nan,True
DNNG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,102,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
DRAY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,254,False,yieldmax,yieldmax,2026-07-30,nan,False
DRNL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,102,False,defiance,defiance,2026-07-30,nan,True
DUG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4897,False,proshares,proshares,2026-07-30,nan,True
DUOG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,147,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DXD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,5031,False,proshares,proshares,2026-07-30,nan,True
ELIL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,325,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,808,False,market_backed,,,market_backed_no_issuer_nav,True
ETHD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,503,False,proshares,proshares,2026-07-30,nan,True
ETHT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,503,False,proshares,proshares,2026-07-30,nan,True
ETHU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,494,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,44,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
EVMU,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,34,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EWV,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,4701,False,proshares,proshares,2026-07-30,nan,True
FBL,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,897,False,granite_shares,granite_shares,2026-07-30,nan,True
FBX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,merged,,,nan,True
FBY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,735,False,yieldmax,yieldmax,2026-07-30,nan,False
FBYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,181,False,granite_shares,granite_shares,2026-07-30,nan,True
FCXG,current,2026-07-31,2026-07-30,2026-07-30,1,0,2,97,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
FIGG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,186,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FINY,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,44,False,granite_shares,granite_shares,2026-07-30,nan,True
FIYY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,52,False,granite_shares,granite_shares,2026-07-30,nan,True
FLYT,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,188,False,tradr_axs,tradr_axs,2026-07-30,nan,True
FNG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,590,False,polygon,polygon,2026-07-30,nan,True
FNGD,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,2135,False,yfinance,yfinance,2026-07-30,nan,True
FOMG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,25,False,merged,,,nan,True
FPSX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,25,False,merged,,,nan,True
FUTG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,190,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,1412,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,182,False,roundhill,roundhill,2026-07-30,nan,False
GEMG,current,2026-07-31,2026-07-30,2026-07-30,1,0,3,164,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
GEVG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,139,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,261,False,tradr_axs,tradr_axs,2026-07-30,nan,True
GFSG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,966,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,182,False,roundhill,roundhill,2026-07-30,nan,False
GLGG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,227,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
GLWG,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,86,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GMEY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,216,False,yieldmax,yieldmax,2026-07-30,nan,False
GOGL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,24,False,yfinance,yfinance,2026-07-30,nan,True
GOOL,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,23,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,251,False,roundhill,roundhill,2026-07-30,nan,False
GOOY,current,2026-07-31,2026-07-30,2026-07-30,1,0,0,736,False,yieldmax,yieldmax,2026-07-30,nan,False
GOU,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,154,False,granite_shares,granite_shares,2026-07-30,nan,True
GRAG,current,2026-07-31,2026-07-30,2026-07-30,1,0,1,146,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
